ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
CATH,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  63.230000  ...  62.160000  62.160000
1   2025-04-22 13:30:00+00:00  62.810001  ...  65.261024  60.678975
2   2025-04-23 13:30:00+00:00  65.650002  ...  66.267661  60.905672
3   2025-04-24 13:30:00+00:00  64.919998  ...  67.669365  60.820635
4   2025-04-25 13:30:00+00:00  66.300003  ...  68.418717  61.049284
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  82.809998  ...  84.068790  81.527209
176 2025-12-31 14:30:00+00:00  82.900002  ...  84.074076  81.490822
177 2026-01-02 14:30:00+00:00  82.709999  ...  84.070577  81.448022
178 2026-01-05 14:30:00+00:00  82.680000  ...  84.074992  81.449807
179 2026-01-06 21:00:01+00:00  83.050003  ...  84.134330  81.434470

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  83.459999  ...  83.459999  83.459999
1   2025-12-24 14:35:00+00:00  83.473396  ...  83.485644  83.447751
2   2025-12-24 14:45:00+00:00  83.419998  ...  83.486004  83.434792
3   2025-12-24 15:30:00+00:00  83.520103  ...  83.538584  83.412065
4   2025-12-24 15:40:00+00:00  83.550003  ...  83.576648  83.403873
..                        ...        ...  ...        ...        ...
159 2026-01-06 19:30:00+00:00  83.559998  ...  83.632780  82.966780
160 2026-01-06 19:50:00+00:00  83.559502  ...  83.647242  83.006928
161 2026-01-06 20:05:00+00:00  83.546501  ...  83.659492  83.043558
162 2026-01-06 20:55:00+00:00  83.538902  ...  83.681100  83.055950
163 2026-01-06 21:00:00+00:00  83.529999  ...  83.698773  83.062378

[164 rows x 14 columns]",180,164,[20],"[0, 149]","[17, 92, 159]","[2, 45, 47, 102]",83.7750015258789,81.99870300292969,,{},,83.52999877929688,2026-01-06,,
CCI,"['HALFYEARLY_DOWN', 'INTRADAY_BOTTOM', 'NINE_DAY_LOW', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00  103.160004  ...  102.129997  102.129997
1   2025-04-22 13:30:00+00:00  102.910004  ...  106.417846  100.082154
2   2025-04-23 13:30:00+00:00  103.470001  ...  105.431095  100.422238
3   2025-04-24 13:30:00+00:00  102.830002  ...  105.369022   99.395977
4   2025-04-25 13:30:00+00:00  100.599998  ...  105.189786   98.698215
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00   88.650002  ...   91.857276   85.676723
176 2025-12-31 14:30:00+00:00   88.779999  ...   91.878454   85.714545
177 2026-01-02 14:30:00+00:00   88.849998  ...   91.889597   85.740402
178 2026-01-05 14:30:00+00:00   87.910004  ...   91.883936   85.727063
179 2026-01-06 20:59:59+00:00   87.910004  ...   91.854194   85.544806

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  87.589996  ...  87.519997  87.519997
1   2025-12-24 14:35:00+00:00  87.519997  ...  88.821662  86.898331
2   2025-12-24 14:40:00+00:00  88.144997  ...  88.835224  87.164771
3   2025-12-24 14:45:00+00:00  88.309998  ...  88.826609  87.328386
4   2025-12-24 14:50:00+00:00  88.330002  ...  88.956667  87.393330
..                        ...        ...  ...        ...        ...
582 2026-01-06 20:35:00+00:00  87.970001  ...  88.210757  87.745492
583 2026-01-06 20:40:00+00:00  87.769997  ...  88.210999  87.714750
584 2026-01-06 20:45:00+00:00  87.790001  ...  88.198392  87.699357
585 2026-01-06 20:50:00+00:00  87.474998  ...  88.261068  87.565681
586 2026-01-06 20:55:00+00:00  87.320000  ...  88.343090  87.392160

[587 rows x 14 columns]",180,587,"[10, 65, 86, 126, 142, 163]","[4, 17, 38, 139, 169]","[4, 26, 50, 123, 193, 209, 276, 338, 382, 415, 419, 465, 511, 568]","[0, 39, 67, 117, 141, 197, 281, 354, 389, 444, 479, 549, 586]",89.19000244140625,86.16500091552734,,{},,87.16000366210938,2026-01-06,,
CCL,"['BREAKOUT_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  17.590000  ...  17.240000  17.240000
1   2025-04-22 13:30:00+00:00  17.549999  ...  18.656517  16.563482
2   2025-04-23 13:30:00+00:00  18.879999  ...  19.147717  16.652282
3   2025-04-24 13:30:00+00:00  18.430000  ...  19.395325  16.804674
4   2025-04-25 13:30:00+00:00  18.700001  ...  19.407643  16.992357
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  30.719999  ...  33.057195  23.789806
176 2025-12-31 14:30:00+00:00  30.820000  ...  33.216627  24.100374
177 2026-01-02 14:30:00+00:00  30.690001  ...  33.392385  24.412615
178 2026-01-05 14:30:00+00:00  30.510000  ...  33.571178  24.800823
179 2026-01-06 20:59:59+00:00  30.504999  ...  33.811118  25.203882

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  31.610001  ...  31.280001  31.280001
1   2025-12-24 14:35:00+00:00  31.280001  ...  31.605417  31.124584
2   2025-12-24 14:40:00+00:00  31.440001  ...  31.532583  31.141819
3   2025-12-24 14:45:00+00:00  31.290001  ...  31.497206  31.133595
4   2025-12-24 14:50:00+00:00  31.245001  ...  31.473319  31.123321
..                        ...        ...  ...        ...        ...
581 2026-01-06 20:35:00+00:00  32.165001  ...  32.281554  32.119780
582 2026-01-06 20:40:00+00:00  32.174999  ...  32.273037  32.120799
583 2026-01-06 20:45:00+00:00  32.145000  ...  32.272882  32.110703
584 2026-01-06 20:50:00+00:00  32.125000  ...  32.269238  32.111847
585 2026-01-06 20:55:00+00:00  32.209999  ...  32.288864  32.103720

[586 rows x 14 columns]",180,586,"[51, 90, 170]","[38, 76, 120, 137, 161]","[41, 466, 532]","[363, 431, 452, 507]",32.75,30.405000686645508,,"{'BREAKOUT_UP': {'sl': np.float64(31.14288670676095), 'tp': np.float64(34.61422429765974), 'entry': 32.29999923706055, 'desc': 'Breakout above 20-day high ($32.20). Entry: $32.30.'}}",,32.29999923706055,2026-01-06,,
CDX,"['BREAKOUT_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  23.059999  ...  22.840000  22.840000
1   2025-04-22 13:30:00+00:00  23.070000  ...  23.050565  22.739436
2   2025-04-23 13:30:00+00:00  23.379999  ...  23.183406  22.723262
3   2025-04-24 13:30:00+00:00  23.250000  ...  23.335566  22.699434
4   2025-04-25 13:30:00+00:00  22.860001  ...  23.307427  22.748573
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  22.299999  ...  22.570071  22.202329
176 2025-12-31 14:30:00+00:00  22.299999  ...  22.556780  22.192320
177 2026-01-02 14:30:00+00:00  22.260000  ...  22.551484  22.169616
178 2026-01-05 14:30:00+00:00  22.200001  ...  22.518701  22.165399
179 2026-01-06 20:59:51+00:00  22.200001  ...  22.501325  22.150075

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  22.219999  ...  22.219999  22.219999
1   2025-12-24 14:35:00+00:00  22.260000  ...  22.296570  22.183430
2   2025-12-24 14:40:00+00:00  22.250000  ...  22.284967  22.201699
3   2025-12-24 14:45:00+00:00  22.210100  ...  22.282565  22.187485
4   2025-12-24 14:50:00+00:00  22.246901  ...  22.275163  22.190237
..                        ...        ...  ...        ...        ...
483 2026-01-06 20:30:00+00:00  22.170000  ...  22.225566  22.169415
484 2026-01-06 20:35:00+00:00  22.177799  ...  22.226020  22.166461
485 2026-01-06 20:45:00+00:00  22.174999  ...  22.224970  22.164010
486 2026-01-06 20:50:00+00:00  22.174999  ...  22.224829  22.161611
487 2026-01-06 20:55:00+00:00  22.174999  ...  22.224548  22.159192

[488 rows x 14 columns]",180,488,"[3, 20, 28, 31, 44, 74, 86, 107, 131, 142, 168]","[0, 26, 35, 58, 67, 88, 109, 124, 137, 161]","[10, 45, 47, 50, 53, 94, 96, 110, 159, 160, 183, 227, 228, 271, 295, 350, 385, 419, 469, 477]","[3, 34, 35, 37, 91, 114, 117, 120, 121, 122, 123, 124, 153, 172, 233, 267, 320, 358, 416, 417, 481]",22.299999237060547,22.16010093688965,,"{'BREAKOUT_DOWN': {'sl': np.float64(22.324072292872838), 'tp': np.float64(21.870856421334402), 'entry': 22.17300033569336, 'desc': 'Breakdown below 20-day low ($22.20). Entry: $22.17.'}}",,22.17300033569336,2026-01-06,,
CEF,"['BREAKOUT_UP', 'DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  30.080000  ...  30.020000  30.020000
1   2025-04-22 13:30:00+00:00  30.160000  ...  30.467965  29.082036
2   2025-04-23 13:30:00+00:00  29.150000  ...  30.326827  28.939840
3   2025-04-24 13:30:00+00:00  29.510000  ...  30.190391  29.054610
4   2025-04-25 13:30:00+00:00  28.980000  ...  30.168931  28.895070
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  47.610001  ...  48.784206  39.881794
176 2025-12-31 14:30:00+00:00  46.410000  ...  48.878993  40.166007
177 2026-01-02 14:30:00+00:00  46.750000  ...  48.975837  40.480164
178 2026-01-05 14:30:00+00:00  47.709999  ...  49.241666  40.834334
179 2026-01-06 20:59:29+00:00  47.709999  ...  49.807406  41.029594

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  47.369999  ...  47.567299  47.567299
1   2025-12-24 14:35:00+00:00  47.590000  ...  47.811668  47.055630
2   2025-12-24 14:40:00+00:00  47.270000  ...  47.689652  47.135212
3   2025-12-24 14:45:00+00:00  47.365002  ...  47.703766  46.979883
4   2025-12-24 14:50:00+00:00  47.099998  ...  47.711325  46.835594
..                        ...        ...  ...        ...        ...
582 2026-01-06 20:35:00+00:00  49.205002  ...  49.323854  49.037906
583 2026-01-06 20:40:00+00:00  49.270000  ...  49.315103  49.043156
584 2026-01-06 20:45:00+00:00  49.384998  ...  49.324000  49.037719
585 2026-01-06 20:50:00+00:00  49.330002  ...  49.360148  49.015071
586 2026-01-06 20:55:00+00:00  49.419998  ...  49.441217  48.974502

[587 rows x 14 columns]",180,587,"[124, 143, 179]",[137],"[0, 52, 118, 256, 353, 514]","[15, 130, 341, 504]",49.2692985534668,45.55099868774414,,"{'DAILY_TOP': {'sl': np.float64(51.00357001168387), 'tp': np.float64(46.582856314522886), 'entry': 49.529998779296875, 'desc': 'Daily top confirmed near $49.55. Entry (short): $49.53.'}, 'BREAKOUT_UP': {'sl': np.float64(47.5164304460798), 'tp': np.float64(53.55713544573102), 'entry': 49.529998779296875, 'desc': 'Breakout above 20-day high ($48.97). Entry: $49.53.'}}",,49.529998779296875,2026-01-06,,
CELH,"['BREAKOUT_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  37.400002  ...  36.090000  36.090000
1   2025-04-22 13:30:00+00:00  36.630001  ...  39.439874  34.490126
2   2025-04-23 13:30:00+00:00  39.150002  ...  38.851753  35.281580
3   2025-04-24 13:30:00+00:00  37.009998  ...  38.563603  35.636397
4   2025-04-25 13:30:00+00:00  36.610001  ...  38.335777  35.720224
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  46.509998  ...  46.753222  40.371778
176 2025-12-31 14:30:00+00:00  46.000000  ...  46.866308  40.749693
177 2026-01-02 14:30:00+00:00  46.430000  ...  47.499686  40.691314
178 2026-01-05 14:30:00+00:00  48.369999  ...  48.135747  40.598253
179 2026-01-06 21:00:01+00:00  48.369999  ...  48.767242  40.629758

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  44.610001  ...  44.563400  44.563400
1   2025-12-24 14:35:00+00:00  44.540001  ...  44.593936  44.499463
2   2025-12-24 14:40:00+00:00  44.547600  ...  44.925519  44.336746
3   2025-12-24 14:45:00+00:00  44.779999  ...  44.954739  44.144460
4   2025-12-24 14:50:00+00:00  44.349998  ...  44.905485  44.109875
..                        ...        ...  ...        ...        ...
582 2026-01-06 20:40:00+00:00  48.877998  ...  49.003121  48.488410
583 2026-01-06 20:45:00+00:00  48.834999  ...  49.011665  48.512865
584 2026-01-06 20:50:00+00:00  48.790001  ...  49.015902  48.542128
585 2026-01-06 20:55:00+00:00  48.910000  ...  49.019605  48.560925
586 2026-01-06 21:00:00+00:00  48.689999  ...  49.019135  48.562396

[587 rows x 14 columns]",180,587,[91],"[26, 73, 74, 107, 151, 167]","[45, 125, 421, 447]","[108, 109, 353, 431, 515]",48.689998626708984,45.56999969482422,,"{'BREAKOUT_UP': {'sl': np.float64(46.602143151419504), 'tp': np.float64(52.865709577287944), 'entry': 48.689998626708984, 'desc': 'Breakout above 20-day high ($48.09). Entry: $48.69.'}}",,48.689998626708984,2026-01-06,,
CEMB,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  44.200001  ...  44.080002  44.080002
1   2025-04-22 13:30:00+00:00  44.240002  ...  44.405415  43.924587
2   2025-04-23 13:30:00+00:00  44.540001  ...  44.475344  43.964659
3   2025-04-24 13:30:00+00:00  44.500000  ...  44.759730  43.875273
4   2025-04-25 13:30:00+00:00  44.619999  ...  44.923624  43.872378
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  45.919998  ...  46.029737  45.735263
176 2025-12-31 14:30:00+00:00  45.910000  ...  46.030020  45.737980
177 2026-01-02 14:30:00+00:00  45.880001  ...  46.026394  45.732607
178 2026-01-05 14:30:00+00:00  45.869999  ...  46.034743  45.732257
179 2026-01-06 20:48:16+00:00  45.869999  ...  46.038356  45.734844

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  45.830002  ...  45.830002  45.830002
1   2025-12-24 14:55:00+00:00  45.814999  ...  45.843718  45.801282
2   2025-12-24 15:00:00+00:00  45.814999  ...  45.837324  45.802675
3   2025-12-24 15:05:00+00:00  45.820000  ...  45.839824  45.805176
4   2025-12-24 15:10:00+00:00  45.830002  ...  45.847682  45.804319
..                        ...        ...  ...        ...        ...
235 2026-01-06 19:55:00+00:00  45.910000  ...  45.939242  45.873088
236 2026-01-06 20:10:00+00:00  45.910000  ...  45.938890  45.873039
237 2026-01-06 20:25:00+00:00  45.919998  ...  45.938103  45.873326
238 2026-01-06 20:35:00+00:00  45.900101  ...  45.940841  45.872578
239 2026-01-06 20:48:16+00:00  45.922001  ...  45.940070  45.872870

[240 rows x 14 columns]",180,240,"[6, 28, 48, 101, 132, 153]","[0, 22, 53, 92, 138, 155]","[23, 65, 66, 107, 111, 127, 198, 214, 238]","[1, 2, 31, 32, 33, 36, 41, 54, 94, 162, 163, 172, 176, 224]",45.959999084472656,45.79999923706055,,{},,45.922000885009766,2026-01-06,,
CERY,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  26.240000  ...  26.700001  26.700001
1   2025-04-22 13:30:00+00:00  26.790001  ...  26.987132  26.562869
2   2025-04-23 13:30:00+00:00  26.730000  ...  26.941501  26.525166
3   2025-04-24 13:30:00+00:00  26.860001  ...  27.083876  26.501125
4   2025-04-25 13:30:00+00:00  26.750000  ...  27.126127  26.529873
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  29.030001  ...  30.710272  28.844628
176 2025-12-31 14:30:00+00:00  28.790001  ...  30.797635  28.633265
177 2026-01-02 14:30:00+00:00  28.780001  ...  30.835091  28.483809
178 2026-01-05 14:30:00+00:00  29.100000  ...  30.811089  28.439811
179 2026-01-06 20:46:46+00:00  29.100000  ...  30.772472  28.423428

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  30.389999  ...  30.479900  30.479900
1   2025-12-24 14:35:00+00:00  30.410000  ...  30.552947  30.326953
2   2025-12-24 14:40:00+00:00  30.450001  ...  30.524039  30.362561
3   2025-12-24 14:45:00+00:00  30.421600  ...  30.507278  30.368472
4   2025-12-24 14:50:00+00:00  30.439501  ...  30.498323  30.378078
..                        ...        ...  ...        ...        ...
317 2026-01-06 19:50:00+00:00  29.430000  ...  29.597052  29.424258
318 2026-01-06 20:00:00+00:00  29.379999  ...  29.607569  29.399541
319 2026-01-06 20:15:00+00:00  29.379999  ...  29.610841  29.379659
320 2026-01-06 20:20:00+00:00  29.384899  ...  29.613400  29.363580
321 2026-01-06 20:30:00+00:00  29.379999  ...  29.612543  29.348936

[322 rows x 14 columns]",180,322,"[3, 4, 16, 41, 68, 92, 102, 118, 142, 159, 173]","[7, 8, 28, 47, 73, 83, 120, 150, 166, 176]","[54, 111]",[],30.68000030517578,,,{},,29.450000762939453,2026-01-06,,
CETH,"['HALFYEARLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date   Open       High  ...    BB_std   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00   8.14   8.200000  ...  0.000000   7.860000   7.860000
1   2025-04-22 13:30:00+00:00   8.16   8.640000  ...  0.459619   9.104239   7.265761
2   2025-04-23 13:30:00+00:00   9.08   9.170000  ...  0.548361   9.536722   7.343278
3   2025-04-24 13:30:00+00:00   8.79   8.885000  ...  0.486381   9.507762   7.562238
4   2025-04-25 13:30:00+00:00   8.84   9.130000  ...  0.474810   9.582620   7.683379
..                        ...    ...        ...  ...       ...        ...        ...
174 2025-12-29 14:30:00+00:00  14.62  14.800000  ...  0.822665  16.720080  13.429420
175 2025-12-30 14:30:00+00:00  14.81  15.000000  ...  0.766814  16.658878  13.591622
176 2025-12-31 14:30:00+00:00  15.00  15.020000  ...  0.768055  16.657860  13.585640
177 2026-01-02 14:30:00+00:00  15.15  15.730000  ...  0.764231  16.644713  13.587787
178 2026-01-05 14:30:00+00:00  15.74  16.299999  ...  0.792006  16.725262  13.557238

[179 rows x 14 columns]","Empty DataFrame
Columns: []
Index: []",179,0,"[16, 36, 86, 100, 116, 131, 162]","[11, 43, 71, 109, 150, 168]",[],[],,,,{},,16.200000762939453,2026-01-05,,
CF,"['HALFYEARLY_DOWN', 'QUARTERLY_DOWN', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  74.480003  ...  75.129997  75.129997
1   2025-04-22 13:30:00+00:00  74.830002  ...  75.914832  74.755166
2   2025-04-23 13:30:00+00:00  76.129997  ...  76.280791  74.759208
3   2025-04-24 13:30:00+00:00  77.019997  ...  77.850281  74.079720
4   2025-04-25 13:30:00+00:00  77.230003  ...  79.238316  73.693684
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  77.779999  ...  80.120243  76.053757
176 2025-12-31 14:30:00+00:00  76.629997  ...  80.020306  75.990694
177 2026-01-02 14:30:00+00:00  77.480003  ...  80.205014  75.889986
178 2026-01-05 14:30:00+00:00  80.750000  ...  80.212934  75.885065
179 2026-01-06 21:00:00+00:00  80.750000  ...  80.376073  75.877927

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  78.230003  ...  78.040001  78.040001
1   2025-12-24 14:35:00+00:00  78.029999  ...  78.135703  77.994294
2   2025-12-24 14:40:00+00:00  78.120003  ...  78.146811  77.926522
3   2025-12-24 14:45:00+00:00  77.959999  ...  78.207659  77.764391
4   2025-12-24 14:50:00+00:00  77.949997  ...  78.194739  77.798901
..                        ...        ...  ...        ...        ...
583 2026-01-06 20:40:00+00:00  79.669998  ...  79.728820  79.113178
584 2026-01-06 20:45:00+00:00  79.580002  ...  79.740676  79.114323
585 2026-01-06 20:50:00+00:00  79.559998  ...  79.771647  79.098852
586 2026-01-06 20:55:00+00:00  79.745003  ...  79.769386  79.098113
587 2026-01-06 21:00:00+00:00  79.440002  ...  79.771544  79.102955

[588 rows x 14 columns]",180,588,"[40, 54, 68, 110, 129, 158]","[0, 46, 62, 76, 104, 124, 151, 162]","[201, 419, 465, 518]","[215, 441, 525]",81.0,77.06999969482422,,{},,79.44000244140625,2026-01-06,,
CGBL,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  29.790001  ...  29.490000  29.490000
1   2025-04-22 13:30:00+00:00  29.850000  ...  30.332255  29.087745
2   2025-04-23 13:30:00+00:00  30.629999  ...  30.691708  29.108292
3   2025-04-24 13:30:00+00:00  30.400000  ...  31.128528  29.071473
4   2025-04-25 13:30:00+00:00  30.719999  ...  31.307556  29.160445
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  35.529999  ...  35.851131  34.942869
176 2025-12-31 14:30:00+00:00  35.480000  ...  35.846449  34.965551
177 2026-01-02 14:30:00+00:00  35.520000  ...  35.860509  34.975491
178 2026-01-05 14:30:00+00:00  35.709999  ...  35.907236  34.982763
179 2026-01-06 20:56:03+00:00  35.709999  ...  36.002953  34.962036

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  35.799999  ...  35.761002  35.761002
1   2025-12-24 14:35:00+00:00  35.771000  ...  35.798485  35.682518
2   2025-12-24 14:40:00+00:00  35.715000  ...  35.780157  35.697178
3   2025-12-24 14:45:00+00:00  35.738998  ...  35.771479  35.701022
4   2025-12-24 14:50:00+00:00  35.724998  ...  35.765991  35.703610
..                        ...        ...  ...        ...        ...
581 2026-01-06 20:40:00+00:00  36.028198  ...  36.036939  35.981802
582 2026-01-06 20:45:00+00:00  36.025398  ...  36.039284  35.982956
583 2026-01-06 20:50:00+00:00  36.025002  ...  36.041563  35.982868
584 2026-01-06 20:55:00+00:00  36.025002  ...  36.041859  35.983531
585 2026-01-06 20:56:03+00:00  36.019901  ...  36.042545  35.984155

[586 rows x 14 columns]",180,586,[143],"[0, 24, 42, 149, 167]","[34, 35, 36, 37, 39, 116, 118, 360, 519]","[284, 352, 381, 405, 428, 507, 508]",35.90599822998047,35.31999969482422,,"{'BREAKOUT_UP': {'sl': np.float64(35.59464291163853), 'tp': np.float64(36.870418003627236), 'entry': 36.019901275634766, 'desc': 'Breakout above 20-day high ($35.82). Entry: $36.02.'}}",,36.019901275634766,2026-01-06,,
CGCB,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  25.969999  ...  25.920000  25.920000
1   2025-04-22 13:30:00+00:00  25.969999  ...  25.958285  25.901715
2   2025-04-23 13:30:00+00:00  26.150000  ...  26.036600  25.870067
3   2025-04-24 13:30:00+00:00  26.059999  ...  26.210586  25.794414
4   2025-04-25 13:30:00+00:00  26.180000  ...  26.337447  25.766553
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  26.549999  ...  26.666705  26.467296
176 2025-12-31 14:30:00+00:00  26.540001  ...  26.662157  26.462843
177 2026-01-02 14:30:00+00:00  26.530001  ...  26.651203  26.456797
178 2026-01-05 14:30:00+00:00  26.500000  ...  26.648595  26.455406
179 2026-01-06 20:56:43+00:00  26.500000  ...  26.648486  26.454894

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  26.500000  ...  26.496201  26.496201
1   2025-12-24 14:35:00+00:00  26.490000  ...  26.506440  26.474761
2   2025-12-24 14:40:00+00:00  26.487700  ...  26.501325  26.478010
3   2025-12-24 14:45:00+00:00  26.485001  ...  26.498900  26.479501
4   2025-12-24 14:50:00+00:00  26.485001  ...  26.497562  26.479159
..                        ...        ...  ...        ...        ...
578 2026-01-06 20:35:00+00:00  26.525000  ...  26.528506  26.507969
579 2026-01-06 20:40:00+00:00  26.525000  ...  26.530389  26.507586
580 2026-01-06 20:45:00+00:00  26.529900  ...  26.531029  26.507946
581 2026-01-06 20:50:00+00:00  26.529900  ...  26.535263  26.506212
582 2026-01-06 20:55:00+00:00  26.535999  ...  26.537372  26.505783

[583 rows x 14 columns]",180,583,"[6, 46, 99, 102, 127, 153, 168]","[0, 22, 33, 58, 70, 82, 116, 138, 161]","[48, 53, 55, 58, 119, 169, 193, 194, 217, 239, 255, 310, 352, 361, 394, 395, 396, 475, 506, 545, 581]","[9, 11, 68, 69, 70, 71, 72, 73, 74, 75, 77, 198, 273, 277, 278, 283, 294, 295, 327, 356, 374, 409, 428, 445, 526]",26.579999923706055,26.469999313354492,,{},,26.53380012512207,2026-01-06,,
CGCP,"['INTRADAY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  22.070000  ...  22.020000  22.020000
1   2025-04-22 13:30:00+00:00  22.070000  ...  22.115710  21.974290
2   2025-04-23 13:30:00+00:00  22.250000  ...  22.183483  21.963183
3   2025-04-24 13:30:00+00:00  22.190001  ...  22.338756  21.906244
4   2025-04-25 13:30:00+00:00  22.309999  ...  22.436037  21.895963
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  22.670000  ...  22.766127  22.620873
176 2025-12-31 14:30:00+00:00  22.670000  ...  22.766858  22.614142
177 2026-01-02 14:30:00+00:00  22.670000  ...  22.759126  22.610874
178 2026-01-05 14:30:00+00:00  22.660000  ...  22.757562  22.609437
179 2026-01-06 20:59:26+00:00  22.660000  ...  22.757390  22.609089

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  22.629999  ...  22.620100  22.620100
1   2025-12-24 14:35:00+00:00  22.625000  ...  22.630630  22.615071
2   2025-12-24 14:40:00+00:00  22.625000  ...  22.632668  22.616466
3   2025-12-24 14:45:00+00:00  22.620001  ...  22.631603  22.618147
4   2025-12-24 14:50:00+00:00  22.620001  ...  22.630728  22.619072
..                        ...        ...  ...        ...        ...
581 2026-01-06 20:35:00+00:00  22.670000  ...  22.675032  22.661719
582 2026-01-06 20:40:00+00:00  22.674999  ...  22.675953  22.661798
583 2026-01-06 20:45:00+00:00  22.674999  ...  22.676708  22.662042
584 2026-01-06 20:50:00+00:00  22.679899  ...  22.678530  22.661710
585 2026-01-06 20:55:00+00:00  22.674999  ...  22.678905  22.662315

[586 rows x 14 columns]",180,586,"[6, 46, 102, 131, 132, 153]","[0, 22, 33, 58, 70, 85, 138, 146]","[42, 58, 120, 122, 143, 187, 192, 196, 219, 220, 238, 315, 353, 355, 399, 443, 459, 462, 485, 507, 508, 560, 584]","[6, 7, 78, 97, 99, 160, 211, 275, 276, 284, 286, 293, 294, 295, 297, 300, 335, 352, 381, 382, 383, 403, 405, 406, 407, 410, 411, 480, 528, 529, 534, 572]",22.699600219726562,22.6200008392334,,{},,22.674800872802734,2026-01-06,,
