ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
FLQL,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  54.970001  ...  54.529999  54.529999
1   2025-04-24 13:30:00+00:00  54.439999  ...  56.348503  53.661495
2   2025-04-25 13:30:00+00:00  55.599998  ...  56.660111  53.919888
3   2025-04-28 13:30:00+00:00  56.029999  ...  56.769149  54.150851
4   2025-04-29 13:30:00+00:00  55.820000  ...  56.977739  54.272261
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  69.839996  ...  70.823881  68.700619
176 2026-01-05 14:30:00+00:00  70.080002  ...  70.856590  68.704410
177 2026-01-06 14:30:00+00:00  70.239998  ...  70.978662  68.661338
178 2026-01-07 14:30:00+00:00  70.750000  ...  71.065325  68.653676
179 2026-01-08 15:27:39+00:00  70.410004  ...  71.120613  68.663668

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  70.190002  ...  70.190002  70.190002
1   2025-12-29 14:45:00+00:00  70.099998  ...  70.272285  70.017716
2   2025-12-29 14:55:00+00:00  70.105003  ...  70.232830  70.030506
3   2025-12-29 15:00:00+00:00  70.099998  ...  70.217892  70.016762
4   2025-12-29 15:25:00+00:00  70.129997  ...  70.207687  70.032035
..                        ...        ...  ...        ...        ...
307 2026-01-08 14:55:00+00:00  70.285004  ...  70.959615  70.292385
308 2026-01-08 15:00:00+00:00  70.239998  ...  70.964209  70.228792
309 2026-01-08 15:05:00+00:00  70.290001  ...  70.935181  70.215319
310 2026-01-08 15:15:00+00:00  70.239998  ...  70.922342  70.173158
311 2026-01-08 15:27:39+00:00  70.402802  ...  70.903392  70.160889

[312 rows x 14 columns]",180,312,"[18, 141]","[0, 40, 69, 147]","[82, 104, 244]","[67, 117, 133, 207, 308]",70.75900268554688,69.37999725341797,,{},,70.40280151367188,2026-01-08,,
FLQM,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  51.290001  ...  50.509998  50.509998
1   2025-04-24 13:30:00+00:00  50.570000  ...  51.983944  49.806053
2   2025-04-25 13:30:00+00:00  51.119999  ...  51.731327  50.155338
3   2025-04-28 13:30:00+00:00  51.220001  ...  51.775542  50.294458
4   2025-04-29 13:30:00+00:00  51.180000  ...  51.942176  50.341824
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  56.450001  ...  57.574672  56.196328
176 2026-01-05 14:30:00+00:00  56.540001  ...  57.585422  56.217578
177 2026-01-06 14:30:00+00:00  56.970001  ...  57.707087  56.171913
178 2026-01-07 14:30:00+00:00  57.669998  ...  57.703629  56.261370
179 2026-01-08 15:36:46+00:00  57.110001  ...  57.740239  56.384261

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  57.250000  ...  57.180698  57.180698
1   2025-12-29 14:40:00+00:00  57.105999  ...  57.309326  56.911373
2   2025-12-29 14:45:00+00:00  57.020000  ...  57.255390  56.905077
3   2025-12-29 15:00:00+00:00  57.050800  ...  57.218741  56.921609
4   2025-12-29 15:05:00+00:00  57.035000  ...  57.199277  56.913043
..                        ...        ...  ...        ...        ...
440 2026-01-08 15:15:00+00:00  57.726002  ...  57.650288  56.986553
441 2026-01-08 15:20:00+00:00  57.740002  ...  57.721486  56.958355
442 2026-01-08 15:25:00+00:00  57.740002  ...  57.781259  56.941662
443 2026-01-08 15:30:00+00:00  57.660000  ...  57.816638  56.940293
444 2026-01-08 15:36:46+00:00  57.730000  ...  57.863327  56.935604

[445 rows x 14 columns]",180,445,"[18, 31, 53, 64, 84, 97, 113, 125, 141, 161, 179]","[0, 22, 36, 38, 56, 69, 91, 107, 118, 135, 147, 159, 174]","[0, 117, 209, 273, 325, 369, 440, 441]","[190, 215, 219, 244, 318, 383, 433]",57.779998779296875,56.1349983215332,,"{'DAILY_TOP': {'sl': np.float64(58.4201785496303), 'tp': np.float64(56.349641527448384), 'entry': 57.72999954223633, 'desc': 'Daily top confirmed near $57.74. Entry (short): $57.73.'}, 'BREAKOUT_UP': {'sl': np.float64(57.00232206072126), 'tp': np.float64(59.18535450526646), 'entry': 57.72999954223633, 'desc': 'Breakout above 20-day high ($57.68). Entry: $57.73.'}}",,57.72999954223633,2026-01-08,,
FLRN,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  30.730000  ...  30.709999  30.709999
1   2025-04-24 13:30:00+00:00  30.719999  ...  30.729142  30.700857
2   2025-04-25 13:30:00+00:00  30.730000  ...  30.740000  30.699999
3   2025-04-28 13:30:00+00:00  30.740000  ...  30.750820  30.699179
4   2025-04-29 13:30:00+00:00  30.740000  ...  30.761623  30.698376
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  30.730000  ...  30.815302  30.669699
176 2026-01-05 14:30:00+00:00  30.750000  ...  30.815302  30.669699
177 2026-01-06 14:30:00+00:00  30.750000  ...  30.814432  30.669568
178 2026-01-07 14:30:00+00:00  30.750000  ...  30.813837  30.669163
179 2026-01-08 15:37:42+00:00  30.750000  ...  30.811367  30.669133

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  30.709999  ...  30.724800  30.724800
1   2025-12-29 14:35:00+00:00  30.725000  ...  30.725183  30.724617
2   2025-12-29 14:40:00+00:00  30.725000  ...  30.725165  30.724702
3   2025-12-29 14:45:00+00:00  30.719999  ...  30.725367  30.724234
4   2025-12-29 14:50:00+00:00  30.725000  ...  30.728162  30.719518
..                        ...        ...  ...        ...        ...
545 2026-01-08 15:20:00+00:00  30.741400  ...  30.754731  30.740809
546 2026-01-08 15:25:00+00:00  30.740101  ...  30.754582  30.740528
547 2026-01-08 15:30:00+00:00  30.740101  ...  30.754687  30.740804
548 2026-01-08 15:35:00+00:00  30.745001  ...  30.754464  30.741907
549 2026-01-08 15:37:42+00:00  30.745001  ...  30.753954  30.742796

[550 rows x 14 columns]",180,550,"[5, 23, 26, 46, 67, 86, 110, 131, 133, 150, 151, 152, 165, 176, 177]","[6, 27, 47, 48, 69, 90, 118, 134, 153, 166]","[23, 29, 38, 53, 82, 131, 175, 188, 189, 237, 257, 263, 270, 271, 273, 276, 288, 320, 383, 416, 418, 421, 423, 426, 429, 449, 453, 460, 461, 462, 465, 474, 487, 492, 494, 518, 519]","[15, 21, 33, 34, 35, 36, 37, 42, 74, 93, 95, 96, 97, 134, 138, 176, 224, 247, 248, 249, 256, 267, 269, 272, 277, 285, 287, 299, 301, 304, 305, 307, 324, 368, 371, 372, 373, 382, 417, 425, 428, 445, 454, 457, 464, 481, 490, 498, 507]",30.75,30.709999084472656,,{},,30.7450008392334,2026-01-08,,
FLRT,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  46.590000  ...  46.540001  46.540001
1   2025-04-24 13:30:00+00:00  46.419998  ...  46.593941  46.427059
2   2025-04-25 13:30:00+00:00  46.480000  ...  46.569338  46.451328
3   2025-04-28 13:30:00+00:00  46.520000  ...  46.558427  46.462071
4   2025-04-29 13:30:00+00:00  46.529999  ...  46.581200  46.459199
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  47.180000  ...  47.560301  47.028298
176 2026-01-05 14:30:00+00:00  47.220001  ...  47.560269  47.027230
177 2026-01-06 14:30:00+00:00  47.220001  ...  47.558459  47.024040
178 2026-01-07 14:30:00+00:00  47.240002  ...  47.555447  47.021052
179 2026-01-08 15:24:03+00:00  47.240002  ...  47.552628  47.018861

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  47.110001  ...  47.119999  47.119999
1   2025-12-29 14:35:00+00:00  47.115002  ...  47.124567  47.110433
2   2025-12-29 14:40:00+00:00  47.115002  ...  47.122438  47.110897
3   2025-12-29 14:45:00+00:00  47.115002  ...  47.121248  47.111254
4   2025-12-29 14:50:00+00:00  47.115002  ...  47.120471  47.111531
..                        ...        ...  ...        ...        ...
427 2026-01-08 14:55:00+00:00  47.244999  ...  47.289163  47.236228
428 2026-01-08 15:00:00+00:00  47.230099  ...  47.289965  47.230935
429 2026-01-08 15:10:00+00:00  47.242901  ...  47.287728  47.231282
430 2026-01-08 15:20:00+00:00  47.240101  ...  47.285818  47.231192
431 2026-01-08 15:24:03+00:00  47.269901  ...  47.285004  47.231496

[432 rows x 14 columns]",180,432,"[18, 46, 62, 86, 103, 114, 149, 168, 179]","[1, 21, 44, 63, 87, 107, 127, 150, 169]","[173, 177, 255, 302, 431]","[169, 237, 269, 287, 311, 425, 428]",47.269901275634766,47.13349914550781,,{},,47.269901275634766,2026-01-08,,
FLTR,['YTD_DOWN'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  25.370001  ...  25.350000  25.350000
1   2025-04-24 13:30:00+00:00  25.360001  ...  25.388286  25.331716
2   2025-04-25 13:30:00+00:00  25.379999  ...  25.397216  25.336117
3   2025-04-28 13:30:00+00:00  25.389999  ...  25.398283  25.341717
4   2025-04-29 13:30:00+00:00  25.400000  ...  25.412331  25.339669
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  25.480000  ...  25.556663  25.435337
176 2026-01-05 14:30:00+00:00  25.480000  ...  25.554763  25.440237
177 2026-01-06 14:30:00+00:00  25.490000  ...  25.553638  25.444362
178 2026-01-07 14:30:00+00:00  25.490000  ...  25.553114  25.446886
179 2026-01-08 15:32:27+00:00  25.500000  ...  25.553014  25.447487

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  25.450001  ...  25.455000  25.455000
1   2025-12-29 14:35:00+00:00  25.458599  ...  25.458200  25.448300
2   2025-12-29 14:40:00+00:00  25.458300  ...  25.462000  25.448000
3   2025-12-29 14:45:00+00:00  25.453501  ...  25.460971  25.449429
4   2025-12-29 14:50:00+00:00  25.455000  ...  25.460612  25.448108
..                        ...        ...  ...        ...        ...
539 2026-01-08 15:15:00+00:00  25.489901  ...  25.494940  25.476720
540 2026-01-08 15:20:00+00:00  25.489901  ...  25.495197  25.477453
541 2026-01-08 15:25:00+00:00  25.481199  ...  25.494963  25.476697
542 2026-01-08 15:30:00+00:00  25.489401  ...  25.494908  25.477122
543 2026-01-08 15:32:27+00:00  25.485001  ...  25.494466  25.477064

[544 rows x 14 columns]",180,544,"[5, 24, 26, 45, 46, 67, 84, 86, 88, 109, 110, 131, 132, 150, 151, 170]","[6, 27, 28, 47, 69, 90, 111, 112, 135, 152, 153, 173]","[82, 116, 192, 206, 208, 212, 213, 216, 220, 235, 270, 271, 274, 276, 277, 291, 294, 295, 296, 299, 300, 302, 331, 332, 334, 336, 340, 342, 344, 352, 357, 363, 365, 367, 369, 370, 371, 387, 428, 430, 433, 436, 438, 442, 444, 445, 447, 451, 454, 455, 469, 472, 474, 480, 484, 488, 493, 496, 497, 498, 499, 501, 511, 515, 523, 531, 533, 534, 535, 537, 538, 540]","[63, 66, 67, 68, 69, 70, 71, 72, 73, 75, 76, 101, 104, 105, 123, 153, 189, 190, 201, 209, 214, 215, 218, 225, 227, 230, 232, 282, 284, 287, 329, 339, 341, 364, 443, 463, 464, 470, 482, 508, 525, 526, 528, 530, 541]",25.489999771118164,25.450000762939453,,{},,25.485000610351562,2026-01-08,,
FLTW,"['DAILY_TOP', 'HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  41.529999  ...  41.349998  41.349998
1   2025-04-24 13:30:00+00:00  41.235001  ...  42.402822  40.847178
2   2025-04-25 13:30:00+00:00  41.840000  ...  42.583222  40.996777
3   2025-04-28 13:30:00+00:00  42.189999  ...  42.724637  41.100362
4   2025-04-29 13:30:00+00:00  42.730000  ...  43.239971  40.980428
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  61.689999  ...  62.511799  58.510201
176 2026-01-05 14:30:00+00:00  62.830002  ...  62.894829  58.386171
177 2026-01-06 14:30:00+00:00  63.240002  ...  63.356369  58.169631
178 2026-01-07 14:30:00+00:00  63.500000  ...  63.703518  58.025483
179 2026-01-08 15:18:15+00:00  63.049999  ...  63.933195  57.945305

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  60.410000  ...  60.410000  60.410000
1   2025-12-29 14:35:00+00:00  61.000000  ...  61.539386  59.870614
2   2025-12-29 14:40:00+00:00  60.740002  ...  61.293362  60.113305
3   2025-12-29 14:45:00+00:00  60.700001  ...  61.184268  60.220733
4   2025-12-29 14:50:00+00:00  60.630001  ...  61.109186  60.250815
..                        ...        ...  ...        ...        ...
391 2026-01-08 15:00:00+00:00  62.970001  ...  63.650673  62.832327
392 2026-01-08 15:05:00+00:00  62.930000  ...  63.625901  62.810099
393 2026-01-08 15:10:00+00:00  63.035000  ...  63.593833  62.798667
394 2026-01-08 15:15:00+00:00  63.095001  ...  63.557714  62.798286
395 2026-01-08 15:18:15+00:00  63.084999  ...  63.524240  62.797760

[396 rows x 14 columns]",180,396,"[116, 160, 177]","[0, 90, 118, 147, 165]","[173, 265]","[168, 249]",63.529998779296875,60.86000061035156,,"{'DAILY_TOP': {'sl': np.float64(64.29699843270438), 'tp': np.float64(60.6610003880092), 'entry': 63.084999084472656, 'desc': 'Daily top confirmed near $63.60. Entry (short): $63.08.'}}",,63.084999084472656,2026-01-08,,
FLXR,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  38.939999  ...  38.849998  38.849998
1   2025-04-24 13:30:00+00:00  38.919998  ...  39.079709  38.740290
2   2025-04-25 13:30:00+00:00  39.020000  ...  39.170716  38.749284
3   2025-04-28 13:30:00+00:00  39.040001  ...  39.253999  38.756001
4   2025-04-29 13:30:00+00:00  39.110001  ...  39.306459  38.773541
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  39.630001  ...  39.686075  39.454426
176 2026-01-05 14:30:00+00:00  39.630001  ...  39.687200  39.454300
177 2026-01-06 14:30:00+00:00  39.590000  ...  39.693047  39.451954
178 2026-01-07 14:30:00+00:00  39.689999  ...  39.703244  39.449757
179 2026-01-08 15:28:46+00:00  39.660000  ...  39.711160  39.453741

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  39.590000  ...  39.590000  39.590000
1   2025-12-29 14:35:00+00:00  39.580002  ...  39.591556  39.586743
2   2025-12-29 14:40:00+00:00  39.588501  ...  39.605408  39.580123
3   2025-12-29 14:45:00+00:00  39.619999  ...  39.603222  39.579277
4   2025-12-29 14:50:00+00:00  39.590000  ...  39.601428  39.580571
..                        ...        ...  ...        ...        ...
517 2026-01-08 15:10:00+00:00  39.659199  ...  39.687343  39.638857
518 2026-01-08 15:15:00+00:00  39.655998  ...  39.685392  39.637928
519 2026-01-08 15:20:00+00:00  39.645000  ...  39.683081  39.637480
520 2026-01-08 15:25:00+00:00  39.656300  ...  39.680950  39.637661
521 2026-01-08 15:28:46+00:00  39.648998  ...  39.677518  39.637992

[522 rows x 14 columns]",180,522,"[5, 26, 44, 74, 130, 151, 164]","[0, 15, 31, 56, 136, 144, 165]","[20, 41, 72, 73, 98, 132, 133, 134, 145, 161, 162, 181, 219, 293, 294, 301, 346, 377, 398, 402, 437, 438, 481, 501]","[3, 19, 61, 88, 147, 200, 201, 220, 271, 292, 309, 343, 367, 390, 487, 510]",39.6890983581543,39.57500076293945,,{},,39.64899826049805,2026-01-08,,
FMAG,"['INTRADAY_BOTTOM', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  28.850000  ...  28.500000  28.500000
1   2025-04-24 13:30:00+00:00  28.610001  ...  29.993088  27.786913
2   2025-04-25 13:30:00+00:00  29.270000  ...  30.189134  28.024200
3   2025-04-28 13:30:00+00:00  29.530001  ...  30.179012  28.235989
4   2025-04-29 13:30:00+00:00  29.459999  ...  30.287247  28.344754
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  34.320000  ...  34.921621  33.446179
176 2026-01-05 14:30:00+00:00  34.279999  ...  34.945188  33.445612
177 2026-01-06 14:30:00+00:00  34.529999  ...  35.014922  33.421879
178 2026-01-07 14:30:00+00:00  34.820000  ...  35.045935  33.416865
179 2026-01-08 15:02:38+00:00  34.630001  ...  35.071883  33.421618

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  34.619999  ...  34.552399  34.552399
1   2025-12-29 14:45:00+00:00  34.583599  ...  34.612123  34.523875
2   2025-12-29 14:50:00+00:00  34.570900  ...  34.602564  34.538102
3   2025-12-29 15:10:00+00:00  34.542599  ...  34.601632  34.525167
4   2025-12-29 15:25:00+00:00  34.546501  ...  34.596417  34.523623
..                        ...        ...  ...        ...        ...
224 2026-01-07 20:55:00+00:00  34.610001  ...  34.910526  34.583643
225 2026-01-08 14:30:00+00:00  34.630001  ...  34.890889  34.577280
226 2026-01-08 14:45:00+00:00  34.509998  ...  34.891673  34.541656
227 2026-01-08 14:50:00+00:00  34.542198  ...  34.886164  34.518885
228 2026-01-08 15:02:38+00:00  34.527000  ...  34.878956  34.496943

[229 rows x 14 columns]",180,229,"[18, 49, 76, 116, 130, 152, 161]","[0, 22, 40, 69, 83, 122, 147, 165]","[1, 18, 74, 122, 170, 197]","[11, 92, 146, 180, 226]",34.915000915527344,34.09000015258789,,{},,34.527000427246094,2026-01-08,,
FMAR,"['INTRADAY_BOTTOM', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  41.275002  ...  41.020000  41.020000
1   2025-04-24 13:30:00+00:00  41.189999  ...  42.034531  40.535468
2   2025-04-25 13:30:00+00:00  41.580002  ...  42.241327  40.665340
3   2025-04-28 13:30:00+00:00  41.810001  ...  42.270844  40.809156
4   2025-04-29 13:30:00+00:00  41.720001  ...  42.347048  40.892952
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  47.509998  ...  47.643194  46.947407
176 2026-01-05 14:30:00+00:00  47.549999  ...  47.678369  46.964932
177 2026-01-06 14:30:00+00:00  47.560001  ...  47.710917  46.982383
178 2026-01-07 14:30:00+00:00  47.610001  ...  47.727394  47.015906
179 2026-01-08 15:30:56+00:00  47.570000  ...  47.739887  47.048214

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-29 14:30:00+00:00  47.588501  ...  47.588501  47.588501
1  2025-12-29 15:10:00+00:00  47.490002  ...  47.669410  47.419091
2  2025-12-29 15:20:00+00:00  47.500000  ...  47.631692  47.427308
3  2025-12-29 15:25:00+00:00  47.480301  ...  47.614065  47.420336
4  2025-12-29 16:05:00+00:00  47.500000  ...  47.599047  47.428474
..                       ...        ...  ...        ...        ...
92 2026-01-08 14:30:00+00:00  47.570000  ...  47.637111  47.578340
93 2026-01-08 14:45:00+00:00  47.570000  ...  47.639566  47.571884
94 2026-01-08 15:15:00+00:00  47.595001  ...  47.639081  47.570870
95 2026-01-08 15:20:00+00:00  47.595001  ...  47.638525  47.569926
96 2026-01-08 15:30:56+00:00  47.570000  ...  47.639631  47.564819

[97 rows x 14 columns]",180,97,[18],[0],"[0, 19, 53, 83]","[3, 36, 60, 92, 93, 96]",47.630001068115234,47.459999084472656,,{},,47.56999969482422,2026-01-08,,
FMAT,"['DAILY_TOP', 'INTRADAY_TOP', 'MONTHLY_UP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  46.610001  ...  46.110001  46.110001
1   2025-04-24 13:30:00+00:00  46.150002  ...  48.100784  45.159218
2   2025-04-25 13:30:00+00:00  46.770000  ...  47.773910  45.632757
3   2025-04-28 13:30:00+00:00  46.840000  ...  47.683894  45.856107
4   2025-04-29 13:30:00+00:00  47.180000  ...  47.832319  45.939682
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  53.389999  ...  54.885685  50.934315
176 2026-01-05 14:30:00+00:00  53.950001  ...  55.118657  51.001343
177 2026-01-06 14:30:00+00:00  54.910000  ...  55.590174  50.964826
178 2026-01-07 14:30:00+00:00  55.689999  ...  55.646791  51.321210
179 2026-01-08 15:42:32+00:00  54.570000  ...  55.681973  51.738527

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  53.759998  ...  53.509998  53.509998
1   2025-12-29 14:40:00+00:00  53.630001  ...  53.739709  53.400290
2   2025-12-29 14:45:00+00:00  53.570000  ...  53.690002  53.449997
3   2025-12-29 14:55:00+00:00  53.590099  ...  53.675047  53.475002
4   2025-12-29 15:00:00+00:00  53.599998  ...  53.665671  53.490368
..                        ...        ...  ...        ...        ...
317 2026-01-08 15:10:00+00:00  55.273899  ...  55.277802  54.740029
318 2026-01-08 15:15:00+00:00  55.338200  ...  55.320222  54.717988
319 2026-01-08 15:35:00+00:00  55.438000  ...  55.388880  54.682331
320 2026-01-08 15:40:00+00:00  55.452999  ...  55.453756  54.654754
321 2026-01-08 15:42:32+00:00  55.445000  ...  55.510366  54.638644

[322 rows x 14 columns]",180,322,"[18, 33, 53, 64, 97, 116, 141, 152, 177]","[0, 40, 56, 69, 95, 107, 118, 135, 147, 159]","[150, 261, 320]","[164, 215, 272, 312]",56.04999923706055,53.540000915527344,,"{'DAILY_TOP': {'sl': np.float64(56.64071355547224), 'tp': np.float64(53.05357197352818), 'entry': 55.44499969482422, 'desc': 'Daily top confirmed near $56.05. Entry (short): $55.44.'}}",,55.44499969482422,2026-01-08,,
FMB,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  49.459999  ...  49.410000  49.410000
1   2025-04-24 13:30:00+00:00  49.450001  ...  49.716274  49.263726
2   2025-04-25 13:30:00+00:00  49.549999  ...  49.824873  49.281794
3   2025-04-28 13:30:00+00:00  49.669998  ...  49.898867  49.306133
4   2025-04-29 13:30:00+00:00  49.740002  ...  49.933187  49.338813
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  51.200001  ...  51.217008  50.920791
176 2026-01-05 14:30:00+00:00  51.259998  ...  51.241512  50.914988
177 2026-01-06 14:30:00+00:00  51.139999  ...  51.266195  50.909004
178 2026-01-07 14:30:00+00:00  51.340000  ...  51.323991  50.881909
179 2026-01-08 15:41:17+00:00  51.369999  ...  51.373406  50.868393

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  51.139999  ...  51.090000  51.090000
1   2025-12-29 14:45:00+00:00  51.150002  ...  51.204856  51.035146
2   2025-12-29 15:05:00+00:00  51.049999  ...  51.197334  50.996000
3   2025-12-29 15:10:00+00:00  51.099998  ...  51.179761  51.015238
4   2025-12-29 15:15:00+00:00  51.139999  ...  51.170895  51.005185
..                        ...        ...  ...        ...        ...
476 2026-01-08 15:20:00+00:00  51.389999  ...  51.390413  51.352988
477 2026-01-08 15:25:00+00:00  51.389999  ...  51.392033  51.353368
478 2026-01-08 15:30:00+00:00  51.389999  ...  51.394339  51.353662
479 2026-01-08 15:35:00+00:00  51.389999  ...  51.395214  51.355107
480 2026-01-08 15:41:17+00:00  51.389999  ...  51.396909  51.355912

[481 rows x 14 columns]",180,481,"[5, 16, 52, 101]","[0, 21, 62]","[1, 20, 30, 31, 34, 65, 137, 206, 267, 343, 404, 434]","[2, 138, 139, 199, 261, 263, 266, 357, 388, 422]",51.36989974975586,51.04999923706055,,"{'BREAKOUT_UP': {'sl': np.float64(51.26978656223842), 'tp': np.float64(51.63042504446847), 'entry': 51.38999938964844, 'desc': 'Breakout above 20-day high ($51.38). Entry: $51.39.'}}",,51.38999938964844,2026-01-08,,
FMDE,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  30.709999  ...  30.299999  30.299999
1   2025-04-24 13:30:00+00:00  30.379999  ...  31.773945  29.596054
2   2025-04-25 13:30:00+00:00  30.930000  ...  31.720889  29.919110
3   2025-04-28 13:30:00+00:00  31.049999  ...  31.764620  30.080379
4   2025-04-29 13:30:00+00:00  31.070000  ...  31.876330  30.167669
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  36.500000  ...  37.050465  36.152535
176 2026-01-05 14:30:00+00:00  36.700001  ...  37.124527  36.136473
177 2026-01-06 14:30:00+00:00  37.090000  ...  37.322647  36.051353
178 2026-01-07 14:30:00+00:00  37.660000  ...  37.402604  36.061396
179 2026-01-08 15:29:04+00:00  37.220001  ...  37.482408  36.075512

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  36.750000  ...  36.856701  36.856701
1   2025-12-29 14:35:00+00:00  36.900002  ...  36.872060  36.824542
2   2025-12-29 14:40:00+00:00  36.840000  ...  36.867236  36.819631
3   2025-12-29 14:45:00+00:00  36.819901  ...  36.901036  36.749114
4   2025-12-29 14:50:00+00:00  36.779999  ...  36.889563  36.750557
..                        ...        ...  ...        ...        ...
551 2026-01-08 15:10:00+00:00  37.331699  ...  37.383715  37.258745
552 2026-01-08 15:15:00+00:00  37.360001  ...  37.378742  37.260878
553 2026-01-08 15:20:00+00:00  37.349300  ...  37.372940  37.262360
554 2026-01-08 15:25:00+00:00  37.355000  ...  37.368982  37.263698
555 2026-01-08 15:29:04+00:00  37.339199  ...  37.368867  37.263733

[556 rows x 14 columns]",180,556,"[17, 49, 114, 129, 141, 161, 177]","[0, 22, 36, 56, 118, 147, 174]","[456, 460]","[279, 283, 284, 307, 474]",37.60499954223633,36.43000030517578,,"{'DAILY_TOP': {'sl': np.float64(37.966070720127654), 'tp': np.float64(36.08545575823102), 'entry': 37.33919906616211, 'desc': 'Daily top confirmed near $37.61. Entry (short): $37.34.'}}",,37.33919906616211,2026-01-08,,
