ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
EPHE,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  25.740000  ...  25.959999  25.959999
1   2025-04-25 13:30:00+00:00  26.200001  ...  26.534265  25.685734
2   2025-04-28 13:30:00+00:00  26.129999  ...  26.444033  25.822634
3   2025-04-29 13:30:00+00:00  26.270000  ...  26.577867  25.827133
4   2025-04-30 13:30:00+00:00  26.650000  ...  27.035557  25.644443
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  25.410000  ...  25.403157  24.524843
176 2026-01-06 14:30:00+00:00  25.690001  ...  25.644724  24.408276
177 2026-01-07 14:30:00+00:00  25.799999  ...  25.793072  24.393928
178 2026-01-08 14:30:00+00:00  25.990000  ...  25.961242  24.366757
179 2026-01-09 15:38:38+00:00  26.080000  ...  26.123228  24.348771

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  25.030001  ...  24.969999  24.969999
1   2025-12-30 14:35:00+00:00  24.980000  ...  24.989142  24.960857
2   2025-12-30 14:40:00+00:00  25.004999  ...  25.021055  24.948944
3   2025-12-30 14:45:00+00:00  25.010000  ...  25.029872  24.952627
4   2025-12-30 14:50:00+00:00  24.995001  ...  25.055956  24.946044
..                        ...        ...  ...        ...        ...
376 2026-01-09 15:20:00+00:00  26.100000  ...  26.132883  26.052047
377 2026-01-09 15:25:00+00:00  26.160000  ...  26.145978  26.047952
378 2026-01-09 15:30:00+00:00  26.160000  ...  26.162699  26.041211
379 2026-01-09 15:35:00+00:00  26.165001  ...  26.172318  26.039082
380 2026-01-09 15:38:38+00:00  26.170000  ...  26.181503  26.038897

[381 rows x 14 columns]",180,381,"[13, 31, 44, 54, 84, 102, 115, 152, 179]","[0, 25, 40, 57, 67, 90, 109, 117, 142, 155]","[63, 318]","[61, 179, 303]",26.114999771118164,24.920000076293945,,"{'DAILY_TOP': {'sl': np.float64(26.41107177734375), 'tp': np.float64(25.687856674194336), 'entry': 26.170000076293945, 'desc': 'Daily top confirmed near $26.18. Entry (short): $26.17.'}, 'BREAKOUT_UP': {'sl': np.float64(25.848928451538086), 'tp': np.float64(26.812143325805664), 'entry': 26.170000076293945, 'desc': 'Breakout above 20-day high ($26.08). Entry: $26.17.'}}",,26.170000076293945,2026-01-09,,
EPI,"['NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  45.180000  ...  45.560001  45.560001
1   2025-04-25 13:30:00+00:00  44.639999  ...  46.227377  44.162626
2   2025-04-28 13:30:00+00:00  45.439999  ...  45.933905  44.472765
3   2025-04-29 13:30:00+00:00  45.189999  ...  45.849465  44.625538
4   2025-04-30 13:30:00+00:00  45.139999  ...  45.789089  44.718913
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  46.500000  ...  46.838403  44.531597
176 2026-01-06 14:30:00+00:00  46.480000  ...  46.904956  44.523044
177 2026-01-07 14:30:00+00:00  46.540001  ...  46.962888  44.613111
178 2026-01-08 14:30:00+00:00  45.930000  ...  46.966012  44.676988
179 2026-01-09 15:40:34+00:00  45.639999  ...  46.961928  44.691552

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  45.680000  ...  45.779999  45.779999
1   2025-12-30 14:35:00+00:00  45.786499  ...  45.814458  45.763542
2   2025-12-30 14:40:00+00:00  45.799999  ...  45.806786  45.765213
3   2025-12-30 14:45:00+00:00  45.770000  ...  45.821286  45.762662
4   2025-12-30 14:50:00+00:00  45.805000  ...  45.825583  45.765535
..                        ...        ...  ...        ...        ...
553 2026-01-09 15:25:00+00:00  45.400002  ...  46.057250  45.188760
554 2026-01-09 15:30:00+00:00  45.395000  ...  46.030317  45.171693
555 2026-01-09 15:35:00+00:00  45.415001  ...  45.995564  45.157946
556 2026-01-09 15:40:00+00:00  45.400002  ...  45.956422  45.150067
557 2026-01-09 15:40:34+00:00  45.394798  ...  45.910587  45.148882

[558 rows x 14 columns]",180,558,"[17, 33, 46, 48, 81, 100, 125, 139, 174]","[1, 10, 20, 28, 38, 39, 73, 88, 108, 136, 163, 179]","[78, 159, 233, 309, 389, 463, 540, 541]","[77, 237, 312, 330, 549]",46.82500076293945,45.34000015258789,,{},,45.394798278808594,2026-01-09,,
EPOL,"['DAILY_TOP', 'QUARTERLY_UP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  29.900000  ...  30.190001  30.190001
1   2025-04-25 13:30:00+00:00  30.010000  ...  30.327132  29.902869
2   2025-04-28 13:30:00+00:00  30.049999  ...  30.437689  29.915645
3   2025-04-29 13:30:00+00:00  30.219999  ...  30.453737  29.961263
4   2025-04-30 13:30:00+00:00  29.389999  ...  30.746748  29.377252
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  36.009998  ...  36.411242  33.447758
176 2026-01-06 14:30:00+00:00  36.169998  ...  36.490870  33.650130
177 2026-01-07 14:30:00+00:00  36.279999  ...  36.602235  33.847765
178 2026-01-08 14:30:00+00:00  35.500000  ...  36.624572  33.982428
179 2026-01-09 15:38:49+00:00  35.990002  ...  36.694177  34.021023

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  35.240002  ...  35.259998  35.259998
1   2025-12-30 14:35:00+00:00  35.270000  ...  35.273018  35.253780
2   2025-12-30 14:40:00+00:00  35.270000  ...  35.282292  35.252242
3   2025-12-30 14:45:00+00:00  35.311600  ...  35.322411  35.233490
4   2025-12-30 14:50:00+00:00  35.314999  ...  35.340185  35.232536
..                        ...        ...  ...        ...        ...
543 2026-01-09 15:20:00+00:00  35.859600  ...  36.072313  35.744356
544 2026-01-09 15:25:00+00:00  35.880001  ...  36.072706  35.748463
545 2026-01-09 15:30:00+00:00  35.910000  ...  36.076288  35.753881
546 2026-01-09 15:35:00+00:00  35.970001  ...  36.080570  35.758099
547 2026-01-09 15:38:49+00:00  35.962002  ...  36.084578  35.762791

[548 rows x 14 columns]",180,548,"[11, 23, 32, 48, 61, 76, 93, 112, 129, 139, 150, 162, 177]","[5, 21, 38, 55, 68, 89, 106, 117, 134, 146, 156]","[214, 215, 319, 443]","[139, 142, 148, 230, 334, 457]",36.609901428222656,35.16999816894531,,"{'DAILY_TOP': {'sl': np.float64(37.0564272744315), 'tp': np.float64(33.77315085274833), 'entry': 35.96200180053711, 'desc': 'Daily top confirmed near $36.67. Entry (short): $35.96.'}}",,35.96200180053711,2026-01-09,,
EPP,['YTD_DOWN'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  44.959999  ...  45.389999  45.389999
1   2025-04-25 13:30:00+00:00  45.220001  ...  45.399140  45.370860
2   2025-04-28 13:30:00+00:00  45.169998  ...  45.452915  45.347085
3   2025-04-29 13:30:00+00:00  45.320000  ...  45.441847  45.353153
4   2025-04-30 13:30:00+00:00  45.509998  ...  45.807381  45.136619
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  51.040001  ...  51.989788  49.619214
176 2026-01-06 14:30:00+00:00  51.430000  ...  52.067130  49.600872
177 2026-01-07 14:30:00+00:00  51.439999  ...  52.109021  49.612981
178 2026-01-08 14:30:00+00:00  51.049999  ...  52.144163  49.621838
179 2026-01-09 15:25:50+00:00  51.070000  ...  52.128799  49.621702

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  51.070000  ...  51.110001  51.110001
1   2025-12-30 14:35:00+00:00  51.099998  ...  51.128285  51.071715
2   2025-12-30 14:40:00+00:00  51.095001  ...  51.119151  51.077517
3   2025-12-30 14:45:00+00:00  51.105000  ...  51.115181  51.077320
4   2025-12-30 14:50:00+00:00  51.084999  ...  51.113733  51.080267
..                        ...        ...  ...        ...        ...
542 2026-01-09 15:00:00+00:00  51.130001  ...  51.322690  51.025811
543 2026-01-09 15:05:00+00:00  51.020000  ...  51.337894  50.994606
544 2026-01-09 15:10:00+00:00  50.985001  ...  51.347083  50.967418
545 2026-01-09 15:20:00+00:00  51.020000  ...  51.349077  50.950424
546 2026-01-09 15:25:50+00:00  51.095001  ...  51.344816  50.945185

[547 rows x 14 columns]",180,547,"[32, 61, 83, 96, 113, 129, 138, 140, 160, 175, 176]","[1, 39, 68, 90, 106, 117, 146, 164]","[68, 158, 159, 377, 534, 535]","[91, 151, 180, 197, 390, 543]",51.65999984741211,50.43000030517578,,{},,51.095001220703125,2026-01-09,,
EPS,"['BREAKOUT_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  56.459999  ...  57.419998  57.419998
1   2025-04-25 13:30:00+00:00  57.470001  ...  57.879413  57.200585
2   2025-04-28 13:30:00+00:00  57.750000  ...  57.917493  57.282507
3   2025-04-29 13:30:00+00:00  57.509998  ...  58.276848  57.168152
4   2025-04-30 13:30:00+00:00  57.590000  ...  58.370821  57.217179
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  71.300003  ...  72.105325  69.951676
176 2026-01-06 14:30:00+00:00  71.489998  ...  72.232705  69.908297
177 2026-01-07 14:30:00+00:00  72.070000  ...  72.307789  69.924214
178 2026-01-08 14:30:00+00:00  71.690002  ...  72.386194  69.958808
179 2026-01-09 15:39:36+00:00  71.889999  ...  72.490369  69.935832

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  71.389999  ...  71.404999  71.404999
1   2025-12-30 14:40:00+00:00  71.389999  ...  71.473471  71.261628
2   2025-12-30 14:55:00+00:00  71.519897  ...  71.609529  71.227136
3   2025-12-30 15:00:00+00:00  71.455002  ...  71.587860  71.267140
4   2025-12-30 15:05:00+00:00  71.440002  ...  71.565037  71.286962
..                        ...        ...  ...        ...        ...
358 2026-01-09 15:05:00+00:00  71.720001  ...  71.964080  71.667980
359 2026-01-09 15:10:00+00:00  71.769997  ...  71.963077  71.671722
360 2026-01-09 15:20:00+00:00  71.996399  ...  71.993083  71.663356
361 2026-01-09 15:25:00+00:00  72.034798  ...  72.022962  71.660457
362 2026-01-09 15:39:36+00:00  72.061996  ...  72.057991  71.656628

[363 rows x 14 columns]",180,363,"[17, 128, 139]",[146],"[45, 85, 104, 179, 277, 362]","[60, 119, 139, 157, 214, 266, 311, 358]",72.13990020751953,70.68000030517578,,"{'BREAKOUT_UP': {'sl': np.float64(71.54771750313895), 'tp': np.float64(73.0905543736049), 'entry': 72.06199645996094, 'desc': 'Breakout above 20-day high ($72.01). Entry: $72.06.'}}",,72.06199645996094,2026-01-09,,
EPU,"['BREAKOUT_UP', 'DAILY_TOP', 'HALFYEARLY_UP', 'INTRADAY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  44.349998  ...  44.549999  44.549999
1   2025-04-25 13:30:00+00:00  44.430000  ...  44.659704  44.320296
2   2025-04-28 13:30:00+00:00  44.619999  ...  44.701402  44.351930
3   2025-04-29 13:30:00+00:00  44.619999  ...  44.903327  44.286671
4   2025-04-30 13:30:00+00:00  43.990002  ...  44.899041  44.184958
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  73.760002  ...  75.427862  65.910138
176 2026-01-06 14:30:00+00:00  75.080002  ...  76.306198  65.999803
177 2026-01-07 14:30:00+00:00  75.629997  ...  76.603221  66.591780
178 2026-01-08 14:30:00+00:00  74.989998  ...  77.128964  66.973037
179 2026-01-09 15:37:26+00:00  76.809998  ...  77.904654  67.152346

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  72.750000  ...  72.747597  72.747597
1   2025-12-30 14:35:00+00:00  72.595001  ...  72.882533  72.465062
2   2025-12-30 14:45:00+00:00  72.500000  ...  72.864982  72.366748
3   2025-12-30 14:50:00+00:00  72.350403  ...  72.883929  72.215070
4   2025-12-30 15:00:00+00:00  72.514999  ...  72.833863  72.251336
..                        ...        ...  ...        ...        ...
313 2026-01-09 15:05:00+00:00  77.330002  ...  78.170724  75.212475
314 2026-01-09 15:15:00+00:00  77.684998  ...  78.272687  75.291012
315 2026-01-09 15:20:00+00:00  77.834999  ...  78.375969  75.385229
316 2026-01-09 15:25:00+00:00  77.900002  ...  78.451578  75.492620
317 2026-01-09 15:37:26+00:00  77.839996  ...  78.507006  75.630692

[318 rows x 14 columns]",180,318,[179],[],"[75, 124, 317]","[87, 161, 228]",77.83999633789062,71.81999969482422,,"{'DAILY_TOP': {'sl': np.float64(79.38500104631696), 'tp': np.float64(74.74998692103796), 'entry': 77.83999633789062, 'desc': 'Daily top confirmed near $77.90. Entry (short): $77.84.'}, 'BREAKOUT_UP': {'sl': np.float64(75.2249995640346), 'tp': np.float64(83.06998988560267), 'entry': 77.83999633789062, 'desc': 'Breakout above 20-day high ($76.71). Entry: $77.84.'}}",,77.83999633789062,2026-01-09,,
EQAL,"['BREAKOUT_UP', 'DAILY_TOP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  44.810001  ...  45.560001  45.560001
1   2025-04-25 13:30:00+00:00  45.419998  ...  45.579140  45.550861
2   2025-04-28 13:30:00+00:00  45.590000  ...  45.810787  45.429214
3   2025-04-29 13:30:00+00:00  45.650002  ...  46.102257  45.317743
4   2025-04-30 13:30:00+00:00  45.480000  ...  46.140173  45.363826
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  53.290001  ...  53.663466  52.364433
176 2026-01-06 14:30:00+00:00  53.500000  ...  53.872160  52.275740
177 2026-01-07 14:30:00+00:00  54.110001  ...  53.904214  52.342286
178 2026-01-08 14:30:00+00:00  53.400002  ...  54.013236  52.381264
179 2026-01-09 15:17:17+00:00  54.200001  ...  54.157375  52.324126

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  53.099998  ...  53.040001  53.040001
1   2025-12-30 14:35:00+00:00  53.080002  ...  53.116571  53.003432
2   2025-12-30 14:55:00+00:00  53.200001  ...  53.273201  52.940135
3   2025-12-30 15:00:00+00:00  53.160000  ...  53.266059  52.973942
4   2025-12-30 15:10:00+00:00  53.148499  ...  53.254733  52.996667
..                        ...        ...  ...        ...        ...
200 2026-01-09 14:35:00+00:00  54.305000  ...  54.231086  53.732292
201 2026-01-09 14:45:00+00:00  54.200001  ...  54.255542  53.746336
202 2026-01-09 15:00:00+00:00  54.280102  ...  54.296859  53.746020
203 2026-01-09 15:15:00+00:00  54.305000  ...  54.329135  53.764243
204 2026-01-09 15:17:17+00:00  54.130001  ...  54.327028  53.796351

[205 rows x 14 columns]",180,205,"[16, 52, 61, 115, 128, 140, 160, 179]","[21, 55, 68, 106, 117, 146, 173]","[23, 25, 26, 147, 200, 203]","[52, 124, 174]",54.30500030517578,52.56999969482422,,"{'DAILY_TOP': {'sl': np.float64(54.735142299107146), 'tp': np.float64(52.91971860613141), 'entry': 54.130001068115234, 'desc': 'Daily top confirmed near $54.31. Entry (short): $54.13.'}, 'BREAKOUT_UP': {'sl': np.float64(53.639857700892854), 'tp': np.float64(55.110287802559995), 'entry': 54.130001068115234, 'desc': 'Breakout above 20-day high ($54.07). Entry: $54.13.'}}",,54.130001068115234,2026-01-09,,
EQL,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  40.259998  ...  40.669998  40.669998
1   2025-04-25 13:30:00+00:00  40.639999  ...  40.880563  40.569434
2   2025-04-28 13:30:00+00:00  40.919998  ...  40.973666  40.572998
3   2025-04-29 13:30:00+00:00  40.840000  ...  41.243318  40.476679
4   2025-04-30 13:30:00+00:00  40.730000  ...  41.270934  40.525064
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  46.799999  ...  47.070080  46.080920
176 2026-01-06 14:30:00+00:00  47.029999  ...  47.190392  46.037609
177 2026-01-07 14:30:00+00:00  47.340000  ...  47.192143  46.104857
178 2026-01-08 14:30:00+00:00  46.759998  ...  47.216283  46.193717
179 2026-01-09 15:19:00+00:00  47.230000  ...  47.325492  46.173508

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  46.840000  ...  46.708000  46.708000
1   2025-12-30 14:40:00+00:00  46.705002  ...  46.711637  46.706263
2   2025-12-30 14:45:00+00:00  46.720001  ...  46.711553  46.707047
3   2025-12-30 14:50:00+00:00  46.740002  ...  46.747732  46.686218
4   2025-12-30 15:00:00+00:00  46.750000  ...  46.763355  46.683806
..                        ...        ...  ...        ...        ...
265 2026-01-09 14:40:00+00:00  47.395000  ...  47.350691  47.069951
266 2026-01-09 14:45:00+00:00  47.330002  ...  47.366747  47.070895
267 2026-01-09 14:50:00+00:00  47.379002  ...  47.391512  47.067031
268 2026-01-09 15:10:00+00:00  47.325001  ...  47.402412  47.070621
269 2026-01-09 15:19:00+00:00  47.360001  ...  47.418058  47.072393

[270 rows x 14 columns]",180,270,"[16, 63, 113, 128, 140, 151, 179]","[0, 21, 55, 68, 117, 136, 146, 173]","[31, 88, 140, 178, 201, 265]","[59, 136, 186, 229, 258]",47.39569854736328,46.349998474121094,,"{'DAILY_TOP': {'sl': np.float64(47.68928827558245), 'tp': np.float64(46.70142527988979), 'entry': 47.36000061035156, 'desc': 'Daily top confirmed near $47.40. Entry (short): $47.36.'}, 'BREAKOUT_UP': {'sl': np.float64(46.96071325029646), 'tp': np.float64(48.15857533046177), 'entry': 47.36000061035156, 'desc': 'Breakout above 20-day high ($47.25). Entry: $47.36.'}}",,47.36000061035156,2026-01-09,,
EQWL,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00   98.019997  ...   99.730003   99.730003
1   2025-04-25 13:30:00+00:00   99.610001  ...  100.017124   99.592877
2   2025-04-28 13:30:00+00:00  100.099998  ...  100.261655   99.538343
3   2025-04-29 13:30:00+00:00   99.610001  ...  101.024286   99.205713
4   2025-04-30 13:30:00+00:00   99.919998  ...  101.985250   98.850748
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  118.750000  ...  119.751067  117.266933
176 2026-01-06 14:30:00+00:00  119.339996  ...  120.123498  117.131501
177 2026-01-07 14:30:00+00:00  120.540001  ...  120.151496  117.322503
178 2026-01-08 14:30:00+00:00  119.370003  ...  120.245932  117.528067
179 2026-01-09 15:21:02+00:00  120.379997  ...  120.477804  117.501195

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  119.029999  ...  119.029999  119.029999
1   2025-12-30 14:35:00+00:00  118.820000  ...  119.055778  118.976021
2   2025-12-30 14:40:00+00:00  118.974998  ...  119.057272  118.947260
3   2025-12-30 14:45:00+00:00  118.940002  ...  119.046669  118.956730
4   2025-12-30 14:50:00+00:00  118.970299  ...  119.043435  118.947404
..                        ...         ...  ...         ...         ...
416 2026-01-09 15:05:00+00:00  120.204597  ...  120.614860  120.152308
417 2026-01-09 15:10:00+00:00  120.205704  ...  120.614321  120.140847
418 2026-01-09 15:15:00+00:00  120.279999  ...  120.614294  120.138334
419 2026-01-09 15:20:00+00:00  120.389999  ...  120.615838  120.146779
420 2026-01-09 15:21:02+00:00  120.389999  ...  120.617568  120.152049

[421 rows x 14 columns]",180,421,"[17, 48, 61, 128, 140]","[38, 68, 117, 146]","[94, 125, 235, 283, 350]","[111, 139, 225, 291, 340]",120.54000091552734,117.66999816894531,,{},,120.38999938964844,2026-01-09,,
ESGD,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  83.190002  ...  83.779999  83.779999
1   2025-04-25 13:30:00+00:00  83.660004  ...  84.449971  83.460025
2   2025-04-28 13:30:00+00:00  84.180000  ...  85.006721  83.339943
3   2025-04-29 13:30:00+00:00  84.639999  ...  85.331018  83.368979
4   2025-04-30 13:30:00+00:00  84.250000  ...  85.315399  83.516598
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  96.239998  ...  97.104472  93.460527
176 2026-01-06 14:30:00+00:00  97.480003  ...  97.446549  93.337449
177 2026-01-07 14:30:00+00:00  97.330002  ...  97.679508  93.327491
178 2026-01-08 14:30:00+00:00  96.629997  ...  97.863802  93.368197
179 2026-01-09 15:43:15+00:00  97.519997  ...  98.148934  93.275065

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  95.680000  ...  95.629997  95.629997
1   2025-12-30 14:35:00+00:00  95.652397  ...  95.672875  95.609519
2   2025-12-30 14:40:00+00:00  95.629997  ...  95.663329  95.611599
3   2025-12-30 14:45:00+00:00  95.620003  ...  95.679051  95.609645
4   2025-12-30 14:50:00+00:00  95.644997  ...  95.680635  95.614324
..                        ...        ...  ...        ...        ...
528 2026-01-09 15:25:00+00:00  97.750000  ...  98.075236  96.753984
529 2026-01-09 15:30:00+00:00  97.764999  ...  98.106596  96.802343
530 2026-01-09 15:35:00+00:00  97.790001  ...  98.122795  96.864145
531 2026-01-09 15:40:00+00:00  97.739998  ...  98.129879  96.927920
532 2026-01-09 15:43:15+00:00  97.720001  ...  98.115305  97.015344

[533 rows x 14 columns]",180,533,"[34, 61, 83, 98, 113, 128, 140, 162, 179]","[0, 39, 55, 68, 89, 106, 117, 134, 146, 164]","[153, 365, 431, 529]","[146, 380, 442]",97.79989624023438,95.08999633789062,,"{'DAILY_TOP': {'sl': np.float64(98.44121170043945), 'tp': np.float64(96.27758026123047), 'entry': 97.72000122070312, 'desc': 'Daily top confirmed near $97.84. Entry (short): $97.72.'}, 'BREAKOUT_UP': {'sl': np.float64(96.80878829956055), 'tp': np.float64(99.54242706298828), 'entry': 97.72000122070312, 'desc': 'Breakout above 20-day high ($97.41). Entry: $97.72.'}}",,97.72000122070312,2026-01-09,,
ESGE,"['HALFYEARLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  34.599998  ...  34.860001  34.860001
1   2025-04-25 13:30:00+00:00  34.580002  ...  34.933139  34.706860
2   2025-04-28 13:30:00+00:00  34.889999  ...  34.945833  34.734168
3   2025-04-29 13:30:00+00:00  35.000000  ...  35.096226  34.678774
4   2025-04-30 13:30:00+00:00  35.040001  ...  35.245446  34.638553
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  45.759998  ...  45.687324  42.490876
176 2026-01-06 14:30:00+00:00  46.189999  ...  46.062980  42.304221
177 2026-01-07 14:30:00+00:00  46.080002  ...  46.292894  42.232307
178 2026-01-08 14:30:00+00:00  45.720001  ...  46.491602  42.189599
179 2026-01-09 15:27:02+00:00  45.880001  ...  46.660023  42.142177

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  44.290001  ...  44.299999  44.299999
1   2025-12-30 14:35:00+00:00  44.320000  ...  44.309572  44.295427
2   2025-12-30 14:40:00+00:00  44.320000  ...  44.309108  44.297559
3   2025-12-30 14:45:00+00:00  44.305000  ...  44.349095  44.275755
4   2025-12-30 14:50:00+00:00  44.335999  ...  44.355259  44.279020
..                        ...        ...  ...        ...        ...
545 2026-01-09 15:10:00+00:00  45.770000  ...  45.960428  45.746071
546 2026-01-09 15:15:00+00:00  45.830002  ...  45.958923  45.751076
547 2026-01-09 15:20:00+00:00  45.840000  ...  45.961165  45.757834
548 2026-01-09 15:25:00+00:00  45.890099  ...  45.964054  45.764445
549 2026-01-09 15:27:02+00:00  45.910000  ...  45.968269  45.769231

[550 rows x 14 columns]",180,550,"[100, 115, 139, 159, 176]","[25, 117, 146, 147, 164]","[159, 310]",[151],46.415000915527344,44.165000915527344,,{},,45.90999984741211,2026-01-09,,
ESGU,"['INTRADAY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  116.959999  ...  119.099998  119.099998
1   2025-04-25 13:30:00+00:00  119.070000  ...  120.803647  118.286349
2   2025-04-28 13:30:00+00:00  120.209999  ...  120.787053  118.646276
3   2025-04-29 13:30:00+00:00  119.580002  ...  121.410393  118.579605
4   2025-04-30 13:30:00+00:00  119.209999  ...  121.775422  118.648577
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  149.830002  ...  151.908127  147.084873
176 2026-01-06 14:30:00+00:00  150.210007  ...  152.075534  147.032464
177 2026-01-07 14:30:00+00:00  151.250000  ...  152.188509  147.029490
178 2026-01-08 14:30:00+00:00  150.479996  ...  152.278052  147.050948
179 2026-01-09 15:24:34+00:00  150.809998  ...  152.377551  147.022448

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  150.220001  ...  150.225006  150.225006
1   2025-12-30 14:35:00+00:00  150.199997  ...  150.234157  150.205845
2   2025-12-30 14:40:00+00:00  150.175003  ...  150.253935  150.159395
3   2025-12-30 14:45:00+00:00  150.139999  ...  150.397017  150.090478
4   2025-12-30 14:50:00+00:00  150.399994  ...  150.447200  150.092796
..                        ...         ...  ...         ...         ...
541 2026-01-09 15:05:00+00:00  150.770004  ...  151.077739  150.283259
542 2026-01-09 15:10:00+00:00  150.600006  ...  151.097602  150.312397
543 2026-01-09 15:15:00+00:00  150.929993  ...  151.117674  150.339826
544 2026-01-09 15:20:00+00:00  150.960007  ...  151.172185  150.352314
545 2026-01-09 15:24:34+00:00  151.169998  ...  151.227125  150.361374

[546 rows x 14 columns]",180,546,[17],"[39, 146]","[130, 160, 216, 318, 320, 321, 416, 545]","[93, 182, 206, 229, 308, 464, 522]",151.69500732421875,148.55999755859375,,{},,151.1699981689453,2026-01-09,,
