ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
CGDG,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  30.629999  ...  30.510000  30.510000
1   2025-04-24 13:30:00+00:00  30.580000  ...  31.218257  30.171742
2   2025-04-25 13:30:00+00:00  30.840000  ...  31.193127  30.326873
3   2025-04-28 13:30:00+00:00  30.930000  ...  31.298752  30.371248
4   2025-04-29 13:30:00+00:00  31.059999  ...  31.403078  30.400921
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  35.869999  ...  36.115327  35.231673
176 2026-01-05 14:30:00+00:00  36.000000  ...  36.194482  35.212518
177 2026-01-06 14:30:00+00:00  36.209999  ...  36.306554  35.189445
178 2026-01-07 14:30:00+00:00  36.320000  ...  36.337449  35.228550
179 2026-01-08 17:41:44+00:00  36.070000  ...  36.370046  35.282453

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  35.860001  ...  35.870602  35.870602
1   2025-12-29 14:35:00+00:00  35.910000  ...  35.926879  35.843724
2   2025-12-29 14:40:00+00:00  35.895000  ...  35.914502  35.845899
3   2025-12-29 14:45:00+00:00  35.869999  ...  35.911576  35.836224
4   2025-12-29 14:50:00+00:00  35.859001  ...  35.906868  35.833372
..                        ...        ...  ...        ...        ...
580 2026-01-08 17:25:00+00:00  36.169701  ...  36.218685  36.161486
581 2026-01-08 17:30:00+00:00  36.195000  ...  36.217928  36.165163
582 2026-01-08 17:35:00+00:00  36.190102  ...  36.215806  36.165794
583 2026-01-08 17:40:00+00:00  36.205502  ...  36.213704  36.166947
584 2026-01-08 17:41:44+00:00  36.205002  ...  36.214912  36.168739

[585 rows x 14 columns]",180,585,"[62, 64, 97, 114, 141, 152]","[0, 40, 69, 91, 107, 118, 135, 147]","[151, 296, 390, 460, 554]","[233, 286, 389, 476, 545]",36.38970184326172,35.630001068115234,,{},,36.20500183105469,2026-01-08,,
CGDV,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  34.110001  ...  33.849998  33.849998
1   2025-04-24 13:30:00+00:00  33.980000  ...  35.228235  33.191764
2   2025-04-25 13:30:00+00:00  34.660000  ...  35.320848  33.445817
3   2025-04-28 13:30:00+00:00  34.820000  ...  35.359031  33.615967
4   2025-04-29 13:30:00+00:00  34.759998  ...  35.416086  33.727913
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  43.840000  ...  44.350448  43.021552
176 2026-01-05 14:30:00+00:00  44.110001  ...  44.390543  43.020457
177 2026-01-06 14:30:00+00:00  44.070000  ...  44.482972  42.999028
178 2026-01-07 14:30:00+00:00  44.380001  ...  44.525622  43.015377
179 2026-01-08 17:27:05+00:00  44.189999  ...  44.557614  43.067235

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  43.880001  ...  43.959999  43.959999
1   2025-12-29 14:35:00+00:00  43.959999  ...  43.969572  43.955427
2   2025-12-29 14:40:00+00:00  43.959999  ...  43.973683  43.942918
3   2025-12-29 14:45:00+00:00  43.940102  ...  43.996132  43.896318
4   2025-12-29 14:50:00+00:00  43.919998  ...  43.990178  43.891741
..                        ...        ...  ...        ...        ...
578 2026-01-08 17:10:00+00:00  44.185001  ...  44.241955  44.155905
579 2026-01-08 17:15:00+00:00  44.186699  ...  44.239619  44.156021
580 2026-01-08 17:20:00+00:00  44.205002  ...  44.234966  44.155674
581 2026-01-08 17:25:00+00:00  44.174999  ...  44.235377  44.151763
582 2026-01-08 17:27:05+00:00  44.168499  ...  44.235809  44.150531

[583 rows x 14 columns]",180,583,"[18, 152]","[0, 147]","[211, 240, 401, 499, 555]","[233, 285, 309, 388, 541, 567]",44.474998474121094,43.630001068115234,,{},,44.16849899291992,2026-01-08,,
CGGE,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  25.690001  ...  25.420000  25.420000
1   2025-04-24 13:30:00+00:00  25.610001  ...  26.357964  24.972036
2   2025-04-25 13:30:00+00:00  25.910000  ...  26.411506  25.148494
3   2025-04-28 13:30:00+00:00  26.139999  ...  26.444080  25.260920
4   2025-04-29 13:30:00+00:00  26.120001  ...  26.514643  25.325357
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  31.910000  ...  32.139872  31.058128
176 2026-01-05 14:30:00+00:00  32.119999  ...  32.258223  31.023777
177 2026-01-06 14:30:00+00:00  32.389999  ...  32.399384  30.989616
178 2026-01-07 14:30:00+00:00  32.470001  ...  32.493509  30.988491
179 2026-01-08 17:25:51+00:00  32.360001  ...  32.545470  31.031030

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  31.780001  ...  31.799999  31.799999
1   2025-12-29 14:35:00+00:00  31.840000  ...  31.847857  31.777143
2   2025-12-29 14:40:00+00:00  31.827801  ...  31.841459  31.788541
3   2025-12-29 14:45:00+00:00  31.809999  ...  31.847380  31.765120
4   2025-12-29 14:50:00+00:00  31.790001  ...  31.843661  31.758339
..                        ...        ...  ...        ...        ...
570 2026-01-08 17:05:00+00:00  32.259998  ...  32.334130  32.232000
571 2026-01-08 17:10:00+00:00  32.255001  ...  32.328059  32.231071
572 2026-01-08 17:15:00+00:00  32.266102  ...  32.325744  32.230366
573 2026-01-08 17:20:00+00:00  32.278999  ...  32.318689  32.231811
574 2026-01-08 17:25:51+00:00  32.255001  ...  32.313575  32.231425

[575 rows x 14 columns]",180,575,"[114, 141, 152]","[0, 40, 69, 90, 107, 147, 165]","[236, 238, 393]","[231, 307, 308, 387]",32.45000076293945,31.6299991607666,,{},,32.255001068115234,2026-01-08,,
CGGO,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  27.950001  ...  27.700001  27.700001
1   2025-04-24 13:30:00+00:00  27.760000  ...  28.599680  27.270321
2   2025-04-25 13:30:00+00:00  28.209999  ...  28.803582  27.376419
3   2025-04-28 13:30:00+00:00  28.450001  ...  28.849586  27.500415
4   2025-04-29 13:30:00+00:00  28.360001  ...  28.910921  27.581080
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  35.070000  ...  35.443120  34.188880
176 2026-01-05 14:30:00+00:00  35.470001  ...  35.578754  34.144246
177 2026-01-06 14:30:00+00:00  35.680000  ...  35.766992  34.066007
178 2026-01-07 14:30:00+00:00  35.889999  ...  35.906670  34.020330
179 2026-01-08 17:28:53+00:00  35.820000  ...  35.988092  34.019907

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  34.790001  ...  34.830002  34.830002
1   2025-12-29 14:35:00+00:00  34.840000  ...  34.925711  34.784292
2   2025-12-29 14:40:00+00:00  34.865002  ...  34.910255  34.807081
3   2025-12-29 14:45:00+00:00  34.875000  ...  34.902484  34.800468
4   2025-12-29 14:50:00+00:00  34.824402  ...  34.899097  34.789264
..                        ...        ...  ...        ...        ...
578 2026-01-08 17:10:00+00:00  35.625000  ...  35.698440  35.581251
579 2026-01-08 17:15:00+00:00  35.625000  ...  35.689641  35.584549
580 2026-01-08 17:20:00+00:00  35.644600  ...  35.677255  35.590435
581 2026-01-08 17:25:00+00:00  35.619999  ...  35.675534  35.587966
582 2026-01-08 17:28:53+00:00  35.619999  ...  35.675533  35.587977

[583 rows x 14 columns]",180,583,"[116, 130, 161, 177]","[0, 40, 118, 147, 165, 174]",[240],"[233, 309]",35.17359924316406,34.64500045776367,,"{'DAILY_TOP': {'sl': np.float64(36.28335544041225), 'tp': np.float64(34.293285914829795), 'entry': 35.619998931884766, 'desc': 'Daily top confirmed near $35.92. Entry (short): $35.62.'}}",,35.619998931884766,2026-01-08,,
CGGR,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  33.700001  ...  33.310001  33.310001
1   2025-04-24 13:30:00+00:00  33.419998  ...  34.956219  32.523781
2   2025-04-25 13:30:00+00:00  34.340000  ...  35.462996  32.657004
3   2025-04-28 13:30:00+00:00  34.820000  ...  35.600869  32.884131
4   2025-04-29 13:30:00+00:00  34.669998  ...  35.745101  33.038900
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  44.860001  ...  45.416053  43.611946
176 2026-01-05 14:30:00+00:00  44.820000  ...  45.468223  43.613777
177 2026-01-06 14:30:00+00:00  45.060001  ...  45.593260  43.571740
178 2026-01-07 14:30:00+00:00  45.439999  ...  45.702484  43.565516
179 2026-01-08 17:42:40+00:00  45.400002  ...  45.771904  43.574496

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  44.840000  ...  44.880001  44.880001
1   2025-12-29 14:35:00+00:00  44.880001  ...  45.013995  44.816006
2   2025-12-29 14:40:00+00:00  44.939999  ...  45.017177  44.842824
3   2025-12-29 14:45:00+00:00  44.950001  ...  45.005933  44.826943
4   2025-12-29 14:50:00+00:00  44.880001  ...  44.998752  44.810069
..                        ...        ...  ...        ...        ...
581 2026-01-08 17:25:00+00:00  45.209999  ...  45.246976  45.130034
582 2026-01-08 17:30:00+00:00  45.205002  ...  45.246823  45.140686
583 2026-01-08 17:35:00+00:00  45.230000  ...  45.245695  45.141314
584 2026-01-08 17:40:00+00:00  45.235001  ...  45.250696  45.138824
585 2026-01-08 17:42:40+00:00  45.243999  ...  45.256923  45.140477

[586 rows x 14 columns]",180,586,"[18, 130]","[0, 40, 147, 165]","[210, 240, 400]","[233, 262, 285, 309, 391, 552]",45.20500183105469,44.29999923706055,,{},,45.24399948120117,2026-01-08,,
CGHM,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  24.420000  ...  24.350000  24.350000
1   2025-04-24 13:30:00+00:00  24.410000  ...  24.541422  24.258579
2   2025-04-25 13:30:00+00:00  24.549999  ...  24.623704  24.262964
3   2025-04-28 13:30:00+00:00  24.520000  ...  24.628533  24.296468
4   2025-04-29 13:30:00+00:00  24.549999  ...  24.671521  24.304479
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  25.510000  ...  25.555410  25.409090
176 2026-01-05 14:30:00+00:00  25.450001  ...  25.557083  25.410417
177 2026-01-06 14:30:00+00:00  25.580000  ...  25.564117  25.411883
178 2026-01-07 14:30:00+00:00  25.559999  ...  25.587833  25.403168
179 2026-01-08 17:36:01+00:00  25.620001  ...  25.605038  25.401462

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  25.450001  ...  25.450001  25.450001
1   2025-12-29 14:35:00+00:00  25.410000  ...  25.486570  25.373430
2   2025-12-29 14:40:00+00:00  25.415800  ...  25.468498  25.382036
3   2025-12-29 14:50:00+00:00  25.419901  ...  25.459639  25.388261
4   2025-12-29 14:55:00+00:00  25.424999  ...  25.454269  25.392051
..                        ...        ...  ...        ...        ...
484 2026-01-08 17:20:00+00:00  25.605000  ...  25.612967  25.596482
485 2026-01-08 17:25:00+00:00  25.605000  ...  25.609940  25.601009
486 2026-01-08 17:30:00+00:00  25.600000  ...  25.609359  25.602100
487 2026-01-08 17:35:00+00:00  25.600000  ...  25.609359  25.602100
488 2026-01-08 17:36:01+00:00  25.605000  ...  25.609356  25.602083

[489 rows x 14 columns]",180,489,"[5, 101]","[0, 59]","[0, 385, 451, 452, 471]","[371, 372, 373, 374, 376, 377, 378, 379, 380, 381, 382, 383, 454]",25.614999771118164,25.53499984741211,,{},,25.604999542236328,2026-01-08,,
CGIC,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  26.370001  ...  26.180000  26.180000
1   2025-04-24 13:30:00+00:00  26.290001  ...  26.830833  25.869168
2   2025-04-25 13:30:00+00:00  26.420000  ...  26.790288  26.016380
3   2025-04-28 13:30:00+00:00  26.549999  ...  26.883441  26.056560
4   2025-04-29 13:30:00+00:00  26.670000  ...  26.955879  26.092121
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  32.919998  ...  33.011414  31.646585
176 2026-01-05 14:30:00+00:00  33.139999  ...  33.192411  31.604588
177 2026-01-06 14:30:00+00:00  33.424999  ...  33.380117  31.572382
178 2026-01-07 14:30:00+00:00  33.360001  ...  33.473961  31.613538
179 2026-01-08 17:31:41+00:00  33.200001  ...  33.524031  31.699478

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  32.490002  ...  32.549999  32.549999
1   2025-12-29 14:35:00+00:00  32.578999  ...  32.569145  32.540855
2   2025-12-29 14:40:00+00:00  32.559898  ...  32.566945  32.536388
3   2025-12-29 14:45:00+00:00  32.544998  ...  32.577784  32.509715
4   2025-12-29 14:50:00+00:00  32.529999  ...  32.575332  32.502668
..                        ...        ...  ...        ...        ...
568 2026-01-08 17:10:00+00:00  33.209000  ...  33.246712  33.161648
569 2026-01-08 17:15:00+00:00  33.209702  ...  33.245668  33.161701
570 2026-01-08 17:20:00+00:00  33.219200  ...  33.243295  33.162495
571 2026-01-08 17:25:00+00:00  33.200001  ...  33.241708  33.161832
572 2026-01-08 17:31:41+00:00  33.200100  ...  33.241028  33.161521

[573 rows x 14 columns]",180,573,"[62, 99, 141, 177]","[0, 69, 90, 135, 147]","[244, 389, 390, 455, 456]","[229, 384, 469]",33.57500076293945,32.459999084472656,,"{'DAILY_TOP': {'sl': np.float64(33.836930819920134), 'tp': np.float64(31.92643819536481), 'entry': 33.20009994506836, 'desc': 'Daily top confirmed near $33.58. Entry (short): $33.20.'}}",,33.20009994506836,2026-01-08,,
CGIE,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  29.920000  ...  29.709999  29.709999
1   2025-04-24 13:30:00+00:00  29.840000  ...  30.571397  29.298602
2   2025-04-25 13:30:00+00:00  30.219999  ...  30.742501  29.410832
3   2025-04-28 13:30:00+00:00  30.400000  ...  30.880223  29.489777
4   2025-04-29 13:30:00+00:00  30.500000  ...  30.955600  29.568400
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  35.230000  ...  35.292049  34.178951
176 2026-01-05 14:30:00+00:00  35.490002  ...  35.532983  34.064017
177 2026-01-06 14:30:00+00:00  35.910000  ...  35.742201  34.006799
178 2026-01-07 14:30:00+00:00  35.939999  ...  35.876363  34.014637
179 2026-01-08 17:26:02+00:00  35.750000  ...  35.959523  34.079478

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  34.880001  ...  34.930000  34.930000
1   2025-12-29 14:35:00+00:00  34.919998  ...  34.930000  34.930000
2   2025-12-29 14:40:00+00:00  34.919998  ...  34.938216  34.915117
3   2025-12-29 14:45:00+00:00  34.910000  ...  34.958971  34.873528
4   2025-12-29 14:50:00+00:00  34.889999  ...  34.960249  34.855749
..                        ...        ...  ...        ...        ...
572 2026-01-08 17:05:00+00:00  35.750000  ...  35.800179  35.711833
573 2026-01-08 17:10:00+00:00  35.755402  ...  35.796839  35.712672
574 2026-01-08 17:15:00+00:00  35.759998  ...  35.794234  35.713278
575 2026-01-08 17:20:00+00:00  35.770000  ...  35.790381  35.714630
576 2026-01-08 17:26:02+00:00  35.750000  ...  35.789181  35.714330

[577 rows x 14 columns]",180,577,"[35, 45, 62, 84, 114, 130, 141, 177]","[0, 40, 56, 69, 90, 107, 118, 135, 147, 174]",[],"[231, 307]",,34.77000045776367,,"{'DAILY_TOP': {'sl': np.float64(36.257501057216096), 'tp': np.float64(34.73499788556781), 'entry': 35.75, 'desc': 'Daily top confirmed near $35.99. Entry (short): $35.75.'}}",,35.75,2026-01-08,,
CGMM,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  23.110001  ...  22.900000  22.900000
1   2025-04-24 13:30:00+00:00  22.969999  ...  23.723112  22.506888
2   2025-04-25 13:30:00+00:00  23.200001  ...  23.640320  22.699680
3   2025-04-28 13:30:00+00:00  23.350000  ...  23.652975  22.787025
4   2025-04-29 13:30:00+00:00  23.330000  ...  23.693693  22.838308
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  29.010000  ...  29.779375  28.606625
176 2026-01-05 14:30:00+00:00  29.320000  ...  29.851072  28.624928
177 2026-01-06 14:30:00+00:00  29.709999  ...  30.042077  28.568923
178 2026-01-07 14:30:00+00:00  30.260000  ...  30.107034  28.623966
179 2026-01-08 17:24:47+00:00  29.980000  ...  30.214950  28.648550

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  29.370001  ...  29.400000  29.400000
1   2025-12-29 14:35:00+00:00  29.415001  ...  29.421392  29.355208
2   2025-12-29 14:40:00+00:00  29.370001  ...  29.410819  29.360247
3   2025-12-29 14:45:00+00:00  29.350000  ...  29.441392  29.294408
4   2025-12-29 14:50:00+00:00  29.330000  ...  29.430003  29.300636
..                        ...        ...  ...        ...        ...
574 2026-01-08 17:05:00+00:00  30.195000  ...  30.219247  30.048553
575 2026-01-08 17:10:00+00:00  30.195000  ...  30.225353  30.047447
576 2026-01-08 17:15:00+00:00  30.186300  ...  30.231689  30.047262
577 2026-01-08 17:20:00+00:00  30.188999  ...  30.235455  30.047495
578 2026-01-08 17:24:47+00:00  30.174999  ...  30.237567  30.053883

[579 rows x 14 columns]",180,579,"[17, 64, 113, 141, 161, 177]","[0, 69, 118, 147, 174]",[456],"[308, 474]",30.2450008392334,29.170000076293945,,"{'DAILY_TOP': {'sl': np.float64(30.58578668321882), 'tp': np.float64(29.353424344744), 'entry': 30.174999237060547, 'desc': 'Daily top confirmed near $30.25. Entry (short): $30.17.'}}",,30.174999237060547,2026-01-08,,
CGMS,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  27.040001  ...  26.840000  26.840000
1   2025-04-24 13:30:00+00:00  26.950001  ...  27.241983  26.648016
2   2025-04-25 13:30:00+00:00  27.070000  ...  27.341833  26.691500
3   2025-04-28 13:30:00+00:00  27.129999  ...  27.377070  26.742930
4   2025-04-29 13:30:00+00:00  27.139999  ...  27.407879  26.780121
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  27.660000  ...  27.768668  27.598332
176 2026-01-05 14:30:00+00:00  27.670000  ...  27.766824  27.598176
177 2026-01-06 14:30:00+00:00  27.690001  ...  27.769470  27.599530
178 2026-01-07 14:30:00+00:00  27.719999  ...  27.773063  27.601937
179 2026-01-08 17:36:25+00:00  27.670000  ...  27.770436  27.611544

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  27.650000  ...  27.650000  27.650000
1   2025-12-29 14:35:00+00:00  27.655001  ...  27.657849  27.646251
2   2025-12-29 14:40:00+00:00  27.654900  ...  27.659619  27.647181
3   2025-12-29 14:45:00+00:00  27.655001  ...  27.659124  27.648476
4   2025-12-29 14:50:00+00:00  27.650000  ...  27.658768  27.647311
..                        ...        ...  ...        ...        ...
578 2026-01-08 17:15:00+00:00  27.684999  ...  27.691247  27.680172
579 2026-01-08 17:20:00+00:00  27.690001  ...  27.691241  27.680138
580 2026-01-08 17:25:00+00:00  27.689699  ...  27.691242  27.679997
581 2026-01-08 17:30:00+00:00  27.687401  ...  27.691514  27.679235
582 2026-01-08 17:36:25+00:00  27.689800  ...  27.692060  27.679169

[583 rows x 14 columns]",180,583,"[4, 44, 66, 99, 130, 140, 151]","[0, 8, 11, 20, 56, 68, 83, 118, 134, 144]","[77, 139, 186, 239, 269, 318, 319, 320, 361, 365, 395, 430, 467, 468, 503]","[92, 93, 157, 198, 232, 233, 263, 284, 285, 286, 377, 417, 418, 442, 478, 522, 545]",27.73699951171875,27.61400032043457,,{},,27.689800262451172,2026-01-08,,
CGMU,"['NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  26.420000  ...  26.330000  26.330000
1   2025-04-24 13:30:00+00:00  26.389999  ...  26.483137  26.256863
2   2025-04-25 13:30:00+00:00  26.520000  ...  26.624663  26.222004
3   2025-04-28 13:30:00+00:00  26.520000  ...  26.654078  26.250922
4   2025-04-29 13:30:00+00:00  26.549999  ...  26.716045  26.255956
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  27.400000  ...  27.437408  27.312592
176 2026-01-05 14:30:00+00:00  27.430000  ...  27.441366  27.313633
177 2026-01-06 14:30:00+00:00  27.400000  ...  27.455277  27.307723
178 2026-01-07 14:30:00+00:00  27.469999  ...  27.482408  27.300592
179 2026-01-08 17:32:23+00:00  27.490000  ...  27.504620  27.296380

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  27.370001  ...  27.370001  27.370001
1   2025-12-29 14:35:00+00:00  27.365000  ...  27.374573  27.360428
2   2025-12-29 14:40:00+00:00  27.365000  ...  27.375001  27.355000
3   2025-12-29 14:45:00+00:00  27.365000  ...  27.373165  27.356835
4   2025-12-29 14:50:00+00:00  27.365000  ...  27.372071  27.357929
..                        ...        ...  ...        ...        ...
573 2026-01-08 17:15:00+00:00  27.525000  ...  27.528390  27.521810
574 2026-01-08 17:20:00+00:00  27.525600  ...  27.528390  27.521810
575 2026-01-08 17:25:00+00:00  27.525000  ...  27.528659  27.522541
576 2026-01-08 17:30:00+00:00  27.525000  ...  27.528659  27.522541
577 2026-01-08 17:32:23+00:00  27.520000  ...  27.529302  27.521398

[578 rows x 14 columns]",180,578,"[4, 101]","[0, 89]","[313, 471, 549]",[540],27.530000686645508,27.496000289916992,,{},,27.520000457763672,2026-01-08,,
CGNG,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  25.170000  ...  25.080000  25.080000
1   2025-04-24 13:30:00+00:00  25.080000  ...  25.677235  24.794765
2   2025-04-25 13:30:00+00:00  25.290001  ...  25.684757  24.916576
3   2025-04-28 13:30:00+00:00  25.480000  ...  25.706763  24.984237
4   2025-04-29 13:30:00+00:00  25.530001  ...  25.783310  25.009490
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  32.459999  ...  32.543004  31.200495
176 2026-01-05 14:30:00+00:00  32.810001  ...  32.772105  31.088394
177 2026-01-06 14:30:00+00:00  33.209999  ...  33.021104  30.981395
178 2026-01-07 14:30:00+00:00  33.119999  ...  33.170952  30.951047
179 2026-01-08 17:42:08+00:00  33.000000  ...  33.283475  30.956024

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  31.950001  ...  31.965000  31.965000
1   2025-12-29 14:35:00+00:00  31.976000  ...  32.022428  31.937573
2   2025-12-29 14:40:00+00:00  31.980000  ...  32.015479  31.951188
3   2025-12-29 14:45:00+00:00  31.990000  ...  32.009440  31.950560
4   2025-12-29 14:50:00+00:00  31.981001  ...  32.007146  31.944854
..                        ...        ...  ...        ...        ...
576 2026-01-08 17:25:00+00:00  32.904999  ...  32.943270  32.874559
577 2026-01-08 17:30:00+00:00  32.919998  ...  32.943276  32.874563
578 2026-01-08 17:35:00+00:00  32.910099  ...  32.933357  32.879982
579 2026-01-08 17:40:00+00:00  32.919998  ...  32.926245  32.884593
580 2026-01-08 17:42:08+00:00  32.924999  ...  32.928700  32.883638

[581 rows x 14 columns]",180,581,"[116, 141, 177]","[40, 118, 147, 165]","[239, 397]","[232, 309, 387]",33.349998474121094,31.954999923706055,,"{'DAILY_TOP': {'sl': np.float64(33.674140793936594), 'tp': np.float64(31.426716123308452), 'entry': 32.92499923706055, 'desc': 'Daily top confirmed near $33.35. Entry (short): $32.92.'}}",,32.92499923706055,2026-01-08,,
CGSD,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  25.900000  ...  25.770000  25.770000
1   2025-04-24 13:30:00+00:00  25.850000  ...  25.942280  25.687721
2   2025-04-25 13:30:00+00:00  25.879999  ...  25.953855  25.719478
3   2025-04-28 13:30:00+00:00  25.870001  ...  25.993666  25.726334
4   2025-04-29 13:30:00+00:00  25.930000  ...  26.005605  25.742395
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  26.040001  ...  26.116186  25.952814
176 2026-01-05 14:30:00+00:00  26.049999  ...  26.116410  25.954591
177 2026-01-06 14:30:00+00:00  26.030001  ...  26.116029  25.959972
178 2026-01-07 14:30:00+00:00  26.040001  ...  26.115582  25.963418
179 2026-01-08 17:24:11+00:00  26.020000  ...  26.114245  25.969255

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  26.020000  ...  26.010000  26.010000
1   2025-12-29 14:35:00+00:00  26.004999  ...  26.013657  26.002344
2   2025-12-29 14:40:00+00:00  26.004000  ...  26.012777  26.000556
3   2025-12-29 14:45:00+00:00  26.009899  ...  26.013420  26.001530
4   2025-12-29 14:50:00+00:00  26.004999  ...  26.012497  26.002022
..                        ...        ...  ...        ...        ...
546 2026-01-08 17:05:00+00:00  26.035000  ...  26.040606  26.023413
547 2026-01-08 17:10:00+00:00  26.035000  ...  26.040901  26.023619
548 2026-01-08 17:15:00+00:00  26.035000  ...  26.040766  26.024754
549 2026-01-08 17:20:00+00:00  26.035000  ...  26.040431  26.026089
550 2026-01-08 17:24:11+00:00  26.035000  ...  26.039707  26.027853

[551 rows x 14 columns]",180,551,"[3, 4, 19, 44, 66, 67, 88, 100, 129, 130, 140, 151, 166, 168, 177]","[0, 13, 31, 49, 54, 68, 83, 109, 134, 144, 153, 170]","[70, 109, 170, 214, 215, 231, 311, 356, 374, 379, 386, 425, 444, 465, 495, 543]","[59, 90, 112, 116, 120, 124, 152, 194, 196, 197, 198, 200, 201, 203, 226, 259, 297, 314, 339, 341, 351, 388, 406, 408, 418, 463, 530]",26.04990005493164,25.989999771118164,,{},,26.03499984741211,2026-01-08,,
