ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
EMLC,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  24.240000  ...  24.230000  24.230000
1   2025-04-23 13:30:00+00:00  24.299999  ...  24.275710  24.134290
2   2025-04-24 13:30:00+00:00  24.309999  ...  24.428072  24.078595
3   2025-04-25 13:30:00+00:00  24.309999  ...  24.485068  24.089932
4   2025-04-28 13:30:00+00:00  24.379999  ...  24.552390  24.091609
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  25.809999  ...  25.988526  25.501474
176 2026-01-02 14:30:00+00:00  25.879999  ...  26.003749  25.504251
177 2026-01-05 14:30:00+00:00  25.850000  ...  26.022150  25.507850
178 2026-01-06 14:30:00+00:00  25.950001  ...  26.047702  25.518298
179 2026-01-07 18:37:53+00:00  25.930000  ...  26.053390  25.548609

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  25.990000  ...  25.995001  25.995001
1   2025-12-26 14:35:00+00:00  25.994400  ...  25.995001  25.995001
2   2025-12-26 14:40:00+00:00  25.995001  ...  25.995001  25.995001
3   2025-12-26 14:45:00+00:00  25.995001  ...  26.002501  25.982501
4   2025-12-26 14:50:00+00:00  25.985001  ...  26.001955  25.980046
..                        ...        ...  ...        ...        ...
591 2026-01-07 18:20:00+00:00  25.925600  ...  25.933150  25.918319
592 2026-01-07 18:25:00+00:00  25.929899  ...  25.933613  25.918346
593 2026-01-07 18:30:00+00:00  25.927200  ...  25.933727  25.918452
594 2026-01-07 18:35:00+00:00  25.929899  ...  25.933834  25.919335
595 2026-01-07 18:37:53+00:00  25.930000  ...  25.934198  25.919471

[596 rows x 14 columns]",180,596,"[5, 26, 47, 63, 85, 101, 131, 143, 172]","[1, 14, 57, 69, 91, 108, 119, 136]","[12, 75, 161, 320, 472, 536, 537, 538, 539, 540, 541, 542, 544]","[25, 26, 27, 154, 155, 296, 391, 392, 466, 555]",26.0049991607666,25.7450008392334,,{},,25.93000030517578,2026-01-07,,
EMLP,"['INTRADAY_BOTTOM', 'NINE_DAY_LOW', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  35.520000  ...  36.009998  36.009998
1   2025-04-23 13:30:00+00:00  36.450001  ...  36.316272  35.863724
2   2025-04-24 13:30:00+00:00  36.209999  ...  36.884731  35.641933
3   2025-04-25 13:30:00+00:00  36.480000  ...  36.869196  35.765803
4   2025-04-28 13:30:00+00:00  36.529999  ...  36.988892  35.803106
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  37.990002  ...  38.735556  37.316444
176 2026-01-02 14:30:00+00:00  37.889999  ...  38.662078  37.348923
177 2026-01-05 14:30:00+00:00  38.369999  ...  38.516377  37.417623
178 2026-01-06 14:30:00+00:00  38.029999  ...  38.385597  37.463404
179 2026-01-07 18:29:38+00:00  37.869999  ...  38.324997  37.437003

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  37.880001  ...  37.889999  37.889999
1   2025-12-26 14:35:00+00:00  37.840000  ...  37.944850  37.775151
2   2025-12-26 14:40:00+00:00  37.904999  ...  37.954369  37.795631
3   2025-12-26 14:45:00+00:00  37.922501  ...  37.974648  37.803352
4   2025-12-26 15:15:00+00:00  37.907501  ...  37.971471  37.816529
..                        ...        ...  ...        ...        ...
555 2026-01-07 18:10:00+00:00  37.570000  ...  37.636752  37.535175
556 2026-01-07 18:15:00+00:00  37.543499  ...  37.643418  37.521168
557 2026-01-07 18:20:00+00:00  37.509998  ...  37.646252  37.511944
558 2026-01-07 18:25:00+00:00  37.509998  ...  37.645454  37.502242
559 2026-01-07 18:29:38+00:00  37.509998  ...  37.645220  37.493477

[560 rows x 14 columns]",180,560,"[4, 20, 37, 47, 71, 98, 107, 117, 153, 176]","[0, 10, 22, 52, 81, 95, 104, 119, 136, 148, 168, 179]","[3, 80, 207, 209, 350, 437, 512, 542]","[137, 294, 370, 531, 556, 558]",38.349998474121094,37.5099983215332,,{},,37.5099983215332,2026-01-07,,
EMXC,"['DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  54.570000  ...  54.759998  54.759998
1   2025-04-23 13:30:00+00:00  55.709999  ...  55.927670  54.202327
2   2025-04-24 13:30:00+00:00  55.520000  ...  56.833852  54.026146
3   2025-04-25 13:30:00+00:00  55.770000  ...  56.818678  54.301321
4   2025-04-28 13:30:00+00:00  56.230000  ...  56.900967  54.463032
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  72.959999  ...  73.724933  69.391068
176 2026-01-02 14:30:00+00:00  74.059998  ...  74.221952  69.193048
177 2026-01-05 14:30:00+00:00  75.269997  ...  74.914024  68.901975
178 2026-01-06 14:30:00+00:00  76.000000  ...  75.695655  68.553345
179 2026-01-07 18:33:26+00:00  76.029999  ...  76.264871  68.385129

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  72.070000  ...  72.160004  72.160004
1   2025-12-26 14:35:00+00:00  72.160004  ...  72.173723  72.131277
2   2025-12-26 14:40:00+00:00  72.135002  ...  72.178455  72.108211
3   2025-12-26 14:45:00+00:00  72.129997  ...  72.178971  72.091029
4   2025-12-26 14:50:00+00:00  72.110001  ...  72.197139  72.042861
..                        ...        ...  ...        ...        ...
589 2026-01-07 18:15:00+00:00  75.875000  ...  76.064257  75.821325
590 2026-01-07 18:20:00+00:00  75.835999  ...  76.051223  75.814858
591 2026-01-07 18:25:00+00:00  75.839996  ...  76.044930  75.803151
592 2026-01-07 18:30:00+00:00  75.844002  ...  76.034867  75.798215
593 2026-01-07 18:33:26+00:00  75.870003  ...  76.016808  75.800674

[594 rows x 14 columns]",180,594,"[161, 178]","[91, 119, 166]","[318, 319]",[311],74.2699966430664,72.69000244140625,,"{'DAILY_TOP': {'sl': np.float64(77.10435758318219), 'tp': np.float64(73.40129307338171), 'entry': 75.87000274658203, 'desc': 'Daily top confirmed near $76.26. Entry (short): $75.87.'}}",,75.87000274658203,2026-01-07,,
ENB,"['BREAKOUT_DOWN', 'DAILY_BOTTOM', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  45.259998  ...  45.639999  45.639999
1   2025-04-23 13:30:00+00:00  45.700001  ...  45.667425  45.582575
2   2025-04-24 13:30:00+00:00  45.849998  ...  46.719236  45.020765
3   2025-04-25 13:30:00+00:00  46.299999  ...  46.713675  45.186325
4   2025-04-28 13:30:00+00:00  46.250000  ...  46.992588  45.183412
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  48.040001  ...  48.462477  46.478523
176 2026-01-02 14:30:00+00:00  47.919998  ...  48.516104  46.461896
177 2026-01-05 14:30:00+00:00  47.930000  ...  48.466489  46.355511
178 2026-01-06 14:30:00+00:00  46.689999  ...  48.545768  46.037232
179 2026-01-07 18:28:52+00:00  45.599998  ...  48.623154  45.666347

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  47.500000  ...  47.540001  47.540001
1   2025-12-26 14:35:00+00:00  47.520000  ...  47.654849  47.485150
2   2025-12-26 14:40:00+00:00  47.590000  ...  47.640955  47.512378
3   2025-12-26 14:45:00+00:00  47.599998  ...  47.712263  47.490037
4   2025-12-26 14:50:00+00:00  47.674999  ...  47.711228  47.506611
..                        ...        ...  ...        ...        ...
589 2026-01-07 18:10:00+00:00  45.355000  ...  45.429382  45.285155
590 2026-01-07 18:15:00+00:00  45.320000  ...  45.429093  45.279444
591 2026-01-07 18:20:00+00:00  45.314999  ...  45.438547  45.253491
592 2026-01-07 18:25:00+00:00  45.235001  ...  45.434505  45.243032
593 2026-01-07 18:28:52+00:00  45.255001  ...  45.431967  45.232340

[594 rows x 14 columns]",180,594,"[8, 28, 47, 79, 111, 142, 154, 176]","[1, 14, 53, 81, 136, 150, 168, 179]",[378],[398],48.26499938964844,46.10820007324219,,"{'DAILY_BOTTOM': {'sl': np.float64(44.50535556248256), 'tp': np.float64(46.754292079380576), 'entry': 45.255001068115234, 'desc': 'Daily bottom confirmed near $45.22. Entry (long): $45.26.'}, 'BREAKOUT_DOWN': {'sl': np.float64(46.41964367457798), 'tp': np.float64(42.925715855189736), 'entry': 45.255001068115234, 'desc': 'Breakdown below 20-day low ($45.70). Entry: $45.26.'}}",,45.255001068115234,2026-01-07,,
ENFR,"['NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  30.559999  ...  30.790001  30.790001
1   2025-04-23 13:30:00+00:00  31.389999  ...  30.885710  30.744291
2   2025-04-24 13:30:00+00:00  31.120001  ...  31.806168  30.267166
3   2025-04-25 13:30:00+00:00  31.360001  ...  31.892064  30.387937
4   2025-04-28 13:30:00+00:00  31.570000  ...  32.073633  30.430368
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  31.520000  ...  32.014276  30.658724
176 2026-01-02 14:30:00+00:00  31.440001  ...  32.041735  30.652265
177 2026-01-05 14:30:00+00:00  31.889999  ...  31.976907  30.675093
178 2026-01-06 14:30:00+00:00  31.490000  ...  31.899135  30.639865
179 2026-01-07 18:26:56+00:00  30.820000  ...  31.857665  30.586835

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  31.400000  ...  31.400000  31.400000
1   2025-12-26 14:40:00+00:00  31.400000  ...  31.409142  31.380857
2   2025-12-26 14:45:00+00:00  31.437500  ...  31.495046  31.339487
3   2025-12-26 14:55:00+00:00  31.482500  ...  31.485221  31.355679
4   2025-12-26 15:05:00+00:00  31.430000  ...  31.475232  31.361528
..                        ...        ...  ...        ...        ...
352 2026-01-07 18:05:00+00:00  30.780001  ...  30.817711  30.720349
353 2026-01-07 18:10:00+00:00  30.768400  ...  30.815987  30.720173
354 2026-01-07 18:20:00+00:00  30.750099  ...  30.815058  30.719902
355 2026-01-07 18:25:00+00:00  30.750200  ...  30.813747  30.718722
356 2026-01-07 18:26:56+00:00  30.754999  ...  30.813517  30.717963

[357 rows x 14 columns]",180,357,"[4, 15, 37, 47, 60, 71, 90, 109, 127, 144, 158, 176]","[0, 10, 22, 42, 53, 62, 81, 95, 124, 136, 165, 179]","[2, 122, 209, 261, 262]","[21, 140, 171, 175, 227, 317]",31.8799991607666,30.71500015258789,,{},,30.7549991607666,2026-01-07,,
EOG,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  110.849998  ...  111.320000  111.320000
1   2025-04-23 13:30:00+00:00  112.500000  ...  111.798553  111.091446
2   2025-04-24 13:30:00+00:00  112.830002  ...  114.456779  109.776553
3   2025-04-25 13:30:00+00:00  112.290001  ...  114.490321  110.219678
4   2025-04-28 13:30:00+00:00  112.879997  ...  115.155087  110.268912
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  105.680000  ...  113.847111   99.340890
176 2026-01-02 14:30:00+00:00  105.000000  ...  113.268710   99.495290
177 2026-01-05 14:30:00+00:00  106.320000  ...  112.411033   99.756967
178 2026-01-06 14:30:00+00:00  106.540001  ...  111.377033  100.073968
179 2026-01-07 18:29:48+00:00  104.639999  ...  110.608113  100.117887

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  103.709999  ...  104.089996  104.089996
1   2025-12-26 14:35:00+00:00  104.165001  ...  104.158560  103.946436
2   2025-12-26 14:40:00+00:00  103.980003  ...  104.171832  103.971499
3   2025-12-26 14:45:00+00:00  104.120003  ...  104.250486  103.954512
4   2025-12-26 14:50:00+00:00  104.190002  ...  104.263706  103.972293
..                        ...         ...  ...         ...         ...
590 2026-01-07 18:10:00+00:00  103.412300  ...  104.262610  103.028139
591 2026-01-07 18:15:00+00:00  103.355003  ...  104.115586  103.078404
592 2026-01-07 18:20:00+00:00  103.379997  ...  103.959157  103.140833
593 2026-01-07 18:25:00+00:00  103.334999  ...  103.851154  103.181355
594 2026-01-07 18:29:48+00:00  103.370003  ...  103.796515  103.188995

[595 rows x 14 columns]",180,595,"[4, 15, 41, 52, 67, 91, 101, 144, 158, 176]","[11, 27, 47, 61, 74, 96, 138, 151, 165, 179]","[92, 157, 230, 378, 427, 470, 541, 570]","[154, 312, 398, 473, 532]",107.79000091552734,102.38999938964844,,{},,103.37000274658203,2026-01-07,,
EPHE,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  25.410000  ...  25.549999  25.549999
1   2025-04-23 13:30:00+00:00  25.760000  ...  25.626570  25.513430
2   2025-04-24 13:30:00+00:00  25.740000  ...  26.152105  25.247894
3   2025-04-25 13:30:00+00:00  26.200001  ...  26.510721  25.169278
4   2025-04-28 13:30:00+00:00  26.129999  ...  26.563653  25.252347
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  25.059999  ...  25.338997  24.401003
176 2026-01-02 14:30:00+00:00  25.250000  ...  25.398230  24.403770
177 2026-01-05 14:30:00+00:00  25.410000  ...  25.403157  24.524843
178 2026-01-06 14:30:00+00:00  25.690001  ...  25.644724  24.408276
179 2026-01-07 18:36:00+00:00  25.799999  ...  25.797575  24.390925

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  24.980000  ...  24.980000  24.980000
1   2025-12-26 14:40:00+00:00  24.959999  ...  25.152279  24.897720
2   2025-12-26 14:45:00+00:00  25.045000  ...  25.127849  24.938817
3   2025-12-26 14:50:00+00:00  25.059999  ...  25.118906  24.958593
4   2025-12-26 14:55:00+00:00  25.045000  ...  25.114972  24.971027
..                        ...        ...  ...        ...        ...
375 2026-01-07 18:05:00+00:00  25.870100  ...  25.957781  25.871479
376 2026-01-07 18:10:00+00:00  25.875200  ...  25.959076  25.871684
377 2026-01-07 18:15:00+00:00  25.870001  ...  25.961532  25.865238
378 2026-01-07 18:30:00+00:00  25.934999  ...  25.963385  25.867885
379 2026-01-07 18:36:00+00:00  25.934999  ...  25.965318  25.868452

[380 rows x 14 columns]",180,380,"[15, 33, 46, 56, 86, 104, 117, 154, 178]","[0, 27, 42, 59, 69, 92, 111, 119, 144, 157]",[164],"[162, 280]",25.30500030517578,24.920000076293945,,"{'DAILY_TOP': {'sl': np.float64(26.21428530556815), 'tp': np.float64(25.376427786690847), 'entry': 25.934999465942383, 'desc': 'Daily top confirmed near $25.98. Entry (short): $25.93.'}}",,25.934999465942383,2026-01-07,,
EPI,"['RECENT_WEEKLY_TOP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  45.230000  ...  45.259998  45.259998
1   2025-04-23 13:30:00+00:00  45.259998  ...  45.552546  44.647451
2   2025-04-24 13:30:00+00:00  45.180000  ...  45.873443  44.633223
3   2025-04-25 13:30:00+00:00  44.639999  ...  45.807475  44.487525
4   2025-04-28 13:30:00+00:00  45.439999  ...  45.737222  44.586778
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  46.099998  ...  46.491191  44.639809
176 2026-01-02 14:30:00+00:00  46.560001  ...  46.713862  44.566138
177 2026-01-05 14:30:00+00:00  46.500000  ...  46.838403  44.531597
178 2026-01-06 14:30:00+00:00  46.480000  ...  46.904956  44.523044
179 2026-01-07 18:31:28+00:00  46.540001  ...  46.962888  44.613111

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  46.000000  ...  45.910000  45.910000
1   2025-12-26 14:35:00+00:00  45.918999  ...  45.937425  45.852576
2   2025-12-26 14:40:00+00:00  45.880001  ...  45.940001  45.819998
3   2025-12-26 14:45:00+00:00  45.860001  ...  45.927486  45.825015
4   2025-12-26 14:50:00+00:00  45.869999  ...  45.921472  45.832489
..                        ...        ...  ...        ...        ...
583 2026-01-07 18:15:00+00:00  46.445000  ...  46.492764  46.428236
584 2026-01-07 18:20:00+00:00  46.424999  ...  46.491294  46.423706
585 2026-01-07 18:25:00+00:00  46.435001  ...  46.490688  46.419312
586 2026-01-07 18:30:00+00:00  46.424999  ...  46.488302  46.416198
587 2026-01-07 18:31:28+00:00  46.430000  ...  46.484614  46.414886

[588 rows x 14 columns]",180,588,"[19, 35, 48, 50, 83, 102, 127, 141, 176]","[3, 12, 22, 30, 40, 41, 75, 90, 110, 138, 165]","[74, 230, 311, 385]","[229, 389]",46.82500076293945,45.82500076293945,,{},,46.43000030517578,2026-01-07,,
EPOL,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  28.950001  ...  29.250000  29.250000
1   2025-04-23 13:30:00+00:00  29.530001  ...  29.594559  29.085441
2   2025-04-24 13:30:00+00:00  29.900000  ...  30.621198  28.625469
3   2025-04-25 13:30:00+00:00  30.010000  ...  30.642615  28.812386
4   2025-04-28 13:30:00+00:00  30.049999  ...  30.785547  28.898454
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  35.160000  ...  36.076145  33.254856
176 2026-01-02 14:30:00+00:00  36.000000  ...  36.284298  33.310703
177 2026-01-05 14:30:00+00:00  36.009998  ...  36.411242  33.447758
178 2026-01-06 14:30:00+00:00  36.169998  ...  36.490870  33.650130
179 2026-01-07 18:33:46+00:00  36.279999  ...  36.594481  33.852519

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  35.200001  ...  35.189999  35.189999
1   2025-12-26 14:35:00+00:00  35.189999  ...  35.228284  35.171714
2   2025-12-26 14:40:00+00:00  35.230000  ...  35.225368  35.180498
3   2025-12-26 14:50:00+00:00  35.202499  ...  35.220670  35.182780
4   2025-12-26 14:55:00+00:00  35.189999  ...  35.217854  35.182905
..                        ...        ...  ...        ...        ...
554 2026-01-07 18:05:00+00:00  36.580002  ...  36.672313  36.576607
555 2026-01-07 18:10:00+00:00  36.573799  ...  36.675083  36.571217
556 2026-01-07 18:25:00+00:00  36.578999  ...  36.679971  36.562829
557 2026-01-07 18:30:00+00:00  36.570000  ...  36.681094  36.558347
558 2026-01-07 18:33:46+00:00  36.570000  ...  36.680633  36.551807

[559 rows x 14 columns]",180,559,"[4, 5, 13, 25, 34, 50, 63, 78, 95, 114, 131, 141, 152, 164, 179]","[0, 23, 40, 57, 70, 91, 108, 119, 136, 148, 158]","[139, 346, 347, 451]","[271, 274, 280, 362]",36.54499816894531,35.16999816894531,,"{'DAILY_TOP': {'sl': np.float64(37.0564272744315), 'tp': np.float64(35.59714453560966), 'entry': 36.56999969482422, 'desc': 'Daily top confirmed near $36.67. Entry (short): $36.57.'}, 'BREAKOUT_UP': {'sl': np.float64(35.87356921604702), 'tp': np.float64(37.96286065237862), 'entry': 36.56999969482422, 'desc': 'Breakout above 20-day high ($36.26). Entry: $36.57.'}}",,36.56999969482422,2026-01-07,,
EPP,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  44.119999  ...  44.480000  44.480000
1   2025-04-23 13:30:00+00:00  44.880001  ...  44.594855  44.425145
2   2025-04-24 13:30:00+00:00  44.959999  ...  45.821239  43.785428
3   2025-04-25 13:30:00+00:00  45.220001  ...  45.959083  43.935917
4   2025-04-28 13:30:00+00:00  45.169998  ...  46.020586  44.067414
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  50.709999  ...  51.894814  49.641187
176 2026-01-02 14:30:00+00:00  51.090000  ...  51.920369  49.642632
177 2026-01-05 14:30:00+00:00  51.040001  ...  51.989788  49.619214
178 2026-01-06 14:30:00+00:00  51.430000  ...  52.067130  49.600872
179 2026-01-07 18:35:53+00:00  51.439999  ...  52.110236  49.612766

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  51.369999  ...  51.400002  51.400002
1   2025-12-26 14:35:00+00:00  51.389999  ...  51.400002  51.400002
2   2025-12-26 14:40:00+00:00  51.404999  ...  51.414879  51.391789
3   2025-12-26 14:45:00+00:00  51.419998  ...  51.412499  51.392503
4   2025-12-26 14:50:00+00:00  51.395000  ...  51.423078  51.370924
..                        ...        ...  ...        ...        ...
582 2026-01-07 18:15:00+00:00  51.259998  ...  51.408158  51.247032
583 2026-01-07 18:20:00+00:00  51.250000  ...  51.403586  51.239604
584 2026-01-07 18:25:00+00:00  51.264999  ...  51.398731  51.233958
585 2026-01-07 18:30:00+00:00  51.279999  ...  51.393567  51.231122
586 2026-01-07 18:35:53+00:00  51.290001  ...  51.388307  51.229882

[587 rows x 14 columns]",180,587,"[34, 63, 85, 98, 115, 131, 140, 142, 162, 177, 178]","[0, 41, 70, 92, 108, 119, 148, 166]","[77, 224, 314, 315, 533]","[84, 247, 307, 336, 353, 546]",51.65999984741211,50.43000030517578,,{},,51.290000915527344,2026-01-07,,
EPS,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  54.750000  ...  55.599998  55.599998
1   2025-04-23 13:30:00+00:00  56.869999  ...  57.150514  54.859484
2   2025-04-24 13:30:00+00:00  56.459999  ...  58.300324  54.653007
3   2025-04-25 13:30:00+00:00  57.470001  ...  58.674455  54.870544
4   2025-04-28 13:30:00+00:00  57.750000  ...  58.814372  55.109627
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  71.440002  ...  72.069552  69.956449
176 2026-01-02 14:30:00+00:00  71.209999  ...  72.066000  69.953001
177 2026-01-05 14:30:00+00:00  71.300003  ...  72.105325  69.951676
178 2026-01-06 14:30:00+00:00  71.489998  ...  72.232705  69.908297
179 2026-01-07 18:35:07+00:00  72.070000  ...  72.356977  69.902424

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  71.680000  ...  71.680000  71.680000
1   2025-12-26 14:55:00+00:00  71.670097  ...  71.689054  71.661044
2   2025-12-26 15:05:00+00:00  71.660004  ...  71.697270  71.636129
3   2025-12-26 15:35:00+00:00  71.683296  ...  71.700824  71.640874
4   2025-12-26 15:40:00+00:00  71.675003  ...  71.697903  71.645456
..                        ...        ...  ...        ...        ...
380 2026-01-07 18:00:00+00:00  72.029999  ...  72.173272  71.861348
381 2026-01-07 18:20:00+00:00  71.985001  ...  72.169588  71.872532
382 2026-01-07 18:25:00+00:00  71.974998  ...  72.161406  71.888704
383 2026-01-07 18:30:00+00:00  71.987198  ...  72.153998  71.904831
384 2026-01-07 18:35:07+00:00  72.003998  ...  72.150914  71.914076

[385 rows x 14 columns]",180,385,"[19, 130, 141]","[0, 148]","[34, 98, 141, 181, 200, 275, 356, 373]","[105, 156, 215, 235, 253, 310, 362]",72.13990020751953,70.68000030517578,,{},,72.00399780273438,2026-01-07,,
EPU,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  43.720001  ...  43.840000  43.840000
1   2025-04-23 13:30:00+00:00  44.180000  ...  44.107989  43.712011
2   2025-04-24 13:30:00+00:00  44.349998  ...  44.875485  43.371181
3   2025-04-25 13:30:00+00:00  44.430000  ...  44.886440  43.513560
4   2025-04-28 13:30:00+00:00  44.619999  ...  44.973829  43.586170
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  72.709999  ...  74.757150  65.125850
176 2026-01-02 14:30:00+00:00  73.209999  ...  74.870427  65.680573
177 2026-01-05 14:30:00+00:00  73.760002  ...  75.427862  65.910138
178 2026-01-06 14:30:00+00:00  75.080002  ...  76.306198  65.999803
179 2026-01-07 18:37:16+00:00  75.629997  ...  76.620193  66.582807

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  73.400002  ...  73.130096  73.130096
1   2025-12-26 14:35:00+00:00  73.202499  ...  73.436188  72.983910
2   2025-12-26 14:40:00+00:00  73.120003  ...  73.409428  72.893972
3   2025-12-26 14:50:00+00:00  73.110001  ...  73.355801  72.926749
4   2025-12-26 15:05:00+00:00  73.290001  ...  73.399519  72.942522
..                        ...        ...  ...        ...        ...
361 2026-01-07 18:00:00+00:00  75.150002  ...  75.684426  74.247223
362 2026-01-07 18:05:00+00:00  75.259598  ...  75.661249  74.371360
363 2026-01-07 18:20:00+00:00  75.309998  ...  75.620283  74.516605
364 2026-01-07 18:35:00+00:00  75.384499  ...  75.576666  74.662673
365 2026-01-07 18:37:16+00:00  75.500000  ...  75.529774  74.816545

[366 rows x 14 columns]",180,366,[],[],"[52, 189, 238]","[61, 201, 275, 342]",74.69999694824219,71.73500061035156,,{},,75.5,2026-01-07,,
