ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
FNDA,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  25.170000  ...  25.440001  25.440001
1   2025-04-23 13:30:00+00:00  26.070000  ...  26.014263  25.165737
2   2025-04-24 13:30:00+00:00  25.820000  ...  26.629023  24.990977
3   2025-04-25 13:30:00+00:00  26.100000  ...  26.674155  25.135845
4   2025-04-28 13:30:00+00:00  26.219999  ...  26.725789  25.234212
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  31.830000  ...  32.481606  31.497395
176 2026-01-02 14:30:00+00:00  31.700001  ...  32.481808  31.496193
177 2026-01-05 14:30:00+00:00  31.920000  ...  32.515382  31.511618
178 2026-01-06 14:30:00+00:00  32.230000  ...  32.679240  31.446760
179 2026-01-07 19:24:23+00:00  32.910000  ...  32.743619  31.473721

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  32.139999  ...  32.095001  32.095001
1   2025-12-26 14:35:00+00:00  32.090000  ...  32.108714  32.066289
2   2025-12-26 14:40:00+00:00  32.080002  ...  32.113954  32.042248
3   2025-12-26 14:45:00+00:00  32.070000  ...  32.107912  32.049240
4   2025-12-26 14:50:00+00:00  32.080002  ...  32.105525  32.053796
..                        ...        ...  ...        ...        ...
592 2026-01-07 19:05:00+00:00  32.615002  ...  32.688520  32.517890
593 2026-01-07 19:10:00+00:00  32.599998  ...  32.672077  32.525643
594 2026-01-07 19:15:00+00:00  32.599998  ...  32.655999  32.533710
595 2026-01-07 19:20:00+00:00  32.605000  ...  32.637740  32.544470
596 2026-01-07 19:24:23+00:00  32.603401  ...  32.631840  32.547210

[597 rows x 14 columns]",180,597,"[18, 54, 63, 114, 130, 142, 162, 178]","[23, 57, 70, 84, 119, 136, 148, 175]",[536],"[356, 380, 463, 546]",32.85499954223633,31.649999618530273,,"{'DAILY_TOP': {'sl': np.float64(33.22785609109061), 'tp': np.float64(31.354491370064878), 'entry': 32.60340118408203, 'desc': 'Daily top confirmed near $32.87. Entry (short): $32.60.'}}",,32.60340118408203,2026-01-07,,
FNDB,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  21.260000  ...  21.559999  21.559999
1   2025-04-23 13:30:00+00:00  21.980000  ...  21.942844  21.377156
2   2025-04-24 13:30:00+00:00  21.750000  ...  22.380903  21.245764
3   2025-04-25 13:30:00+00:00  22.080000  ...  22.437744  21.337257
4   2025-04-28 13:30:00+00:00  22.160000  ...  22.495979  21.400021
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  26.719999  ...  26.928884  26.389115
176 2026-01-02 14:30:00+00:00  26.670000  ...  26.941177  26.388823
177 2026-01-05 14:30:00+00:00  26.910000  ...  27.013481  26.359519
178 2026-01-06 14:30:00+00:00  27.020000  ...  27.134955  26.300045
179 2026-01-07 19:25:03+00:00  27.299999  ...  27.183494  26.307006

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  26.840000  ...  26.840000  26.840000
1   2025-12-26 14:35:00+00:00  26.829901  ...  26.862855  26.792146
2   2025-12-26 14:40:00+00:00  26.819000  ...  26.852694  26.792773
3   2025-12-26 14:55:00+00:00  26.823799  ...  26.847486  26.798514
4   2025-12-26 15:05:00+00:00  26.802000  ...  26.847128  26.790472
..                        ...        ...  ...        ...        ...
491 2026-01-07 18:55:00+00:00  27.100000  ...  27.170419  27.056261
492 2026-01-07 19:00:00+00:00  27.100100  ...  27.165677  27.057333
493 2026-01-07 19:05:00+00:00  27.110001  ...  27.156378  27.060152
494 2026-01-07 19:20:00+00:00  27.090000  ...  27.147014  27.062016
495 2026-01-07 19:25:03+00:00  27.084999  ...  27.138766  27.063764

[496 rows x 14 columns]",180,496,"[18, 63, 114, 130, 142]","[70, 119, 148]","[173, 436]","[186, 221, 273, 295, 450]",27.28689956665039,26.559999465942383,,{},,27.084999084472656,2026-01-07,,
FNDC,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  37.310001  ...  37.200001  37.200001
1   2025-04-23 13:30:00+00:00  37.540001  ...  37.209145  37.180855
2   2025-04-24 13:30:00+00:00  37.290001  ...  37.827515  36.845817
3   2025-04-25 13:30:00+00:00  37.410000  ...  37.898314  36.916685
4   2025-04-28 13:30:00+00:00  37.630001  ...  38.143727  36.880272
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  44.689999  ...  45.664790  43.662210
176 2026-01-02 14:30:00+00:00  44.910000  ...  45.626676  43.673324
177 2026-01-05 14:30:00+00:00  44.959999  ...  45.654681  43.661319
178 2026-01-06 14:30:00+00:00  45.360001  ...  45.683286  43.646714
179 2026-01-07 19:11:43+00:00  45.689999  ...  45.760665  43.610336

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  44.759998  ...  44.759998  44.759998
1   2025-12-26 14:45:00+00:00  44.807999  ...  44.836569  44.723429
2   2025-12-26 14:50:00+00:00  44.790001  ...  44.824968  44.741698
3   2025-12-26 14:55:00+00:00  44.750999  ...  44.816602  44.743047
4   2025-12-26 15:00:00+00:00  44.760101  ...  44.811710  44.748008
..                        ...        ...  ...        ...        ...
475 2026-01-07 18:45:00+00:00  45.613998  ...  45.668074  45.538826
476 2026-01-07 18:50:00+00:00  45.610001  ...  45.666360  45.537550
477 2026-01-07 18:55:00+00:00  45.610001  ...  45.661513  45.538898
478 2026-01-07 19:00:00+00:00  45.590000  ...  45.648048  45.544362
479 2026-01-07 19:11:43+00:00  45.570000  ...  45.636994  45.546917

[480 rows x 14 columns]",180,480,"[63, 100, 115, 130, 142, 161]","[41, 69, 91, 119, 136, 148, 166]","[187, 257, 260]","[199, 248, 299]",44.959999084472656,44.56999969482422,,"{'BREAKOUT_UP': {'sl': np.float64(45.20499965122768), 'tp': np.float64(46.299999782017295), 'entry': 45.56999969482422, 'desc': 'Breakout above 20-day high ($45.48). Entry: $45.57.'}}",,45.56999969482422,2026-01-07,,
FNDE,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  29.379999  ...  29.530001  29.530001
1   2025-04-23 13:30:00+00:00  29.969999  ...  29.989412  29.310590
2   2025-04-24 13:30:00+00:00  29.889999  ...  30.344816  29.241852
3   2025-04-25 13:30:00+00:00  29.879999  ...  30.347200  29.347801
4   2025-04-28 13:30:00+00:00  30.070000  ...  30.392341  29.407659
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  36.169998  ...  37.538266  34.693734
176 2026-01-02 14:30:00+00:00  36.639999  ...  37.471856  34.724144
177 2026-01-05 14:30:00+00:00  36.770000  ...  37.437020  34.741979
178 2026-01-06 14:30:00+00:00  37.259998  ...  37.452537  34.733462
179 2026-01-07 19:36:43+00:00  37.110001  ...  37.464017  34.727982

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  36.049999  ...  36.105000  36.105000
1   2025-12-26 14:35:00+00:00  36.105000  ...  36.118712  36.076288
2   2025-12-26 14:40:00+00:00  36.084999  ...  36.116831  36.066503
3   2025-12-26 14:45:00+00:00  36.085999  ...  36.113840  36.071760
4   2025-12-26 14:50:00+00:00  36.095001  ...  36.118068  36.056412
..                        ...        ...  ...        ...        ...
603 2026-01-07 19:20:00+00:00  37.035999  ...  37.059174  37.010536
604 2026-01-07 19:25:00+00:00  37.029999  ...  37.058718  37.007992
605 2026-01-07 19:30:00+00:00  37.020000  ...  37.058718  37.007992
606 2026-01-07 19:35:00+00:00  37.040001  ...  37.059314  37.008896
607 2026-01-07 19:36:43+00:00  37.040001  ...  37.059874  37.009526

[608 rows x 14 columns]",180,608,"[102, 115, 142, 156, 157, 178]","[70, 93, 119, 148, 149, 166]","[74, 75, 156, 317, 470, 542]","[304, 462, 554]",37.349998474121094,36.08000183105469,,"{'DAILY_TOP': {'sl': np.float64(37.70285633632115), 'tp': np.float64(35.714290073939736), 'entry': 37.040000915527344, 'desc': 'Daily top confirmed near $37.37. Entry (short): $37.04.'}}",,37.040000915527344,2026-01-07,,
FNDF,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  36.259998  ...  36.419998  36.419998
1   2025-04-23 13:30:00+00:00  36.770000  ...  36.515715  36.374285
2   2025-04-24 13:30:00+00:00  36.650002  ...  37.139259  36.060741
3   2025-04-25 13:30:00+00:00  36.860001  ...  37.294867  36.105132
4   2025-04-28 13:30:00+00:00  37.070000  ...  37.563908  36.076091
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  45.439999  ...  45.919531  44.174470
176 2026-01-02 14:30:00+00:00  45.830002  ...  46.025702  44.131299
177 2026-01-05 14:30:00+00:00  46.000000  ...  46.210248  44.036752
178 2026-01-06 14:30:00+00:00  46.389999  ...  46.380142  43.955858
179 2026-01-07 19:33:21+00:00  46.299999  ...  46.492077  43.921423

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  45.320000  ...  45.279999  45.279999
1   2025-12-26 14:35:00+00:00  45.276100  ...  45.327857  45.257142
2   2025-12-26 14:40:00+00:00  45.299999  ...  45.316458  45.263541
3   2025-12-26 14:45:00+00:00  45.294998  ...  45.316791  45.250708
4   2025-12-26 14:50:00+00:00  45.270000  ...  45.320945  45.231054
..                        ...        ...  ...        ...        ...
602 2026-01-07 19:15:00+00:00  46.130001  ...  46.172816  46.092154
603 2026-01-07 19:20:00+00:00  46.112999  ...  46.167274  46.091205
604 2026-01-07 19:25:00+00:00  46.109901  ...  46.161393  46.092616
605 2026-01-07 19:30:00+00:00  46.115398  ...  46.160385  46.092625
606 2026-01-07 19:33:21+00:00  46.134998  ...  46.160385  46.092625

[607 rows x 14 columns]",180,607,"[63, 142, 161]","[70, 119, 136, 148, 166]",[541],"[243, 311, 554]",46.39690017700195,45.220001220703125,,{},,46.1349983215332,2026-01-07,,
FNDX,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  21.760000  ...  22.090000  22.090000
1   2025-04-23 13:30:00+00:00  22.500000  ...  22.511126  21.888874
2   2025-04-24 13:30:00+00:00  22.309999  ...  22.914269  21.785731
3   2025-04-25 13:30:00+00:00  22.590000  ...  22.951510  21.883490
4   2025-04-28 13:30:00+00:00  22.680000  ...  23.007338  21.944662
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  27.400000  ...  27.577483  27.008517
176 2026-01-02 14:30:00+00:00  27.309999  ...  27.590158  27.006842
177 2026-01-05 14:30:00+00:00  27.580000  ...  27.664521  26.975479
178 2026-01-06 14:30:00+00:00  27.700001  ...  27.780862  26.919138
179 2026-01-07 19:20:10+00:00  27.920000  ...  27.832387  26.925123

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  27.459999  ...  27.469999  27.469999
1   2025-12-26 14:35:00+00:00  27.465000  ...  27.469999  27.469999
2   2025-12-26 14:40:00+00:00  27.480000  ...  27.473285  27.464048
3   2025-12-26 14:45:00+00:00  27.469999  ...  27.473499  27.461501
4   2025-12-26 14:50:00+00:00  27.459999  ...  27.473655  27.462344
..                        ...        ...  ...        ...        ...
600 2026-01-07 19:00:00+00:00  27.754601  ...  27.805448  27.707352
601 2026-01-07 19:05:00+00:00  27.751600  ...  27.797069  27.710231
602 2026-01-07 19:10:00+00:00  27.745001  ...  27.790154  27.711146
603 2026-01-07 19:15:00+00:00  27.730000  ...  27.784144  27.711777
604 2026-01-07 19:20:10+00:00  27.735100  ...  27.773956  27.715975

[605 rows x 14 columns]",180,605,"[18, 19, 114, 115, 130, 142]","[119, 148]","[228, 229, 230, 539, 540, 541, 542]","[311, 363, 387, 467, 555]",27.920000076293945,27.219999313354492,,{},,27.73509979248047,2026-01-07,,
FNGD,"['HALFYEARLY_DOWN', 'MONTHLY_UP', 'YEARLY_DOWN', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  24.950001  ...  26.730000  26.730000
1   2024-07-25 13:30:00+00:00  26.570000  ...  27.591397  26.318603
2   2024-07-26 13:30:00+00:00  26.320000  ...  27.397273  26.369393
3   2024-07-29 13:30:00+00:00  26.040001  ...  27.557323  25.832676
4   2024-07-30 13:30:00+00:00  25.889999  ...  28.029350  25.746649
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00   5.120000  ...   5.587815   4.274185
361 2025-12-31 14:30:00+00:00   5.110000  ...   5.610009   4.328991
362 2026-01-02 14:30:00+00:00   5.100000  ...   5.669901   4.358099
363 2026-01-05 14:30:00+00:00   5.330000  ...   5.701382   4.403619
364 2026-01-06 18:47:02+00:00   5.330000  ...   5.702629   4.475571

[365 rows x 14 columns]","                         Date   Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-24 14:30:00+00:00  5.030  5.0550  ...  0.000000  5.032400  5.032400
1   2025-12-24 14:35:00+00:00  5.025  5.0600  ...  0.012445  5.066090  5.016310
2   2025-12-24 14:40:00+00:00  5.050  5.0600  ...  0.011871  5.069542  5.022058
3   2025-12-24 14:45:00+00:00  5.055  5.0600  ...  0.012015  5.073380  5.025321
4   2025-12-24 14:50:00+00:00  5.060  5.0600  ...  0.011214  5.069908  5.025052
..                        ...    ...     ...  ...       ...       ...       ...
554 2026-01-06 18:30:00+00:00  5.320  5.3350  ...  0.032306  5.403686  5.274463
555 2026-01-06 18:35:00+00:00  5.330  5.3335  ...  0.030098  5.396016  5.275623
556 2026-01-06 18:40:00+00:00  5.325  5.3296  ...  0.027160  5.385889  5.277251
557 2026-01-06 18:45:00+00:00  5.310  5.3100  ...  0.023874  5.374318  5.278822
558 2026-01-06 18:47:02+00:00  5.292  5.2920  ...  0.022165  5.366750  5.278090

[559 rows x 14 columns]",365,559,"[8, 10, 31, 156, 175, 185]","[5, 20, 40, 167, 178]","[126, 379, 528]","[354, 438, 440, 520]",5.520100116729736,5.076499938964844,,{},,5.291999816894531,2026-01-06,,
FNGS,"['INTRADAY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  47.439999  ...  48.349998  48.349998
1   2025-04-23 13:30:00+00:00  50.290001  ...  51.374459  46.905539
2   2025-04-24 13:30:00+00:00  50.540001  ...  54.365093  46.114905
3   2025-04-25 13:30:00+00:00  53.000000  ...  56.079741  46.205257
4   2025-04-28 13:30:00+00:00  53.750000  ...  56.259396  46.884603
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  68.720001  ...  72.961260  66.168739
176 2026-01-02 14:30:00+00:00  68.709999  ...  72.804762  65.885236
177 2026-01-05 14:30:00+00:00  67.800003  ...  72.594572  65.718426
178 2026-01-06 14:30:00+00:00  67.589996  ...  72.180027  65.715972
179 2026-01-07 19:33:26+00:00  67.900002  ...  71.735522  65.850476

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  69.790001  ...  69.440002  69.440002
1   2025-12-26 14:35:00+00:00  69.309998  ...  69.472003  69.372998
2   2025-12-26 14:40:00+00:00  69.445000  ...  69.475001  69.335002
3   2025-12-26 14:45:00+00:00  69.464996  ...  69.488991  69.343509
4   2025-12-26 14:50:00+00:00  69.480003  ...  69.477651  69.348350
..                        ...        ...  ...        ...        ...
366 2026-01-07 19:05:00+00:00  68.900002  ...  69.151968  68.605784
367 2026-01-07 19:20:00+00:00  68.635002  ...  69.157264  68.595978
368 2026-01-07 19:25:00+00:00  68.626900  ...  69.166849  68.576082
369 2026-01-07 19:30:00+00:00  68.638901  ...  69.175317  68.560614
370 2026-01-07 19:33:26+00:00  68.690002  ...  69.155200  68.595731

[371 rows x 14 columns]",180,371,"[50, 132, 158]","[0, 41, 148, 166]","[173, 229, 308, 332, 353]","[46, 140, 205, 291, 326, 369]",69.12999725341797,66.76000213623047,,{},,68.69000244140625,2026-01-07,,
FNGU,"['MONTHLY_DOWN', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-02-20 14:30:00+00:00  24.520000  ...  24.233000  24.233000
1   2025-02-21 14:30:00+00:00  24.150000  ...  25.625348  21.317651
2   2025-02-24 14:30:00+00:00  22.290001  ...  26.025476  19.132524
3   2025-02-25 14:30:00+00:00  20.559999  ...  25.807832  17.995668
4   2025-02-26 14:30:00+00:00  20.250000  ...  25.213830  18.092970
..                        ...        ...  ...        ...        ...
216 2025-12-30 14:30:00+00:00  25.855000  ...  31.497800  23.297200
217 2025-12-31 14:30:00+00:00  25.930000  ...  31.143943  23.162057
218 2026-01-02 14:30:00+00:00  25.900000  ...  30.913850  22.845150
219 2026-01-05 14:30:00+00:00  24.870001  ...  30.597253  22.660747
220 2026-01-06 18:46:45+00:00  24.870001  ...  30.127524  22.645975

[221 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  26.430000  ...  26.455000  26.455000
1   2025-12-24 14:35:00+00:00  26.450100  ...  26.532707  26.292294
2   2025-12-24 14:40:00+00:00  26.355000  ...  26.521067  26.238934
3   2025-12-24 14:45:00+00:00  26.320000  ...  26.501899  26.215601
4   2025-12-24 14:50:00+00:00  26.309999  ...  26.488419  26.237581
..                        ...        ...  ...        ...        ...
557 2026-01-06 18:30:00+00:00  24.840000  ...  25.064098  24.497761
558 2026-01-06 18:35:00+00:00  24.820101  ...  25.052077  24.540773
559 2026-01-06 18:40:00+00:00  24.840000  ...  25.034852  24.595498
560 2026-01-06 18:45:00+00:00  24.900000  ...  25.024683  24.638457
561 2026-01-06 18:46:45+00:00  24.945000  ...  25.021684  24.672955

[562 rows x 14 columns]",221,562,"[0, 23, 58, 174, 197]","[12, 33, 41, 83, 190, 208]","[356, 440]","[127, 381]",26.1200008392334,23.959999084472656,,{},,24.94499969482422,2026-01-06,,
FNOV,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  44.490002  ...  44.814999  44.814999
1   2025-04-23 13:30:00+00:00  45.720001  ...  45.890787  44.301210
2   2025-04-24 13:30:00+00:00  45.490002  ...  46.546500  44.230165
3   2025-04-25 13:30:00+00:00  45.970001  ...  46.792988  44.364512
4   2025-04-28 13:30:00+00:00  46.270000  ...  46.916198  44.505001
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  55.119999  ...  55.312692  54.190008
176 2026-01-02 14:30:00+00:00  54.873001  ...  55.328622  54.207078
177 2026-01-05 14:30:00+00:00  54.980000  ...  55.359354  54.216346
178 2026-01-06 14:30:00+00:00  55.009998  ...  55.420850  54.208850
179 2026-01-07 19:03:54+00:00  55.310001  ...  55.486389  54.211181

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:50:00+00:00  55.189999  ...  55.189999  55.189999
1   2025-12-26 15:45:00+00:00  55.155998  ...  55.235709  55.094289
2   2025-12-26 16:35:00+00:00  55.143002  ...  55.213748  55.101585
3   2025-12-26 17:00:00+00:00  55.138901  ...  55.202341  55.104109
4   2025-12-26 17:25:00+00:00  55.130001  ...  55.195917  55.101243
..                        ...        ...  ...        ...        ...
190 2026-01-07 17:00:00+00:00  55.330002  ...  55.324622  55.182347
191 2026-01-07 17:15:00+00:00  55.303001  ...  55.328369  55.188901
192 2026-01-07 17:40:00+00:00  55.320000  ...  55.330308  55.200842
193 2026-01-07 18:05:00+00:00  55.310001  ...  55.333751  55.206589
194 2026-01-07 19:03:54+00:00  55.308701  ...  55.336955  55.211255

[195 rows x 14 columns]",180,195,[19],"[0, 148]","[0, 16, 17, 18, 19, 44, 45, 46, 72, 132, 190]","[33, 52, 113, 152]",55.33000183105469,54.70000076293945,,"{'BREAKOUT_UP': {'sl': np.float64(55.01307133265904), 'tp': np.float64(55.899959019252236), 'entry': 55.30870056152344, 'desc': 'Breakout above 20-day high ($55.25). Entry: $55.31.'}}",,55.30870056152344,2026-01-07,,
FNX,"['DAILY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   99.970001  ...  101.489998  101.489998
1   2025-04-23 13:30:00+00:00  104.180000  ...  103.787063  100.392937
2   2025-04-24 13:30:00+00:00  102.860001  ...  106.161728   99.738271
3   2025-04-25 13:30:00+00:00  103.930000  ...  106.516110  100.243888
4   2025-04-28 13:30:00+00:00  105.529999  ...  106.838995  100.605002
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  127.339996  ...  129.866224  125.334777
176 2026-01-02 14:30:00+00:00  126.949997  ...  129.877949  125.447051
177 2026-01-05 14:30:00+00:00  128.559998  ...  130.151535  125.436467
178 2026-01-06 14:30:00+00:00  129.649994  ...  130.898587  125.140416
179 2026-01-07 19:16:38+00:00  131.059998  ...  131.179185  125.247318

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  128.929993  ...  128.490005  128.490005
1   2025-12-26 15:15:00+00:00  128.239899  ...  128.718657  128.011248
2   2025-12-26 16:25:00+00:00  128.074997  ...  128.686214  127.850386
3   2025-12-26 16:40:00+00:00  128.110001  ...  128.604882  127.852569
4   2025-12-26 17:20:00+00:00  127.959999  ...  128.579815  127.770145
..                        ...         ...  ...         ...         ...
166 2026-01-07 18:55:00+00:00  130.409897  ...  131.433692  129.874870
167 2026-01-07 19:05:00+00:00  130.440002  ...  131.240360  129.952232
168 2026-01-07 19:10:00+00:00  130.309998  ...  130.981758  130.081833
169 2026-01-07 19:15:00+00:00  130.389999  ...  130.876763  130.119828
170 2026-01-07 19:16:38+00:00  130.365005  ...  130.852855  130.110736

[171 rows x 14 columns]",180,171,"[18, 63, 115, 130, 162, 178]","[0, 70, 119, 148, 166, 175]",[148],"[76, 126]",131.60000610351562,125.94000244140625,,"{'DAILY_TOP': {'sl': np.float64(133.05072021484375), 'tp': np.float64(124.99357604980469), 'entry': 130.36500549316406, 'desc': 'Daily top confirmed near $131.60. Entry (short): $130.37.'}}",,130.36500549316406,2026-01-07,,
FOCT,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  39.709999  ...  39.959999  39.959999
1   2025-04-23 13:30:00+00:00  41.117001  ...  40.974537  39.475464
2   2025-04-24 13:30:00+00:00  40.500000  ...  41.516767  39.446566
3   2025-04-25 13:30:00+00:00  40.980000  ...  41.740225  39.565275
4   2025-04-28 13:30:00+00:00  41.198002  ...  41.793718  39.710683
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  49.259998  ...  49.409974  48.381026
176 2026-01-02 14:30:00+00:00  49.119999  ...  49.417392  48.394607
177 2026-01-05 14:30:00+00:00  49.130001  ...  49.457619  48.400381
178 2026-01-06 14:30:00+00:00  49.330002  ...  49.516313  48.393187
179 2026-01-07 19:03:27+00:00  49.349998  ...  49.567203  48.398298

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  49.310001  ...  49.310001  49.310001
1   2025-12-26 15:15:00+00:00  49.312698  ...  49.315164  49.307536
2   2025-12-26 15:45:00+00:00  49.320000  ...  49.321138  49.305729
3   2025-12-26 16:00:00+00:00  49.320000  ...  49.324168  49.305981
4   2025-12-26 16:05:00+00:00  49.320000  ...  49.325083  49.307036
..                        ...        ...  ...        ...        ...
175 2026-01-07 16:25:00+00:00  49.430000  ...  49.418714  49.327756
176 2026-01-07 16:55:00+00:00  49.439999  ...  49.430724  49.324746
177 2026-01-07 17:05:00+00:00  49.400101  ...  49.432753  49.327207
178 2026-01-07 17:40:00+00:00  49.450001  ...  49.432753  49.327207
179 2026-01-07 19:03:27+00:00  49.360001  ...  49.432838  49.326123

[180 rows x 14 columns]",180,180,[19],"[0, 148]","[4, 47, 48, 64, 80, 106, 107, 176]","[34, 57, 58, 115, 143]",49.439998626708984,48.90010070800781,,{},,49.36000061035156,2026-01-07,,
FPE,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  17.070000  ...  17.170000  17.170000
1   2025-04-23 13:30:00+00:00  17.299999  ...  17.342280  17.087721
2   2025-04-24 13:30:00+00:00  17.309999  ...  17.426765  17.086569
3   2025-04-25 13:30:00+00:00  17.370001  ...  17.455609  17.109391
4   2025-04-28 13:30:00+00:00  17.370001  ...  17.469116  17.130885
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  18.230000  ...  18.323002  18.152999
176 2026-01-02 14:30:00+00:00  18.250000  ...  18.319870  18.154131
177 2026-01-05 14:30:00+00:00  18.299999  ...  18.319870  18.154131
178 2026-01-06 14:30:00+00:00  18.260000  ...  18.314339  18.155661
179 2026-01-07 19:39:07+00:00  18.280001  ...  18.315083  18.155417

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  18.230000  ...  18.230600  18.230600
1   2025-12-26 14:35:00+00:00  18.235001  ...  18.239023  18.226578
2   2025-12-26 14:40:00+00:00  18.235001  ...  18.238615  18.228453
3   2025-12-26 14:45:00+00:00  18.235001  ...  18.238301  18.229500
4   2025-12-26 14:50:00+00:00  18.235001  ...  18.238056  18.230185
..                        ...        ...  ...        ...        ...
604 2026-01-07 19:20:00+00:00  18.275000  ...  18.285872  18.268527
605 2026-01-07 19:25:00+00:00  18.275000  ...  18.284597  18.268802
606 2026-01-07 19:30:00+00:00  18.275000  ...  18.283783  18.269206
607 2026-01-07 19:35:00+00:00  18.280001  ...  18.282115  18.269924
608 2026-01-07 19:39:07+00:00  18.275000  ...  18.279918  18.271122

[609 rows x 14 columns]",180,609,"[5, 19, 125, 142]","[0, 21, 23, 91, 119, 149]","[13, 54, 128, 155, 172, 174, 177, 178, 179, 180, 181, 182, 226, 272, 288, 316, 317, 391, 407, 453, 454, 455, 456, 457, 458, 459, 460, 461, 463, 464, 465, 519, 520, 546, 547]","[22, 38, 78, 99, 156, 249, 311, 335, 356, 409, 410, 487, 488, 489, 490, 534]",18.29560089111328,18.170000076293945,,{},,18.274999618530273,2026-01-07,,
