ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
EMHY,"['NINE_DAY_LOW', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  37.910000  ...  37.599998  37.599998
1   2025-04-24 13:30:00+00:00  37.720001  ...  38.250831  37.289166
2   2025-04-25 13:30:00+00:00  37.970001  ...  38.451767  37.341566
3   2025-04-28 13:30:00+00:00  37.959999  ...  38.378334  37.456665
4   2025-04-29 13:30:00+00:00  37.959999  ...  38.390651  37.521348
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  40.380001  ...  40.545166  40.093834
176 2026-01-05 14:30:00+00:00  40.360001  ...  40.553147  40.098853
177 2026-01-06 14:30:00+00:00  40.380001  ...  40.563395  40.107606
178 2026-01-07 14:30:00+00:00  40.400002  ...  40.546154  40.152846
179 2026-01-08 20:43:02+00:00  40.290001  ...  40.509451  40.215539

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  40.439999  ...  40.439999  40.439999
1   2025-12-29 14:35:00+00:00  40.438999  ...  40.477517  40.422080
2   2025-12-29 14:40:00+00:00  40.455002  ...  40.472033  40.431033
3   2025-12-29 14:45:00+00:00  40.450001  ...  40.470926  40.423874
4   2025-12-29 14:50:00+00:00  40.435001  ...  40.471495  40.414345
..                        ...        ...  ...        ...        ...
469 2026-01-08 20:25:00+00:00  40.314999  ...  40.336407  40.304983
470 2026-01-08 20:30:00+00:00  40.325699  ...  40.334657  40.305802
471 2026-01-08 20:35:00+00:00  40.330002  ...  40.333358  40.306562
472 2026-01-08 20:40:00+00:00  40.324001  ...  40.330988  40.307832
473 2026-01-08 20:43:02+00:00  40.329899  ...  40.330963  40.307847

[474 rows x 14 columns]",180,474,"[2, 18, 46, 97, 106, 129, 130]","[0, 8, 69, 90, 118]","[1, 39, 57, 58, 59, 104, 142, 202, 258, 300, 322, 340, 384, 385]","[8, 90, 119, 181, 182, 213, 308, 332, 361, 418]",40.48500061035156,40.255001068115234,,{},,40.329898834228516,2026-01-08,,
EMLC,['YTD_DOWN'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  24.299999  ...  24.180000  24.180000
1   2025-04-24 13:30:00+00:00  24.309999  ...  24.505417  24.024584
2   2025-04-25 13:30:00+00:00  24.309999  ...  24.529676  24.083658
3   2025-04-28 13:30:00+00:00  24.379999  ...  24.583046  24.106953
4   2025-04-29 13:30:00+00:00  24.480000  ...  24.624434  24.127565
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  25.879999  ...  26.003749  25.504251
176 2026-01-05 14:30:00+00:00  25.850000  ...  26.022150  25.507850
177 2026-01-06 14:30:00+00:00  25.950001  ...  26.047702  25.518298
178 2026-01-07 14:30:00+00:00  25.930000  ...  26.053390  25.548609
179 2026-01-08 20:23:21+00:00  25.860001  ...  26.040927  25.592573

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  25.780001  ...  25.790001  25.790001
1   2025-12-29 14:35:00+00:00  25.790001  ...  25.799570  25.785431
2   2025-12-29 14:40:00+00:00  25.795000  ...  25.799106  25.787561
3   2025-12-29 14:45:00+00:00  25.795000  ...  25.798749  25.788751
4   2025-12-29 14:50:00+00:00  25.795000  ...  25.798472  25.789529
..                        ...        ...  ...        ...        ...
612 2026-01-08 20:05:00+00:00  25.855000  ...  25.868295  25.839224
613 2026-01-08 20:10:00+00:00  25.855000  ...  25.868295  25.839224
614 2026-01-08 20:15:00+00:00  25.860001  ...  25.868295  25.839224
615 2026-01-08 20:20:00+00:00  25.864599  ...  25.868069  25.839341
616 2026-01-08 20:23:21+00:00  25.865000  ...  25.868069  25.839341

[617 rows x 14 columns]",180,617,"[4, 25, 46, 62, 84, 100, 130, 142, 171]","[0, 13, 56, 68, 90, 107, 118, 135]","[83, 154, 242, 298, 299, 307, 310, 394, 457, 458, 459, 460, 461, 462, 463, 464, 466, 535, 536, 540]","[76, 77, 158, 159, 160, 161, 164, 165, 166, 218, 313, 314, 388, 408, 477, 545, 599, 600]",25.975500106811523,25.7450008392334,,{},,25.864999771118164,2026-01-08,,
EMLP,"['DAILY_BOTTOM', 'INTRADAY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  36.450001  ...  36.169998  36.169998
1   2025-04-24 13:30:00+00:00  36.209999  ...  37.012257  35.767742
2   2025-04-25 13:30:00+00:00  36.480000  ...  36.872108  35.967891
3   2025-04-28 13:30:00+00:00  36.529999  ...  36.961933  36.023066
4   2025-04-29 13:30:00+00:00  36.580002  ...  36.959267  36.092732
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  37.889999  ...  38.662078  37.348923
176 2026-01-05 14:30:00+00:00  38.369999  ...  38.516377  37.417623
177 2026-01-06 14:30:00+00:00  38.029999  ...  38.385597  37.463404
178 2026-01-07 14:30:00+00:00  37.869999  ...  38.334717  37.420282
179 2026-01-08 20:27:13+00:00  37.500000  ...  38.289100  37.420900

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  37.880001  ...  37.915001  37.915001
1   2025-12-29 14:35:00+00:00  37.984001  ...  37.962852  37.892148
2   2025-12-29 14:40:00+00:00  37.930000  ...  37.953810  37.889523
3   2025-12-29 14:45:00+00:00  37.939999  ...  37.954439  37.895562
4   2025-12-29 14:50:00+00:00  37.927898  ...  37.981645  37.886355
..                        ...        ...  ...        ...        ...
591 2026-01-08 20:10:00+00:00  37.810001  ...  37.883883  37.800857
592 2026-01-08 20:15:00+00:00  37.805000  ...  37.889565  37.791175
593 2026-01-08 20:20:00+00:00  37.779999  ...  37.897532  37.778208
594 2026-01-08 20:25:00+00:00  37.759998  ...  37.903714  37.765455
595 2026-01-08 20:27:13+00:00  37.750000  ...  37.908367  37.751303

[596 rows x 14 columns]",180,596,"[3, 19, 36, 46, 70, 97, 106, 116, 152, 175]","[9, 21, 51, 80, 94, 103, 118, 135, 147, 167, 178]","[17, 144, 146, 287, 374, 449, 479, 530, 582]","[2, 74, 231, 307, 468, 519, 595]",38.349998474121094,37.42639923095703,,"{'DAILY_BOTTOM': {'sl': np.float64(37.05642890930176), 'tp': np.float64(39.137142181396484), 'entry': 37.75, 'desc': 'Daily bottom confirmed near $37.41. Entry (long): $37.75.'}}",,37.75,2026-01-08,,
EMXC,"['DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  55.709999  ...  55.369999  55.369999
1   2025-04-24 13:30:00+00:00  55.520000  ...  56.882229  54.647769
2   2025-04-25 13:30:00+00:00  55.770000  ...  56.645040  55.008293
3   2025-04-28 13:30:00+00:00  56.230000  ...  56.663743  55.161256
4   2025-04-29 13:30:00+00:00  56.380001  ...  56.897233  55.178767
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  74.059998  ...  74.221952  69.193048
176 2026-01-05 14:30:00+00:00  75.269997  ...  74.914024  68.901975
177 2026-01-06 14:30:00+00:00  76.000000  ...  75.695655  68.553345
178 2026-01-07 14:30:00+00:00  76.029999  ...  76.243491  68.397508
179 2026-01-08 20:41:37+00:00  75.751297  ...  76.684140  68.306030

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  72.449997  ...  72.459999  72.459999
1   2025-12-29 14:35:00+00:00  72.459999  ...  72.473712  72.431287
2   2025-12-29 14:40:00+00:00  72.445000  ...  72.477479  72.435851
3   2025-12-29 14:45:00+00:00  72.464996  ...  72.501656  72.383342
4   2025-12-29 14:50:00+00:00  72.400002  ...  72.497792  72.370207
..                        ...        ...  ...        ...        ...
615 2026-01-08 20:25:00+00:00  75.555000  ...  75.571865  75.402457
616 2026-01-08 20:30:00+00:00  75.595001  ...  75.589947  75.393374
617 2026-01-08 20:35:00+00:00  75.606201  ...  75.614784  75.386067
618 2026-01-08 20:40:00+00:00  75.620003  ...  75.632780  75.384202
619 2026-01-08 20:41:37+00:00  75.621696  ...  75.648168  75.385483

[620 rows x 14 columns]",180,620,"[160, 177]","[90, 118, 165]","[240, 241, 398]",[233],76.25199890136719,72.69000244140625,,"{'DAILY_TOP': {'sl': np.float64(77.10435758318219), 'tp': np.float64(72.65637425013952), 'entry': 75.62169647216797, 'desc': 'Daily top confirmed near $76.26. Entry (short): $75.62.'}}",,75.62169647216797,2026-01-08,,
ENB,"['BREAKOUT_DOWN', 'DAILY_BOTTOM', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  45.700001  ...  45.610001  45.610001
1   2025-04-24 13:30:00+00:00  45.849998  ...  47.045661  44.924340
2   2025-04-25 13:30:00+00:00  46.299999  ...  46.839801  45.266865
3   2025-04-28 13:30:00+00:00  46.250000  ...  47.069788  45.330211
4   2025-04-29 13:30:00+00:00  46.590000  ...  47.137870  45.438130
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  47.919998  ...  48.516104  46.461896
176 2026-01-05 14:30:00+00:00  47.930000  ...  48.466489  46.355511
177 2026-01-06 14:30:00+00:00  46.689999  ...  48.545768  46.037232
178 2026-01-07 14:30:00+00:00  45.599998  ...  48.628658  45.658342
179 2026-01-08 20:25:35+00:00  45.200001  ...  48.736742  45.313808

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  47.500000  ...  47.750000  47.750000
1   2025-12-29 14:35:00+00:00  47.740002  ...  47.768285  47.711715
2   2025-12-29 14:40:00+00:00  47.759998  ...  47.780678  47.669322
3   2025-12-29 14:45:00+00:00  47.700001  ...  47.795553  47.674447
4   2025-12-29 14:50:00+00:00  47.770000  ...  47.862387  47.649132
..                        ...        ...  ...        ...        ...
612 2026-01-08 20:05:00+00:00  45.279900  ...  45.339032  45.152623
613 2026-01-08 20:10:00+00:00  45.235001  ...  45.338065  45.160590
614 2026-01-08 20:15:00+00:00  45.255001  ...  45.331156  45.177499
615 2026-01-08 20:20:00+00:00  45.255001  ...  45.332926  45.174729
616 2026-01-08 20:25:35+00:00  45.175499  ...  45.336240  45.168464

[617 rows x 14 columns]",180,617,"[7, 27, 46, 78, 110, 141, 153, 175]","[0, 13, 52, 80, 135, 149, 167, 179]",[300],[320],48.26499938964844,46.10820007324219,,"{'DAILY_BOTTOM': {'sl': np.float64(44.32069451468332), 'tp': np.float64(46.885107857840396), 'entry': 45.175498962402344, 'desc': 'Daily bottom confirmed near $45.03. Entry (long): $45.18.'}, 'BREAKOUT_DOWN': {'sl': np.float64(45.93430655343192), 'tp': np.float64(43.6578837803432), 'entry': 45.175498962402344, 'desc': 'Breakdown below 20-day low ($45.23). Entry: $45.18.'}}",,45.175498962402344,2026-01-08,,
ENFR,"['RECENT_WEEKLY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  31.389999  ...  30.840000  30.840000
1   2025-04-24 13:30:00+00:00  31.120001  ...  32.065096  30.254904
2   2025-04-25 13:30:00+00:00  31.360001  ...  31.978978  30.534356
3   2025-04-28 13:30:00+00:00  31.570000  ...  32.105313  30.629688
4   2025-04-29 13:30:00+00:00  31.629999  ...  32.055287  30.744714
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  31.440001  ...  32.041735  30.652265
176 2026-01-05 14:30:00+00:00  31.889999  ...  31.976907  30.675093
177 2026-01-06 14:30:00+00:00  31.490000  ...  31.899135  30.639865
178 2026-01-07 14:30:00+00:00  30.820000  ...  31.863842  30.575158
179 2026-01-08 20:20:10+00:00  30.719999  ...  31.823465  30.564535

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  31.309999  ...  31.410000  31.410000
1   2025-12-29 14:35:00+00:00  31.370001  ...  31.446567  31.333433
2   2025-12-29 14:40:00+00:00  31.340000  ...  31.443571  31.303096
3   2025-12-29 14:50:00+00:00  31.490000  ...  31.429401  31.305649
4   2025-12-29 15:10:00+00:00  31.469999  ...  31.494191  31.281849
..                        ...        ...  ...        ...        ...
380 2026-01-08 19:30:00+00:00  31.138100  ...  31.182165  30.869744
381 2026-01-08 19:40:00+00:00  31.120001  ...  31.183463  30.892447
382 2026-01-08 19:55:00+00:00  31.149900  ...  31.188822  30.912078
383 2026-01-08 20:10:00+00:00  31.094999  ...  31.186072  30.931328
384 2026-01-08 20:20:10+00:00  31.040001  ...  31.175782  30.953118

[385 rows x 14 columns]",180,385,"[3, 14, 36, 46, 59, 70, 89, 108, 126, 143, 157, 175]","[9, 21, 41, 52, 61, 80, 94, 123, 135, 164, 178]","[175, 227, 228, 342]","[2, 106, 137, 141, 193, 283, 340]",31.8799991607666,30.69499969482422,,{},,31.040000915527344,2026-01-08,,
EOG,['YTD_DOWN'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  112.500000  ...  111.570000  111.570000
1   2025-04-24 13:30:00+00:00  112.830002  ...  115.187862  109.842137
2   2025-04-25 13:30:00+00:00  112.290001  ...  114.695694  110.704305
3   2025-04-28 13:30:00+00:00  112.879997  ...  115.234580  110.885419
4   2025-04-29 13:30:00+00:00  113.190002  ...  114.920827  111.147172
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  105.000000  ...  113.268710   99.495290
176 2026-01-05 14:30:00+00:00  106.320000  ...  112.411033   99.756967
177 2026-01-06 14:30:00+00:00  106.540001  ...  111.377033  100.073968
178 2026-01-07 14:30:00+00:00  104.639999  ...  110.644950   99.999050
179 2026-01-08 20:36:23+00:00  102.500000  ...  110.115213  100.165287

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  104.309998  ...  104.714996  104.714996
1   2025-12-29 14:35:00+00:00  104.705002  ...  104.906980  104.313013
2   2025-12-29 14:40:00+00:00  104.430000  ...  105.013086  103.913575
3   2025-12-29 14:45:00+00:00  104.199997  ...  104.900292  103.992202
4   2025-12-29 14:50:00+00:00  104.470001  ...  104.868028  104.062969
..                        ...         ...  ...         ...         ...
616 2026-01-08 20:20:00+00:00  105.714996  ...  106.697851  104.914151
617 2026-01-08 20:25:00+00:00  105.680000  ...  106.682089  104.980412
618 2026-01-08 20:30:00+00:00  105.739998  ...  106.659099  105.058403
619 2026-01-08 20:35:00+00:00  105.764999  ...  106.659649  105.078852
620 2026-01-08 20:36:23+00:00  105.754997  ...  106.630058  105.160443

[621 rows x 14 columns]",180,621,"[3, 14, 40, 51, 66, 90, 100, 143, 157, 175]","[10, 26, 46, 60, 73, 95, 137, 150, 164, 178]","[14, 79, 152, 300, 349, 392, 463, 492, 522, 546, 611]","[2, 76, 234, 320, 395, 454, 541, 567]",107.79000091552734,102.38999938964844,,{},,105.75499725341797,2026-01-08,,
EPHE,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  25.760000  ...  25.590000  25.590000
1   2025-04-24 13:30:00+00:00  25.740000  ...  26.298257  25.251742
2   2025-04-25 13:30:00+00:00  26.200001  ...  26.607884  25.265449
3   2025-04-28 13:30:00+00:00  26.129999  ...  26.597139  25.397861
4   2025-04-29 13:30:00+00:00  26.270000  ...  26.717024  25.442976
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  25.250000  ...  25.398230  24.403770
176 2026-01-05 14:30:00+00:00  25.410000  ...  25.403157  24.524843
177 2026-01-06 14:30:00+00:00  25.690001  ...  25.644724  24.408276
178 2026-01-07 14:30:00+00:00  25.799999  ...  25.793072  24.393928
179 2026-01-08 20:42:42+00:00  25.990000  ...  25.965640  24.363859

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  25.070000  ...  24.969999  24.969999
1   2025-12-29 14:35:00+00:00  24.969999  ...  25.046570  24.933430
2   2025-12-29 14:40:00+00:00  25.040001  ...  25.052916  24.947084
3   2025-12-29 14:45:00+00:00  24.990000  ...  25.043206  24.956794
4   2025-12-29 14:50:00+00:00  24.990000  ...  25.038683  24.963316
..                        ...        ...  ...        ...        ...
430 2026-01-08 19:55:00+00:00  26.090000  ...  26.121113  26.045677
431 2026-01-08 20:10:00+00:00  26.070000  ...  26.117492  26.046318
432 2026-01-08 20:15:00+00:00  26.090099  ...  26.114253  26.047576
433 2026-01-08 20:35:00+00:00  26.080999  ...  26.108450  26.049980
434 2026-01-08 20:42:42+00:00  26.094999  ...  26.110042  26.049887

[435 rows x 14 columns]",180,435,"[14, 32, 45, 55, 85, 103, 116, 153, 179]","[0, 26, 41, 58, 68, 91, 110, 118, 143, 156]",[136],"[134, 252]",25.30500030517578,24.920000076293945,,"{'DAILY_TOP': {'sl': np.float64(26.349642617361887), 'tp': np.float64(25.585712705339702), 'entry': 26.094999313354492, 'desc': 'Daily top confirmed near $26.11. Entry (short): $26.09.'}, 'BREAKOUT_UP': {'sl': np.float64(25.745356695992605), 'tp': np.float64(26.794284548078267), 'entry': 26.094999313354492, 'desc': 'Breakout above 20-day high ($25.98). Entry: $26.09.'}}",,26.094999313354492,2026-01-08,,
EPI,"['RECENT_WEEKLY_TOP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  45.259998  ...  44.939999  44.939999
1   2025-04-24 13:30:00+00:00  45.180000  ...  46.126816  44.373184
2   2025-04-25 13:30:00+00:00  44.639999  ...  45.897148  44.322853
3   2025-04-28 13:30:00+00:00  45.439999  ...  45.789550  44.485452
4   2025-04-29 13:30:00+00:00  45.189999  ...  45.771027  44.584974
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  46.560001  ...  46.713862  44.566138
176 2026-01-05 14:30:00+00:00  46.500000  ...  46.838403  44.531597
177 2026-01-06 14:30:00+00:00  46.480000  ...  46.904956  44.523044
178 2026-01-07 14:30:00+00:00  46.540001  ...  46.962888  44.613111
179 2026-01-08 20:33:40+00:00  45.930000  ...  46.964501  44.675998

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  45.689999  ...  45.650002  45.650002
1   2025-12-29 14:35:00+00:00  45.660000  ...  45.665884  45.642416
2   2025-12-29 14:40:00+00:00  45.658401  ...  45.664534  45.637667
3   2025-12-29 14:45:00+00:00  45.645000  ...  45.675198  45.612253
4   2025-12-29 14:50:00+00:00  45.619999  ...  45.675436  45.600525
..                        ...        ...  ...        ...        ...
610 2026-01-08 20:15:00+00:00  45.839901  ...  45.853410  45.816989
611 2026-01-08 20:20:00+00:00  45.845001  ...  45.856122  45.815777
612 2026-01-08 20:25:00+00:00  45.855000  ...  45.863273  45.811126
613 2026-01-08 20:30:00+00:00  45.869999  ...  45.867545  45.809854
614 2026-01-08 20:33:40+00:00  45.865002  ...  45.871270  45.809130

[615 rows x 14 columns]",180,615,"[18, 34, 47, 49, 82, 101, 126, 140, 175]","[2, 11, 21, 29, 39, 40, 74, 89, 109, 137, 164]","[155, 236, 310, 540]","[154, 314]",46.82500076293945,45.82500076293945,,{},,45.8650016784668,2026-01-08,,
EPOL,"['DAILY_TOP', 'MONTHLY_UP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  29.530001  ...  29.430000  29.430000
1   2025-04-24 13:30:00+00:00  29.900000  ...  30.884803  28.735198
2   2025-04-25 13:30:00+00:00  30.010000  ...  30.691735  29.081600
3   2025-04-28 13:30:00+00:00  30.049999  ...  30.766488  29.213513
4   2025-04-29 13:30:00+00:00  30.219999  ...  30.779378  29.324622
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  36.000000  ...  36.284298  33.310703
176 2026-01-05 14:30:00+00:00  36.009998  ...  36.411242  33.447758
177 2026-01-06 14:30:00+00:00  36.169998  ...  36.490870  33.650130
178 2026-01-07 14:30:00+00:00  36.279999  ...  36.602235  33.847765
179 2026-01-08 20:28:02+00:00  35.500000  ...  36.632069  33.980431

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  34.959999  ...  34.939999  34.939999
1   2025-12-29 14:35:00+00:00  34.994999  ...  35.054854  34.885145
2   2025-12-29 14:40:00+00:00  35.000000  ...  35.076409  34.900657
3   2025-12-29 14:45:00+00:00  35.020000  ...  35.068158  34.919042
4   2025-12-29 14:50:00+00:00  35.014999  ...  35.059702  34.930058
..                        ...        ...  ...        ...        ...
593 2026-01-08 20:10:00+00:00  35.849998  ...  35.852433  35.750067
594 2026-01-08 20:15:00+00:00  35.849998  ...  35.859285  35.752215
595 2026-01-08 20:20:00+00:00  35.860001  ...  35.865645  35.755354
596 2026-01-08 20:25:00+00:00  35.880001  ...  35.875784  35.754216
597 2026-01-08 20:28:02+00:00  35.875000  ...  35.883329  35.756671

[598 rows x 14 columns]",180,598,"[12, 24, 33, 49, 62, 77, 94, 113, 130, 140, 151, 163, 178]","[22, 39, 56, 69, 90, 107, 118, 135, 147, 157]","[77, 284, 285, 389, 513]","[209, 212, 218, 300, 527]",36.609901428222656,35.16999816894531,,"{'DAILY_TOP': {'sl': np.float64(37.0564272744315), 'tp': np.float64(33.512145451137), 'entry': 35.875, 'desc': 'Daily top confirmed near $36.67. Entry (short): $35.88.'}}",,35.875,2026-01-08,,
EPP,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  44.880001  ...  44.540001  44.540001
1   2025-04-24 13:30:00+00:00  44.959999  ...  46.167080  43.762921
2   2025-04-25 13:30:00+00:00  45.220001  ...  46.079106  44.127561
3   2025-04-28 13:30:00+00:00  45.169998  ...  46.046084  44.323917
4   2025-04-29 13:30:00+00:00  45.320000  ...  45.993932  44.458069
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  51.090000  ...  51.920369  49.642632
176 2026-01-05 14:30:00+00:00  51.040001  ...  51.989788  49.619214
177 2026-01-06 14:30:00+00:00  51.430000  ...  52.067130  49.600872
178 2026-01-07 14:30:00+00:00  51.439999  ...  52.109021  49.612981
179 2026-01-08 20:22:17+00:00  51.049999  ...  52.137043  49.622458

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  50.950001  ...  51.064999  51.064999
1   2025-12-29 14:35:00+00:00  51.080002  ...  51.069567  51.055433
2   2025-12-29 14:40:00+00:00  51.044998  ...  51.077484  51.035848
3   2025-12-29 14:45:00+00:00  51.035000  ...  51.108797  50.971203
4   2025-12-29 14:50:00+00:00  50.994999  ...  51.117112  50.930887
..                        ...        ...  ...        ...        ...
603 2026-01-08 20:05:00+00:00  51.165001  ...  51.253284  51.118217
604 2026-01-08 20:10:00+00:00  51.169998  ...  51.248058  51.119442
605 2026-01-08 20:15:00+00:00  51.189999  ...  51.245282  51.120218
606 2026-01-08 20:20:00+00:00  51.200001  ...  51.240356  51.122145
607 2026-01-08 20:22:17+00:00  51.205002  ...  51.229950  51.128051

[608 rows x 14 columns]",180,608,"[33, 62, 84, 97, 114, 130, 139, 141, 161, 176, 177]","[0, 40, 69, 91, 107, 118, 147, 165]","[0, 146, 236, 237, 455]","[6, 169, 229, 258, 275, 468]",51.65999984741211,50.43000030517578,,{},,51.20500183105469,2026-01-08,,
EPS,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  56.869999  ...  56.410000  56.410000
1   2025-04-24 13:30:00+00:00  56.459999  ...  58.343352  55.486646
2   2025-04-25 13:30:00+00:00  57.470001  ...  58.490032  55.836633
3   2025-04-28 13:30:00+00:00  57.750000  ...  58.520408  56.084591
4   2025-04-29 13:30:00+00:00  57.509998  ...  58.728306  56.191693
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  71.209999  ...  72.066000  69.953001
176 2026-01-05 14:30:00+00:00  71.300003  ...  72.105325  69.951676
177 2026-01-06 14:30:00+00:00  71.489998  ...  72.232705  69.908297
178 2026-01-07 14:30:00+00:00  72.070000  ...  72.307789  69.924214
179 2026-01-08 20:36:54+00:00  71.690002  ...  72.389471  69.957531

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  71.360001  ...  71.360001  71.360001
1   2025-12-29 14:35:00+00:00  71.470001  ...  71.717762  71.189137
2   2025-12-29 14:55:00+00:00  71.416199  ...  71.639238  71.265359
3   2025-12-29 15:00:00+00:00  71.379997  ...  71.603117  71.265329
4   2025-12-29 15:05:00+00:00  71.349998  ...  71.581904  71.252852
..                        ...        ...  ...        ...        ...
406 2026-01-08 20:15:00+00:00  71.816498  ...  71.869364  71.721007
407 2026-01-08 20:20:00+00:00  71.783997  ...  71.866771  71.719999
408 2026-01-08 20:25:00+00:00  71.790001  ...  71.864334  71.719546
409 2026-01-08 20:30:00+00:00  71.830002  ...  71.861703  71.720847
410 2026-01-08 20:36:54+00:00  71.839996  ...  71.863109  71.720211

[411 rows x 14 columns]",180,411,"[18, 129, 140]","[0, 147]","[1, 63, 106, 146, 165, 240, 338]","[70, 121, 180, 200, 218, 275, 327, 372]",72.13990020751953,70.68000030517578,,{},,71.83999633789062,2026-01-08,,
