ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
ESPO,"['QUARTERLY_DOWN', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   88.540001  ...   90.070000   90.070000
1   2025-04-23 13:30:00+00:00   91.669998  ...   90.893112   89.676888
2   2025-04-24 13:30:00+00:00   90.699997  ...   94.000055   88.219946
3   2025-04-25 13:30:00+00:00   92.510002  ...   94.721230   88.508770
4   2025-04-28 13:30:00+00:00   92.989998  ...   95.262992   88.777008
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  104.000000  ...  110.628859  102.032140
176 2026-01-02 14:30:00+00:00  105.150002  ...  110.163106  102.046892
177 2026-01-05 14:30:00+00:00  104.360001  ...  109.700229  102.131769
178 2026-01-06 14:30:00+00:00  105.419998  ...  109.183498  102.225501
179 2026-01-07 16:31:51+00:00  104.089996  ...  108.527477  102.373202

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  104.660004  ...  104.660004  104.660004
1   2025-12-26 14:40:00+00:00  104.519997  ...  104.833706  104.296298
2   2025-12-26 14:50:00+00:00  104.592796  ...  104.766961  104.381573
3   2025-12-26 15:20:00+00:00  104.510002  ...  104.731785  104.417114
4   2025-12-26 15:35:00+00:00  104.760002  ...  104.826292  104.396828
..                        ...         ...  ...         ...         ...
175 2026-01-07 15:35:00+00:00  104.050003  ...  105.576770  103.492128
176 2026-01-07 15:40:00+00:00  104.105003  ...  105.541548  103.449851
177 2026-01-07 15:45:00+00:00  104.050003  ...  105.494657  103.408743
178 2026-01-07 15:50:00+00:00  104.040001  ...  105.447532  103.371768
179 2026-01-07 16:31:51+00:00  104.266800  ...  105.386372  103.366608

[180 rows x 14 columns]",180,180,"[47, 61, 78, 112, 154]","[0, 55, 70, 119, 148]","[16, 38, 73, 128, 165]","[1, 25, 60, 69, 99, 144, 173]",105.50489807128906,103.61000061035156,,{},,104.26679992675781,2026-01-07,,
ETH,"['QUARTERLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  15.350000  ...  16.040001  16.040001
1   2025-04-23 13:30:00+00:00  17.120001  ...  17.609655  15.290346
2   2025-04-24 13:30:00+00:00  16.559999  ...  17.355931  15.664070
3   2025-04-25 13:30:00+00:00  16.670000  ...  17.479356  15.785644
4   2025-04-28 13:30:00+00:00  16.959999  ...  17.477275  15.910725
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  28.389999  ...  31.441955  25.711045
176 2026-01-02 14:30:00+00:00  28.629999  ...  31.423720  25.714280
177 2026-01-05 14:30:00+00:00  29.790001  ...  31.584314  25.652686
178 2026-01-06 14:30:00+00:00  31.240000  ...  31.820427  25.626573
179 2026-01-07 16:30:46+00:00  30.139999  ...  31.855936  25.621064

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  28.120001  ...  28.040001  28.040001
1   2025-12-26 14:35:00+00:00  28.049999  ...  28.131423  27.848579
2   2025-12-26 14:40:00+00:00  27.940001  ...  28.099472  27.827196
3   2025-12-26 14:45:00+00:00  27.905001  ...  28.190071  27.599930
4   2025-12-26 14:50:00+00:00  27.700001  ...  28.221803  27.434197
..                        ...        ...  ...        ...        ...
566 2026-01-07 16:10:00+00:00  29.910000  ...  30.171530  29.675480
567 2026-01-07 16:15:00+00:00  29.930000  ...  30.147874  29.681277
568 2026-01-07 16:20:00+00:00  29.920000  ...  30.118796  29.692694
569 2026-01-07 16:25:00+00:00  29.934999  ...  30.084877  29.704613
570 2026-01-07 16:30:46+00:00  29.889999  ...  30.046357  29.721633

[571 rows x 14 columns]",180,571,"[15, 35, 85, 99, 115, 130, 161]","[10, 42, 70, 108, 149, 167]","[469, 542]","[309, 555]",31.200000762939453,27.94499969482422,,{},,29.889999389648438,2026-01-07,,
ETH-USD,"['HALFYEARLY_DOWN', 'MONTHLY_UP', 'RSI_OVERBOUGHT', 'YEARLY_UP', 'YTD_UP']","                         Date         Open  ...     BB_upper     BB_lower
0   2025-01-07 00:00:00+00:00  3688.341309  ...  3381.577393  3381.577393
1   2025-01-08 00:00:00+00:00  3381.615479  ...  3432.085906  3275.820832
2   2025-01-09 00:00:00+00:00  3326.359619  ...  3473.978547  3144.246388
3   2025-01-10 00:00:00+00:00  3219.496582  ...  3439.607452  3157.806244
4   2025-01-11 00:00:00+00:00  3267.522461  ...  3418.320574  3172.497493
..                        ...          ...  ...          ...          ...
360 2026-01-02 00:00:00+00:00  3000.453125  ...  3094.434290  2829.899499
361 2026-01-03 00:00:00+00:00  3124.310303  ...  3110.537363  2820.328702
362 2026-01-04 00:00:00+00:00  3125.960205  ...  3139.167688  2809.351111
363 2026-01-05 00:00:00+00:00  3141.486328  ...  3186.872901  2787.840844
364 2026-01-06 18:43:00+00:00  3225.234863  ...  3217.248361  2796.146732

[365 rows x 14 columns]","                          Date         Open  ...     BB_upper     BB_lower
0    2025-12-30 00:00:00+00:00  2934.388916  ...  2935.634277  2935.634277
1    2025-12-30 00:05:00+00:00  2934.093262  ...  2935.978893  2934.912709
2    2025-12-30 00:10:00+00:00  2935.864746  ...  2935.869399  2935.084865
3    2025-12-30 00:15:00+00:00  2935.519531  ...  2936.854742  2934.631708
4    2025-12-30 00:20:00+00:00  2936.449951  ...  2936.811711  2934.321590
...                        ...          ...  ...          ...          ...
2237 2026-01-06 18:25:00+00:00  3213.492920  ...  3270.480873  3194.087559
2238 2026-01-06 18:30:00+00:00  3218.140381  ...  3268.666913  3193.303839
2239 2026-01-06 18:35:00+00:00  3224.306885  ...  3266.703189  3192.554403
2240 2026-01-06 18:40:00+00:00  3218.019287  ...  3264.558403  3191.737349
2241 2026-01-06 18:43:00+00:00  3218.217041  ...  3261.269913  3191.627352

[2242 rows x 14 columns]",365,2242,"[47, 126, 218, 227, 272]","[207, 224, 261, 277, 301]","[1071, 1749, 2189]","[1038, 2173, 2231]",3300.621826171875,3023.543212890625,,{},,3218.217041015625,2026-01-06,,
ETHA,"['QUARTERLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  12.350000  ...  12.890000  12.890000
1   2025-04-23 13:30:00+00:00  13.750000  ...  14.153381  12.286620
2   2025-04-24 13:30:00+00:00  13.300000  ...  13.952349  12.587652
3   2025-04-25 13:30:00+00:00  13.400000  ...  14.055857  12.684143
4   2025-04-28 13:30:00+00:00  13.630000  ...  14.049569  12.786431
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  22.709999  ...  25.208785  20.561215
176 2026-01-02 14:30:00+00:00  22.920000  ...  25.192017  20.563983
177 2026-01-05 14:30:00+00:00  23.840000  ...  25.313178  20.517822
178 2026-01-06 14:30:00+00:00  25.000000  ...  25.497571  20.498429
179 2026-01-07 16:37:17+00:00  24.110001  ...  25.513244  20.496256

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  22.510000  ...  22.434999  22.434999
1   2025-12-26 14:35:00+00:00  22.434999  ...  22.498994  22.301005
2   2025-12-26 14:40:00+00:00  22.365000  ...  22.483593  22.269740
3   2025-12-26 14:45:00+00:00  22.330000  ...  22.556095  22.088905
4   2025-12-26 14:50:00+00:00  22.165001  ...  22.579919  21.960080
..                        ...        ...  ...        ...        ...
566 2026-01-07 16:20:00+00:00  23.940001  ...  24.085296  23.756235
567 2026-01-07 16:25:00+00:00  23.940001  ...  24.058982  23.766048
568 2026-01-07 16:30:00+00:00  23.920000  ...  24.028483  23.774048
569 2026-01-07 16:35:00+00:00  23.845699  ...  23.986559  23.786971
570 2026-01-07 16:37:17+00:00  23.855000  ...  23.981597  23.784433

[571 rows x 14 columns]",180,571,"[15, 35, 85, 99, 115, 130, 161]","[10, 42, 70, 108, 149, 167]","[469, 540]","[309, 553]",24.969999313354492,22.354999542236328,,{},,23.854999542236328,2026-01-07,,
ETHE,"['QUARTERLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  13.550000  ...  14.170000  14.170000
1   2025-04-23 13:30:00+00:00  15.110000  ...  15.529092  13.520908
2   2025-04-24 13:30:00+00:00  14.610000  ...  15.302808  13.843859
3   2025-04-25 13:30:00+00:00  14.710000  ...  15.429491  13.940509
4   2025-04-28 13:30:00+00:00  14.970000  ...  15.424935  14.051065
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  24.660000  ...  27.358695  22.339306
176 2026-01-02 14:30:00+00:00  24.879999  ...  27.338327  22.342674
177 2026-01-05 14:30:00+00:00  25.790001  ...  27.453347  22.300653
178 2026-01-06 14:30:00+00:00  27.030001  ...  27.638854  22.284146
179 2026-01-07 16:32:39+00:00  26.080000  ...  27.651703  22.282298

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  24.450001  ...  24.370001  24.370001
1   2025-12-26 14:35:00+00:00  24.370001  ...  24.443138  24.216864
2   2025-12-26 14:40:00+00:00  24.290001  ...  24.420393  24.192942
3   2025-12-26 14:45:00+00:00  24.260000  ...  24.508567  23.981434
4   2025-12-26 14:50:00+00:00  24.070000  ...  24.530171  23.845829
..                        ...        ...  ...        ...        ...
567 2026-01-07 16:15:00+00:00  25.910000  ...  26.080112  25.696377
568 2026-01-07 16:20:00+00:00  25.900000  ...  26.056198  25.706292
569 2026-01-07 16:25:00+00:00  25.910000  ...  26.028126  25.716364
570 2026-01-07 16:30:00+00:00  25.879999  ...  25.994801  25.731689
571 2026-01-07 16:32:39+00:00  25.870001  ...  25.952393  25.756097

[572 rows x 14 columns]",180,572,"[15, 35, 85, 99, 115, 130, 161]","[10, 42, 70, 108, 149, 167]","[160, 469, 542]","[153, 309, 555]",27.010000228881836,23.9950008392334,,{},,25.8700008392334,2026-01-07,,
ETHV,"['QUARTERLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  23.910000  ...  24.940001  24.940001
1   2025-04-23 13:30:00+00:00  26.610001  ...  27.390192  23.769808
2   2025-04-24 13:30:00+00:00  25.750000  ...  26.993535  24.353132
3   2025-04-25 13:30:00+00:00  25.920000  ...  27.187775  24.542226
4   2025-04-28 13:30:00+00:00  26.370001  ...  27.181802  24.738199
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  43.980000  ...  48.806591  39.808409
176 2026-01-02 14:30:00+00:00  44.400002  ...  48.775561  39.813439
177 2026-01-05 14:30:00+00:00  46.169998  ...  49.002657  39.727343
178 2026-01-06 14:30:00+00:00  48.400002  ...  49.355197  39.690303
179 2026-01-07 16:37:03+00:00  46.720001  ...  49.372414  39.688086

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  43.540001  ...  43.459999  43.459999
1   2025-12-26 14:35:00+00:00  43.480000  ...  43.597129  43.172871
2   2025-12-26 14:40:00+00:00  43.340000  ...  43.556332  43.123668
3   2025-12-26 14:45:00+00:00  43.130001  ...  43.704130  42.755871
4   2025-12-26 14:50:00+00:00  42.860001  ...  43.728070  42.539930
..                        ...        ...  ...        ...        ...
522 2026-01-07 16:10:00+00:00  46.340000  ...  46.792001  45.933488
523 2026-01-07 16:15:00+00:00  46.380001  ...  46.772245  45.934744
524 2026-01-07 16:20:00+00:00  46.349998  ...  46.746121  45.943368
525 2026-01-07 16:30:00+00:00  46.180000  ...  46.665696  45.963803
526 2026-01-07 16:37:03+00:00  46.090000  ...  46.620446  45.955554

[527 rows x 14 columns]",180,527,"[15, 35, 85, 99, 115, 130, 161]","[10, 42, 70, 108, 149, 167]","[429, 499]","[274, 512]",48.349998474121094,43.310001373291016,,{},,46.09000015258789,2026-01-07,,
ETHW,"['QUARTERLY_DOWN', 'YTD_UP']","                         Date    Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  11.695  ...  12.210000  12.210000
1   2025-04-23 13:30:00+00:00  13.020  ...  13.415955  11.634045
2   2025-04-24 13:30:00+00:00  12.610  ...  13.212990  11.920344
3   2025-04-25 13:30:00+00:00  12.690  ...  13.323179  12.006821
4   2025-04-28 13:30:00+00:00  12.910  ...  13.319519  12.104480
..                        ...     ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  21.510  ...  23.869544  19.504456
176 2026-01-02 14:30:00+00:00  21.730  ...  23.855241  19.506759
177 2026-01-05 14:30:00+00:00  22.600  ...  23.972636  19.462364
178 2026-01-06 14:30:00+00:00  23.670  ...  24.148445  19.443555
179 2026-01-07 16:49:55+00:00  22.840  ...  24.162496  19.441504

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  21.299999  ...  21.270000  21.270000
1   2025-12-26 14:35:00+00:00  21.270000  ...  21.333995  21.136006
2   2025-12-26 14:40:00+00:00  21.200001  ...  21.321356  21.098645
3   2025-12-26 14:45:00+00:00  21.160000  ...  21.386338  20.928662
4   2025-12-26 14:50:00+00:00  21.000000  ...  21.400517  20.819483
..                        ...        ...  ...        ...        ...
568 2026-01-07 16:30:00+00:00  22.660000  ...  22.768448  22.534052
569 2026-01-07 16:35:00+00:00  22.584999  ...  22.728015  22.554145
570 2026-01-07 16:40:00+00:00  22.615000  ...  22.726470  22.554190
571 2026-01-07 16:45:00+00:00  22.655001  ...  22.722564  22.552597
572 2026-01-07 16:49:55+00:00  22.610001  ...  22.720228  22.549932

[573 rows x 14 columns]",180,573,"[15, 35, 85, 99, 115, 130, 161]","[10, 42, 70, 108, 149, 167]","[469, 541]","[309, 553]",23.65999984741211,21.19499969482422,,{},,22.610000610351562,2026-01-07,,
ETN,"['INTRADAY_BOTTOM', 'QUARTERLY_DOWN', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  263.149994  ...  266.910004  266.910004
1   2025-04-23 13:30:00+00:00  288.950012  ...  283.659372  258.910635
2   2025-04-24 13:30:00+00:00  277.600006  ...  296.696361  256.363636
3   2025-04-25 13:30:00+00:00  285.769989  ...  300.149174  259.055828
4   2025-04-28 13:30:00+00:00  288.059998  ...  300.454965  262.005033
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  322.000000  ...  352.935913  306.631094
176 2026-01-02 14:30:00+00:00  323.209991  ...  352.382560  306.358447
177 2026-01-05 14:30:00+00:00  324.410004  ...  351.297385  305.776623
178 2026-01-06 14:30:00+00:00  322.329987  ...  350.761770  305.843238
179 2026-01-07 16:46:37+00:00  333.000000  ...  348.685946  305.893061

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  323.279999  ...  322.519989  322.519989
1   2025-12-26 14:35:00+00:00  322.250000  ...  323.438833  322.081156
2   2025-12-26 14:40:00+00:00  322.829987  ...  323.223431  322.249897
3   2025-12-26 14:45:00+00:00  322.940002  ...  323.130935  322.244065
4   2025-12-26 14:50:00+00:00  322.540009  ...  323.066859  322.239147
..                        ...         ...  ...         ...         ...
569 2026-01-07 16:30:00+00:00  323.225006  ...  325.940631  322.678864
570 2026-01-07 16:35:00+00:00  323.217987  ...  325.546354  322.772140
571 2026-01-07 16:40:00+00:00  323.359985  ...  325.335460  322.786534
572 2026-01-07 16:45:00+00:00  323.454987  ...  325.197969  322.747524
573 2026-01-07 16:46:37+00:00  323.130005  ...  325.191093  322.643401

[574 rows x 14 columns]",180,574,"[15, 50, 66, 105, 122, 132, 153, 161]","[0, 37, 92, 127, 148, 166]","[90, 147, 333, 390, 427, 544]","[64, 158, 244, 311, 340, 363, 398, 416, 470, 573]",333.0400085449219,316.55499267578125,,{},,323.1300048828125,2026-01-07,,
EUAD,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  33.889999  ...  33.950001  33.950001
1   2025-04-23 13:30:00+00:00  33.459999  ...  34.379682  33.050318
2   2025-04-24 13:30:00+00:00  33.490002  ...  34.345241  33.248092
3   2025-04-25 13:30:00+00:00  34.290001  ...  34.730715  33.179285
4   2025-04-28 13:30:00+00:00  34.509998  ...  35.152637  33.103363
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  42.259998  ...  42.916874  40.455127
176 2026-01-02 14:30:00+00:00  42.840000  ...  43.248245  40.412756
177 2026-01-05 14:30:00+00:00  44.700001  ...  44.133565  39.995436
178 2026-01-06 14:30:00+00:00  45.700001  ...  44.856493  39.764508
179 2026-01-07 16:29:31+00:00  46.480000  ...  45.783964  39.320536

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  42.279999  ...  42.349998  42.349998
1   2025-12-26 14:35:00+00:00  42.298401  ...  42.397857  42.327142
2   2025-12-26 14:40:00+00:00  42.389999  ...  42.524959  42.271708
3   2025-12-26 14:45:00+00:00  42.448299  ...  42.505295  42.297205
4   2025-12-26 14:50:00+00:00  42.380100  ...  42.489089  42.304912
..                        ...        ...  ...        ...        ...
544 2026-01-07 16:10:00+00:00  46.650398  ...  46.765244  46.498216
545 2026-01-07 16:15:00+00:00  46.759998  ...  46.779365  46.504094
546 2026-01-07 16:20:00+00:00  46.763000  ...  46.804934  46.497525
547 2026-01-07 16:25:00+00:00  46.830002  ...  46.825263  46.489227
548 2026-01-07 16:29:31+00:00  46.794998  ...  46.841823  46.484177

[549 rows x 14 columns]",180,549,"[31, 60, 73, 81, 100, 114, 128, 159, 179]","[1, 34, 68, 76, 124, 150]",[372],"[281, 509]",45.11759948730469,42.08000183105469,,"{'DAILY_TOP': {'sl': np.float64(47.58035959516253), 'tp': np.float64(45.224275316510884), 'entry': 46.79499816894531, 'desc': 'Daily top confirmed near $46.83. Entry (short): $46.79.'}, 'BREAKOUT_UP': {'sl': np.float64(44.95964132036482), 'tp': np.float64(50.465711866106304), 'entry': 46.79499816894531, 'desc': 'Breakout above 20-day high ($45.71). Entry: $46.79.'}}",,46.79499816894531,2026-01-07,,
EUFN,"['MONTHLY_UP', 'NINE_DAY_LOW', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  29.000000  ...  29.180000  29.180000
1   2025-04-23 13:30:00+00:00  29.510000  ...  29.524559  29.015442
2   2025-04-24 13:30:00+00:00  29.459999  ...  29.787682  28.965652
3   2025-04-25 13:30:00+00:00  29.549999  ...  29.981977  28.963024
4   2025-04-28 13:30:00+00:00  29.870001  ...  30.182069  28.953932
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  37.209999  ...  37.954755  34.705244
176 2026-01-02 14:30:00+00:00  37.430000  ...  38.054749  34.846250
177 2026-01-05 14:30:00+00:00  37.310001  ...  38.181564  34.980436
178 2026-01-06 14:30:00+00:00  37.869999  ...  38.195069  35.207931
179 2026-01-07 16:39:16+00:00  37.119999  ...  38.095027  35.486063

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  37.430000  ...  37.359901  37.359901
1   2025-12-26 14:35:00+00:00  37.340000  ...  37.368511  37.355790
2   2025-12-26 14:40:00+00:00  37.380001  ...  37.403904  37.338963
3   2025-12-26 14:45:00+00:00  37.395000  ...  37.397106  37.342544
4   2025-12-26 14:50:00+00:00  37.355000  ...  37.392877  37.344844
..                        ...        ...  ...        ...        ...
564 2026-01-07 16:20:00+00:00  36.959999  ...  37.039370  36.867390
565 2026-01-07 16:25:00+00:00  36.959999  ...  37.033577  36.866684
566 2026-01-07 16:30:00+00:00  36.939999  ...  37.029200  36.866561
567 2026-01-07 16:35:00+00:00  36.950001  ...  37.023146  36.865614
568 2026-01-07 16:39:16+00:00  36.930901  ...  37.014234  36.867116

[569 rows x 14 columns]",180,569,"[20, 32, 63, 85, 114, 142]","[39, 41, 57, 70, 91, 148]","[74, 75, 226, 229]","[154, 310, 362, 389, 495, 552]",37.39500045776367,36.87009811401367,,{},,36.93090057373047,2026-01-07,,
EUSA,"['DAILY_TOP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   87.419998  ...   88.570000   88.570000
1   2025-04-23 13:30:00+00:00   90.449997  ...   90.235371   87.774631
2   2025-04-24 13:30:00+00:00   89.709999  ...   92.330960   87.102374
3   2025-04-25 13:30:00+00:00   90.730003  ...   92.497769   87.557232
4   2025-04-28 13:30:00+00:00   91.019997  ...   92.603646   87.892353
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  104.330002  ...  105.433755  102.828246
176 2026-01-02 14:30:00+00:00  103.760002  ...  105.438309  102.851692
177 2026-01-05 14:30:00+00:00  104.529999  ...  105.573423  102.837578
178 2026-01-06 14:30:00+00:00  105.150002  ...  106.014961  102.622039
179 2026-01-07 16:38:28+00:00  106.540001  ...  106.228159  102.638841

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  104.779999  ...  104.801003  104.801003
1   2025-12-26 14:35:00+00:00  104.750000  ...  104.847630  104.703373
2   2025-12-26 14:40:00+00:00  104.629997  ...  104.902584  104.551416
3   2025-12-26 14:45:00+00:00  104.680000  ...  104.868855  104.550644
4   2025-12-26 15:05:00+00:00  104.675003  ...  104.844051  104.561549
..                        ...         ...  ...         ...         ...
295 2026-01-07 16:05:00+00:00  105.769997  ...  106.861053  105.412560
296 2026-01-07 16:10:00+00:00  105.790001  ...  106.827944  105.375669
297 2026-01-07 16:20:00+00:00  105.810799  ...  106.787677  105.352017
298 2026-01-07 16:30:00+00:00  105.849998  ...  106.736393  105.346801
299 2026-01-07 16:38:28+00:00  105.879997  ...  106.675923  105.346271

[300 rows x 14 columns]",180,300,"[19, 65, 115, 130, 142, 162, 178]","[0, 23, 39, 57, 70, 119, 148, 166, 175]","[136, 165, 284]","[117, 147, 172, 178, 231, 287]",106.69999694824219,103.30500030517578,,"{'DAILY_TOP': {'sl': np.float64(107.42999758039203), 'tp': np.float64(102.77999659946985), 'entry': 105.87999725341797, 'desc': 'Daily top confirmed near $106.52. Entry (short): $105.88.'}}",,105.87999725341797,2026-01-07,,
EUSB,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  42.770000  ...  42.730000  42.730000
1   2025-04-23 13:30:00+00:00  43.119999  ...  42.921425  42.638576
2   2025-04-24 13:30:00+00:00  42.980000  ...  43.254997  42.511671
3   2025-04-25 13:30:00+00:00  43.160000  ...  43.401097  42.523904
4   2025-04-28 13:30:00+00:00  43.160000  ...  43.507668  42.548334
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  43.939999  ...  44.045412  43.755688
176 2026-01-02 14:30:00+00:00  43.959999  ...  44.025740  43.757860
177 2026-01-05 14:30:00+00:00  43.970001  ...  44.021090  43.758809
178 2026-01-06 14:30:00+00:00  43.910000  ...  44.022922  43.759377
179 2026-01-07 16:06:59+00:00  43.980000  ...  44.029604  43.765595

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  43.930000  ...  43.930000  43.930000
1   2025-12-26 14:45:00+00:00  43.946800  ...  43.962159  43.914642
2   2025-12-26 15:05:00+00:00  43.955502  ...  43.970027  43.918174
3   2025-12-26 15:10:00+00:00  43.939999  ...  43.964638  43.921513
4   2025-12-26 15:45:00+00:00  43.950001  ...  43.964135  43.924786
..                        ...        ...  ...        ...        ...
205 2026-01-07 15:05:00+00:00  43.939999  ...  43.954793  43.825396
206 2026-01-07 15:15:00+00:00  43.928902  ...  43.957541  43.831038
207 2026-01-07 15:25:00+00:00  43.923698  ...  43.958095  43.838484
208 2026-01-07 15:30:00+00:00  43.938999  ...  43.961138  43.842941
209 2026-01-07 16:06:59+00:00  43.959999  ...  43.968563  43.845015

[210 rows x 14 columns]",180,210,"[5, 27, 47, 100, 131, 152]","[0, 21, 32, 57, 84, 108, 115, 137]","[2, 33, 65, 83, 102, 148, 203]","[12, 14, 67, 134, 187]",43.97999954223633,43.81999969482422,,{},,43.959999084472656,2026-01-07,,
EVLN,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  48.889999  ...  48.990002  48.990002
1   2025-04-23 13:30:00+00:00  49.099998  ...  49.401558  48.793446
2   2025-04-24 13:30:00+00:00  49.220001  ...  49.465123  48.854880
3   2025-04-25 13:30:00+00:00  49.426998  ...  49.547365  48.882637
4   2025-04-28 13:30:00+00:00  49.459999  ...  49.534571  48.933831
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  49.480000  ...  49.790659  49.410441
176 2026-01-02 14:30:00+00:00  49.490002  ...  49.796514  49.390086
177 2026-01-05 14:30:00+00:00  49.509998  ...  49.792031  49.381569
178 2026-01-06 14:30:00+00:00  49.520000  ...  49.791675  49.373925
179 2026-01-07 16:33:43+00:00  49.470001  ...  49.784825  49.366965

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  49.439999  ...  49.519299  49.519299
1   2025-12-26 14:40:00+00:00  49.430000  ...  49.591796  49.367502
2   2025-12-26 14:45:00+00:00  49.439899  ...  49.558024  49.374774
3   2025-12-26 14:50:00+00:00  49.435501  ...  49.539615  49.377734
4   2025-12-26 15:00:00+00:00  49.430000  ...  49.527581  49.378298
..                        ...        ...  ...        ...        ...
249 2026-01-07 16:00:00+00:00  49.500099  ...  49.528017  49.468185
250 2026-01-07 16:10:00+00:00  49.504601  ...  49.525622  49.469040
251 2026-01-07 16:20:00+00:00  49.504601  ...  49.526309  49.469813
252 2026-01-07 16:25:00+00:00  49.500198  ...  49.526453  49.469819
253 2026-01-07 16:33:43+00:00  49.509899  ...  49.527030  49.469731

[254 rows x 14 columns]",180,254,"[26, 46, 60, 89, 107, 131, 151, 167]","[0, 28, 47, 70, 91, 121, 134, 153, 171, 176]","[0, 41, 57, 61, 107, 123, 124, 125, 133, 159, 180, 228, 229, 230]","[8, 48, 88, 91, 131, 147, 165, 195, 221, 244]",49.52989959716797,49.38999938964844,,{},,49.5098991394043,2026-01-07,,
