ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
DFAU,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  37.070000  ...  36.730000  36.730000
1   2025-04-24 13:30:00+00:00  36.830002  ...  38.203945  36.026055
2   2025-04-25 13:30:00+00:00  37.430000  ...  38.356348  36.276986
3   2025-04-28 13:30:00+00:00  37.810001  ...  38.385188  36.469811
4   2025-04-29 13:30:00+00:00  37.639999  ...  38.490409  36.577590
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  47.080002  ...  47.688060  46.281940
176 2026-01-05 14:30:00+00:00  47.189999  ...  47.724306  46.280694
177 2026-01-06 14:30:00+00:00  47.360001  ...  47.812946  46.251054
178 2026-01-07 14:30:00+00:00  47.700001  ...  47.863858  46.256142
179 2026-01-08 19:37:33+00:00  47.430000  ...  47.911898  46.268212

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  47.230000  ...  47.279999  47.279999
1   2025-12-29 14:35:00+00:00  47.290001  ...  47.375715  47.234285
2   2025-12-29 14:40:00+00:00  47.320000  ...  47.362918  47.257082
3   2025-12-29 14:45:00+00:00  47.294998  ...  47.363583  47.231416
4   2025-12-29 14:50:00+00:00  47.259998  ...  47.354291  47.229708
..                        ...        ...  ...        ...        ...
599 2026-01-08 19:20:00+00:00  47.494999  ...  47.582870  47.461050
600 2026-01-08 19:25:00+00:00  47.494999  ...  47.576303  47.459698
601 2026-01-08 19:30:00+00:00  47.511002  ...  47.559667  47.468333
602 2026-01-08 19:35:00+00:00  47.495998  ...  47.549997  47.471104
603 2026-01-08 19:37:33+00:00  47.491100  ...  47.543264  47.471947

[604 rows x 14 columns]",180,604,"[17, 141]","[0, 147]","[211, 239, 295, 396, 399]","[232, 261, 286, 308, 387, 543]",47.53499984741211,46.769901275634766,,{},,47.4911003112793,2026-01-08,,
DFAW,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  59.619999  ...  59.259998  59.259998
1   2025-04-24 13:30:00+00:00  59.169998  ...  61.059364  58.400635
2   2025-04-25 13:30:00+00:00  60.200001  ...  61.203067  58.723600
3   2025-04-28 13:30:00+00:00  60.320000  ...  61.358168  58.911832
4   2025-04-29 13:30:00+00:00  60.630001  ...  61.656612  58.979388
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  74.510002  ...  75.053834  73.131167
176 2026-01-05 14:30:00+00:00  74.980003  ...  75.228398  73.099602
177 2026-01-06 14:30:00+00:00  75.440002  ...  75.511322  72.996679
178 2026-01-07 14:30:00+00:00  75.970001  ...  75.649613  73.029388
179 2026-01-08 19:36:38+00:00  75.320000  ...  75.787995  73.081205

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  76.269997  ...  74.580002  74.580002
1   2025-12-29 14:45:00+00:00  74.550003  ...  74.634859  74.465139
2   2025-12-29 14:50:00+00:00  74.504898  ...  74.609667  74.469333
3   2025-12-29 15:00:00+00:00  74.585800  ...  74.609053  74.438295
4   2025-12-29 15:05:00+00:00  74.498199  ...  74.595951  74.441207
..                        ...        ...  ...        ...        ...
444 2026-01-08 19:15:00+00:00  75.390099  ...  75.562888  75.466952
445 2026-01-08 19:20:00+00:00  75.510002  ...  75.563395  75.467504
446 2026-01-08 19:25:00+00:00  75.510002  ...  75.563869  75.463031
447 2026-01-08 19:30:00+00:00  75.522003  ...  75.566704  75.463195
448 2026-01-08 19:36:38+00:00  75.482002  ...  75.564390  75.459709

[449 rows x 14 columns]",180,449,"[18, 141]","[0, 69, 147]","[151, 175]","[123, 168, 278, 344]",74.48600006103516,73.9800033569336,,{},,75.48200225830078,2026-01-08,,
DFAX,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  26.500000  ...  26.330000  26.330000
1   2025-04-24 13:30:00+00:00  26.490000  ...  27.019118  26.000882
2   2025-04-25 13:30:00+00:00  26.540001  ...  27.004373  26.148960
3   2025-04-28 13:30:00+00:00  26.700001  ...  27.097204  26.197796
4   2025-04-29 13:30:00+00:00  26.920000  ...  27.182216  26.233784
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  33.139999  ...  33.156918  31.845083
176 2026-01-05 14:30:00+00:00  33.209999  ...  33.333820  31.795181
177 2026-01-06 14:30:00+00:00  33.570000  ...  33.508996  31.751005
178 2026-01-07 14:30:00+00:00  33.540001  ...  33.631734  31.756267
179 2026-01-08 19:27:37+00:00  33.400002  ...  33.719818  31.792183

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  32.759998  ...  32.779900  32.779900
1   2025-12-29 14:35:00+00:00  32.779999  ...  32.799236  32.770665
2   2025-12-29 14:40:00+00:00  32.779999  ...  32.799968  32.759966
3   2025-12-29 14:45:00+00:00  32.759998  ...  32.806603  32.738347
4   2025-12-29 14:50:00+00:00  32.759998  ...  32.803724  32.732236
..                        ...        ...  ...        ...        ...
595 2026-01-08 19:05:00+00:00  33.439999  ...  33.457745  33.420354
596 2026-01-08 19:10:00+00:00  33.439899  ...  33.457745  33.420354
597 2026-01-08 19:15:00+00:00  33.430000  ...  33.457616  33.420984
598 2026-01-08 19:20:00+00:00  33.445000  ...  33.458223  33.421426
599 2026-01-08 19:27:37+00:00  33.439999  ...  33.458223  33.421426

[600 rows x 14 columns]",180,600,"[62, 114, 141]","[0, 69, 90, 118, 147]",[239],"[226, 232]",33.1245002746582,32.724998474121094,,{},,33.439998626708984,2026-01-08,,
DFCA,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  49.070000  ...  48.840000  48.840000
1   2025-04-24 13:30:00+00:00  49.009998  ...  49.261129  48.638872
2   2025-04-25 13:30:00+00:00  49.119999  ...  49.335626  48.697710
3   2025-04-28 13:30:00+00:00  49.110001  ...  49.287553  48.762448
4   2025-04-29 13:30:00+00:00  49.049999  ...  49.286735  48.801266
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  50.090000  ...  50.184578  49.929822
176 2026-01-05 14:30:00+00:00  50.169998  ...  50.181131  49.931269
177 2026-01-06 14:30:00+00:00  50.160000  ...  50.185237  49.929163
178 2026-01-07 14:30:00+00:00  50.240002  ...  50.215738  49.912162
179 2026-01-08 18:00:24+00:00  50.279999  ...  50.254904  49.891795

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:35:00+00:00  50.070000  ...  50.070000  50.070000
1   2025-12-29 15:05:00+00:00  50.060001  ...  50.079140  50.050861
2   2025-12-29 15:10:00+00:00  50.060001  ...  50.074879  50.051789
3   2025-12-29 16:15:00+00:00  50.064999  ...  50.075243  50.045757
4   2025-12-29 16:25:00+00:00  50.060001  ...  50.074250  50.042549
..                        ...        ...  ...        ...        ...
146 2026-01-08 17:40:00+00:00  50.299999  ...  50.325256  50.249063
147 2026-01-08 17:50:00+00:00  50.290001  ...  50.324552  50.252767
148 2026-01-08 17:55:00+00:00  50.290001  ...  50.324209  50.257110
149 2026-01-08 18:00:00+00:00  50.287998  ...  50.322406  50.261713
150 2026-01-08 18:00:24+00:00  50.287998  ...  50.321569  50.264350

[151 rows x 14 columns]",180,151,"[18, 104, 124]","[0, 21, 61, 108]","[28, 55, 140]","[27, 50]",50.30950164794922,50.040000915527344,,"{'BREAKOUT_UP': {'sl': np.float64(50.166363852364675), 'tp': np.float64(50.53126689365932), 'entry': 50.28799819946289, 'desc': 'Breakout above 20-day high ($50.24). Entry: $50.29.'}}",,50.28799819946289,2026-01-08,,
DFCF,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  41.700001  ...  41.380001  41.380001
1   2025-04-24 13:30:00+00:00  41.549999  ...  41.858554  41.151448
2   2025-04-25 13:30:00+00:00  41.740002  ...  42.038563  41.174773
3   2025-04-28 13:30:00+00:00  41.779999  ...  42.138695  41.221307
4   2025-04-29 13:30:00+00:00  41.860001  ...  42.233613  41.254389
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  42.590000  ...  42.869047  42.423953
176 2026-01-05 14:30:00+00:00  42.650002  ...  42.838682  42.432318
177 2026-01-06 14:30:00+00:00  42.590000  ...  42.818489  42.438512
178 2026-01-07 14:30:00+00:00  42.709999  ...  42.814740  42.439260
179 2026-01-08 19:25:06+00:00  42.599998  ...  42.811335  42.436165

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  42.669998  ...  42.669998  42.669998
1   2025-12-29 14:35:00+00:00  42.674999  ...  42.698718  42.656282
2   2025-12-29 14:40:00+00:00  42.684399  ...  42.695242  42.663091
3   2025-12-29 14:45:00+00:00  42.683498  ...  42.694794  42.666305
4   2025-12-29 14:50:00+00:00  42.680000  ...  42.692737  42.666142
..                        ...        ...  ...        ...        ...
597 2026-01-08 19:05:00+00:00  42.605301  ...  42.621730  42.598844
598 2026-01-08 19:10:00+00:00  42.605000  ...  42.621236  42.598337
599 2026-01-08 19:15:00+00:00  42.607101  ...  42.622169  42.596605
600 2026-01-08 19:20:00+00:00  42.596001  ...  42.622927  42.594733
601 2026-01-08 19:25:06+00:00  42.595001  ...  42.623656  42.593045

[602 rows x 14 columns]",180,602,"[4, 18, 46, 47, 77, 99, 124, 140, 151]","[0, 20, 56, 83, 107, 136, 146, 165]","[1, 70, 106, 173, 234, 269, 465, 500]","[12, 81, 156, 178, 211, 233, 260, 290, 407, 408, 409, 410, 521, 543]",42.71649932861328,42.52000045776367,,{},,42.595001220703125,2026-01-08,,
DFEB,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  41.480000  ...  41.310001  41.310001
1   2025-04-24 13:30:00+00:00  41.330002  ...  42.113968  40.926033
2   2025-04-25 13:30:00+00:00  41.720001  ...  42.219531  41.053803
3   2025-04-28 13:30:00+00:00  41.910000  ...  42.232008  41.162992
4   2025-04-29 13:30:00+00:00  41.830002  ...  42.307417  41.216584
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  47.810001  ...  47.947195  47.120805
176 2026-01-05 14:30:00+00:00  47.830002  ...  47.983042  47.138958
177 2026-01-06 14:30:00+00:00  47.860001  ...  48.033072  47.146928
178 2026-01-07 14:30:00+00:00  47.957001  ...  48.060007  47.175993
179 2026-01-08 19:05:04+00:00  47.949200  ...  48.086007  47.204693

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 15:00:00+00:00  47.770100  ...  47.770100  47.770100
1   2025-12-29 15:05:00+00:00  47.779999  ...  47.835950  47.738650
2   2025-12-29 15:35:00+00:00  47.799999  ...  47.828929  47.754137
3   2025-12-29 17:20:00+00:00  47.790001  ...  47.821722  47.760578
4   2025-12-29 17:25:00+00:00  47.770000  ...  47.819460  47.754380
..                        ...        ...  ...        ...        ...
112 2026-01-08 17:50:00+00:00  47.930000  ...  47.965737  47.882452
113 2026-01-08 17:55:00+00:00  47.942001  ...  47.961976  47.884214
114 2026-01-08 18:15:00+00:00  47.910000  ...  47.958224  47.883965
115 2026-01-08 18:55:00+00:00  47.910000  ...  47.950072  47.885737
116 2026-01-08 19:05:04+00:00  47.900002  ...  47.948992  47.883817

[117 rows x 14 columns]",180,117,[17],"[0, 147]","[24, 91]","[4, 40, 46, 73, 98]",47.96500015258789,47.70000076293945,,{},,47.900001525878906,2026-01-08,,
DFEM,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  26.170000  ...  26.139999  26.139999
1   2025-04-24 13:30:00+00:00  26.170000  ...  26.924827  25.765172
2   2025-04-25 13:30:00+00:00  26.309999  ...  26.783479  25.949853
3   2025-04-28 13:30:00+00:00  26.490000  ...  26.742892  26.037107
4   2025-04-29 13:30:00+00:00  26.530001  ...  26.777685  26.078314
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  33.639999  ...  33.627885  31.945116
176 2026-01-05 14:30:00+00:00  33.900002  ...  33.875213  31.840788
177 2026-01-06 14:30:00+00:00  34.259998  ...  34.153050  31.715951
178 2026-01-07 14:30:00+00:00  34.290001  ...  34.339068  31.674933
179 2026-01-08 19:28:57+00:00  34.040001  ...  34.478472  31.669699

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  33.000000  ...  32.994999  32.994999
1   2025-12-29 14:35:00+00:00  33.020000  ...  33.073672  32.957425
2   2025-12-29 14:40:00+00:00  33.009998  ...  33.068869  32.975196
3   2025-12-29 14:45:00+00:00  33.029999  ...  33.059114  32.978933
4   2025-12-29 14:50:00+00:00  33.009998  ...  33.053884  32.976554
..                        ...        ...  ...        ...        ...
600 2026-01-08 19:10:00+00:00  34.063999  ...  34.107642  34.048718
601 2026-01-08 19:15:00+00:00  34.042301  ...  34.107479  34.049981
602 2026-01-08 19:20:00+00:00  34.080002  ...  34.107372  34.048598
603 2026-01-08 19:25:00+00:00  34.064999  ...  34.107246  34.046515
604 2026-01-08 19:28:57+00:00  34.061699  ...  34.102722  34.046708

[605 rows x 14 columns]",180,605,"[116, 141, 177]","[0, 26, 90, 118, 148, 165]","[240, 241, 398]",[233],34.39699172973633,33.07500076293945,,"{'DAILY_TOP': {'sl': np.float64(34.7359995160784), 'tp': np.float64(32.713097708565854), 'entry': 34.06169891357422, 'desc': 'Daily top confirmed near $34.41. Entry (short): $34.06.'}}",,34.06169891357422,2026-01-08,,
DFEV,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  26.490000  ...  26.400000  26.400000
1   2025-04-24 13:30:00+00:00  26.540001  ...  27.069975  26.080025
2   2025-04-25 13:30:00+00:00  26.620001  ...  26.926715  26.226619
3   2025-04-28 13:30:00+00:00  26.690001  ...  26.946691  26.288309
4   2025-04-29 13:30:00+00:00  26.830000  ...  27.002637  26.317363
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  34.220001  ...  34.210509  32.499991
176 2026-01-05 14:30:00+00:00  34.349998  ...  34.415259  32.429240
177 2026-01-06 14:30:00+00:00  34.680000  ...  34.631320  32.339679
178 2026-01-07 14:30:00+00:00  34.750000  ...  34.795397  32.309602
179 2026-01-08 19:23:54+00:00  34.490002  ...  34.917142  32.312358

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  33.669998  ...  33.625000  33.625000
1   2025-12-29 14:45:00+00:00  33.680000  ...  33.702337  33.588064
2   2025-12-29 14:55:00+00:00  33.660000  ...  33.694001  33.606267
3   2025-12-29 15:00:00+00:00  33.639999  ...  33.689369  33.595881
4   2025-12-29 15:05:00+00:00  33.610001  ...  33.686002  33.586198
..                        ...        ...  ...        ...        ...
525 2026-01-08 18:55:00+00:00  34.500000  ...  34.526682  34.457284
526 2026-01-08 19:00:00+00:00  34.494999  ...  34.526363  34.460102
527 2026-01-08 19:10:00+00:00  34.500000  ...  34.525930  34.460980
528 2026-01-08 19:15:00+00:00  34.470001  ...  34.526401  34.459919
529 2026-01-08 19:23:54+00:00  34.494999  ...  34.526247  34.462123

[530 rows x 14 columns]",180,530,[141],"[90, 118, 148]","[206, 353]","[194, 330]",34.787899017333984,33.76350021362305,,{},,34.494998931884766,2026-01-08,,
DFGP,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  53.450001  ...  53.080002  53.080002
1   2025-04-24 13:30:00+00:00  53.340000  ...  53.730827  52.769173
2   2025-04-25 13:30:00+00:00  53.500000  ...  53.919346  52.827320
3   2025-04-28 13:30:00+00:00  53.480000  ...  53.944506  52.925493
4   2025-04-29 13:30:00+00:00  53.529999  ...  53.953826  52.998173
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  54.090000  ...  54.924551  53.701450
176 2026-01-05 14:30:00+00:00  54.099998  ...  54.835650  53.722350
177 2026-01-06 14:30:00+00:00  54.180000  ...  54.770737  53.737264
178 2026-01-07 14:30:00+00:00  54.360001  ...  54.734280  53.747221
179 2026-01-08 19:36:43+00:00  54.200001  ...  54.702520  53.752950

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  54.189999  ...  54.189999  54.189999
1   2025-12-29 14:35:00+00:00  54.200001  ...  54.209145  54.180855
2   2025-12-29 14:40:00+00:00  54.209999  ...  54.208216  54.185117
3   2025-12-29 14:45:00+00:00  54.215000  ...  54.221867  54.180634
4   2025-12-29 14:50:00+00:00  54.197102  ...  54.218890  54.183111
..                        ...        ...  ...        ...        ...
469 2026-01-08 19:15:00+00:00  54.276299  ...  54.288631  54.267200
470 2026-01-08 19:20:00+00:00  54.264999  ...  54.288335  54.265396
471 2026-01-08 19:25:00+00:00  54.264999  ...  54.288007  54.263814
472 2026-01-08 19:30:00+00:00  54.265999  ...  54.287149  54.262672
473 2026-01-08 19:36:43+00:00  54.269699  ...  54.287103  54.262187

[474 rows x 14 columns]",180,474,"[5, 99, 122, 140]","[0, 20, 56, 146, 167]","[45, 55, 57, 79, 150, 270, 316, 364]","[59, 127, 128, 153, 327, 426]",54.349998474121094,54.090999603271484,,{},,54.26969909667969,2026-01-08,,
DFGR,"['DAILY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  26.059999  ...  25.709999  25.709999
1   2025-04-24 13:30:00+00:00  25.840000  ...  26.016277  25.563723
2   2025-04-25 13:30:00+00:00  25.889999  ...  25.984358  25.635642
3   2025-04-28 13:30:00+00:00  25.809999  ...  26.084493  25.625507
4   2025-04-29 13:30:00+00:00  26.010000  ...  26.208524  25.603477
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  26.430000  ...  27.149622  25.983878
176 2026-01-05 14:30:00+00:00  26.370001  ...  27.083864  25.998635
177 2026-01-06 14:30:00+00:00  26.440001  ...  27.027396  26.018604
178 2026-01-07 14:30:00+00:00  26.740000  ...  26.994818  26.020182
179 2026-01-08 19:33:09+00:00  26.410000  ...  26.994818  26.020182

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  26.520000  ...  26.530001  26.530001
1   2025-12-29 14:35:00+00:00  26.559999  ...  26.568282  26.511718
2   2025-12-29 14:40:00+00:00  26.530001  ...  26.560172  26.512161
3   2025-12-29 14:45:00+00:00  26.520000  ...  26.563615  26.515634
4   2025-12-29 14:50:00+00:00  26.549999  ...  26.586075  26.507964
..                        ...        ...  ...        ...        ...
583 2026-01-08 19:10:00+00:00  26.686899  ...  26.732659  26.655781
584 2026-01-08 19:15:00+00:00  26.674999  ...  26.732045  26.654925
585 2026-01-08 19:20:00+00:00  26.680000  ...  26.729348  26.654122
586 2026-01-08 19:30:00+00:00  26.680000  ...  26.723480  26.655320
587 2026-01-08 19:33:09+00:00  26.684999  ...  26.717096  26.657704

[588 rows x 14 columns]",180,588,"[7, 18, 41, 62, 89, 97, 113, 129, 140, 152, 179]","[0, 15, 43, 44, 56, 68, 91, 107, 118, 131, 147, 167]","[147, 204, 252, 291, 371, 459, 483, 484, 517]","[168, 227, 312, 381, 397, 405, 504, 530]",26.78499984741211,26.25,,"{'DAILY_TOP': {'sl': np.float64(26.928093910217285), 'tp': np.float64(26.198810577392578), 'entry': 26.684999465942383, 'desc': 'Daily top confirmed near $26.73. Entry (short): $26.68.'}}",,26.684999465942383,2026-01-08,,
DFGX,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  52.790001  ...  52.619999  52.619999
1   2025-04-24 13:30:00+00:00  52.810001  ...  53.155984  52.364017
2   2025-04-25 13:30:00+00:00  52.840000  ...  53.108228  52.488439
3   2025-04-28 13:30:00+00:00  52.730000  ...  53.049415  52.543085
4   2025-04-29 13:30:00+00:00  52.730000  ...  53.029542  52.582459
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  52.590000  ...  53.856530  52.093670
176 2026-01-05 14:30:00+00:00  52.619999  ...  53.748892  52.098708
177 2026-01-06 14:30:00+00:00  52.669998  ...  53.659239  52.108861
178 2026-01-07 14:30:00+00:00  52.849998  ...  53.589049  52.124551
179 2026-01-08 19:19:58+00:00  52.790001  ...  53.521108  52.142663

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  52.700001  ...  52.700001  52.700001
1   2025-12-29 14:35:00+00:00  52.719898  ...  52.738286  52.681716
2   2025-12-29 14:40:00+00:00  52.712502  ...  52.731042  52.690627
3   2025-12-29 14:45:00+00:00  52.715000  ...  52.728893  52.694859
4   2025-12-29 14:50:00+00:00  52.712399  ...  52.726725  52.697236
..                        ...        ...  ...        ...        ...
409 2026-01-08 18:35:00+00:00  52.894798  ...  52.910688  52.843082
410 2026-01-08 18:50:00+00:00  52.891399  ...  52.910841  52.847069
411 2026-01-08 19:10:00+00:00  52.883999  ...  52.910357  52.850553
412 2026-01-08 19:15:00+00:00  52.884998  ...  52.910343  52.852777
413 2026-01-08 19:19:58+00:00  52.886700  ...  52.910418  52.854872

[414 rows x 14 columns]",180,414,"[29, 47, 49, 61, 77, 97]","[20, 56, 90, 146, 167]","[60, 62, 159, 160, 161, 162, 251, 370]","[71, 219, 221, 228, 279, 378]",52.92499923706055,52.529998779296875,,{},,52.88669967651367,2026-01-08,,
DFIC,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  28.440001  ...  28.180000  28.180000
1   2025-04-24 13:30:00+00:00  28.370001  ...  28.907400  27.832600
2   2025-04-25 13:30:00+00:00  28.510000  ...  28.900425  27.986242
3   2025-04-28 13:30:00+00:00  28.590000  ...  29.067751  28.007249
4   2025-04-29 13:30:00+00:00  28.879999  ...  29.186643  28.041357
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  34.770000  ...  34.920598  33.593402
176 2026-01-05 14:30:00+00:00  34.820000  ...  35.066910  33.573091
177 2026-01-06 14:30:00+00:00  35.189999  ...  35.192972  33.574528
178 2026-01-07 14:30:00+00:00  35.189999  ...  35.273753  33.622747
179 2026-01-08 19:34:46+00:00  34.990002  ...  35.328802  33.701198

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  34.549999  ...  34.599701  34.599701
1   2025-12-29 14:35:00+00:00  34.610001  ...  34.609844  34.594857
2   2025-12-29 14:40:00+00:00  34.580002  ...  34.621245  34.568557
3   2025-12-29 14:45:00+00:00  34.567501  ...  34.627172  34.545180
4   2025-12-29 14:50:00+00:00  34.560001  ...  34.625085  34.534796
..                        ...        ...  ...        ...        ...
601 2026-01-08 19:15:00+00:00  35.092300  ...  35.123714  35.084725
602 2026-01-08 19:20:00+00:00  35.105000  ...  35.123716  35.084763
603 2026-01-08 19:25:00+00:00  35.105301  ...  35.123842  35.084947
604 2026-01-08 19:30:00+00:00  35.105000  ...  35.121543  35.086247
605 2026-01-08 19:34:46+00:00  35.115002  ...  35.121543  35.086247

[606 rows x 14 columns]",180,606,"[62, 113, 114, 141]","[0, 56, 68, 90, 118, 135, 147]","[237, 462]","[232, 475]",35.215999603271484,34.45000076293945,,{},,35.1150016784668,2026-01-08,,
DFIP,"['INTRADAY_BOTTOM', 'RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  41.660000  ...  41.439999  41.439999
1   2025-04-24 13:30:00+00:00  41.599998  ...  41.918552  41.211445
2   2025-04-25 13:30:00+00:00  41.740002  ...  41.924131  41.309202
3   2025-04-28 13:30:00+00:00  41.740002  ...  42.036651  41.323348
4   2025-04-29 13:30:00+00:00  41.869999  ...  42.126072  41.341927
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  41.590000  ...  42.022913  41.379087
176 2026-01-05 14:30:00+00:00  41.570000  ...  41.973439  41.393561
177 2026-01-06 14:30:00+00:00  41.639999  ...  41.936094  41.401406
178 2026-01-07 14:30:00+00:00  41.709999  ...  41.915889  41.406610
179 2026-01-08 19:16:39+00:00  41.599998  ...  41.901195  41.403825

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  41.660000  ...  41.660000  41.660000
1   2025-12-29 14:35:00+00:00  41.654999  ...  41.660091  41.659810
2   2025-12-29 14:40:00+00:00  41.660000  ...  41.664640  41.657361
3   2025-12-29 14:45:00+00:00  41.650002  ...  41.666197  41.652803
4   2025-12-29 14:50:00+00:00  41.650002  ...  41.667887  41.647314
..                        ...        ...  ...        ...        ...
347 2026-01-08 18:40:00+00:00  41.630001  ...  41.640450  41.619621
348 2026-01-08 18:50:00+00:00  41.625000  ...  41.639839  41.620832
349 2026-01-08 19:00:00+00:00  41.625999  ...  41.640022  41.619969
350 2026-01-08 19:15:00+00:00  41.615002  ...  41.640933  41.617178
351 2026-01-08 19:16:39+00:00  41.610199  ...  41.642729  41.614242

[352 rows x 14 columns]",180,352,"[5, 26, 46, 60, 100, 122, 140, 151]","[0, 20, 31, 56, 81, 114, 136, 146, 168]","[2, 56, 115, 144, 235, 271, 295, 313, 338, 339]","[6, 48, 85, 168, 244, 322, 351]",41.709999084472656,41.52009963989258,,{},,41.610198974609375,2026-01-08,,
