ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
AVDE,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  66.769997  ...  67.199997  67.199997
1   2025-04-23 13:30:00+00:00  67.779999  ...  67.254848  67.085149
2   2025-04-24 13:30:00+00:00  67.510002  ...  68.585277  66.388056
3   2025-04-25 13:30:00+00:00  67.949997  ...  68.900846  66.479155
4   2025-04-28 13:30:00+00:00  68.419998  ...  69.388878  66.451122
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  82.610001  ...  83.307255  80.501744
176 2026-01-02 14:30:00+00:00  83.139999  ...  83.465229  80.550771
177 2026-01-05 14:30:00+00:00  83.370003  ...  83.823663  80.467337
178 2026-01-06 14:30:00+00:00  84.220001  ...  84.152467  80.422533
179 2026-01-07 17:43:23+00:00  84.180000  ...  84.381503  80.476997

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  82.800003  ...  82.730103  82.730103
1   2025-12-26 14:35:00+00:00  82.809998  ...  82.883039  82.657061
2   2025-12-26 14:40:00+00:00  82.830002  ...  82.867094  82.692974
3   2025-12-26 14:45:00+00:00  82.802200  ...  82.848879  82.701173
4   2025-12-26 14:50:00+00:00  82.754997  ...  82.844724  82.683319
..                        ...        ...  ...        ...        ...
581 2026-01-07 17:25:00+00:00  84.084999  ...  84.163812  83.922316
582 2026-01-07 17:30:00+00:00  84.080002  ...  84.157857  83.944251
583 2026-01-07 17:35:00+00:00  84.074997  ...  84.155437  83.957101
584 2026-01-07 17:40:00+00:00  84.059799  ...  84.153995  83.964043
585 2026-01-07 17:43:23+00:00  84.055000  ...  84.153047  83.970032

[586 rows x 14 columns]",180,586,"[63, 115, 142]","[1, 57, 70, 91, 108, 119, 136, 148]","[316, 542]","[311, 555]",84.29000091552734,82.30000305175781,,{},,84.05500030517578,2026-01-07,,
AVDV,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  71.120003  ...  71.089996  71.089996
1   2025-04-23 13:30:00+00:00  71.680000  ...  71.428251  70.381747
2   2025-04-24 13:30:00+00:00  71.239998  ...  71.951627  70.288373
3   2025-04-25 13:30:00+00:00  71.129997  ...  72.250976  70.329026
4   2025-04-28 13:30:00+00:00  72.019997  ...  72.906345  70.161657
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  94.250000  ...  95.165364  91.578637
176 2026-01-02 14:30:00+00:00  94.699997  ...  95.347498  91.615503
177 2026-01-05 14:30:00+00:00  94.959999  ...  95.730710  91.541291
178 2026-01-06 14:30:00+00:00  95.910004  ...  96.130231  91.445770
179 2026-01-07 17:35:53+00:00  96.260002  ...  96.517633  91.400367

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  94.599998  ...  94.400002  94.400002
1   2025-12-26 14:35:00+00:00  94.449997  ...  94.418290  94.361709
2   2025-12-26 14:40:00+00:00  94.389999  ...  94.409815  94.369782
3   2025-12-26 14:45:00+00:00  94.379997  ...  94.454958  94.282240
4   2025-12-26 14:50:00+00:00  94.290100  ...  94.443252  94.278507
..                        ...        ...  ...        ...        ...
579 2026-01-07 17:15:00+00:00  96.284302  ...  96.446846  95.978604
580 2026-01-07 17:20:00+00:00  96.305000  ...  96.452906  96.003043
581 2026-01-07 17:25:00+00:00  96.309998  ...  96.461850  96.027489
582 2026-01-07 17:30:00+00:00  96.305702  ...  96.454408  96.066672
583 2026-01-07 17:35:53+00:00  96.320000  ...  96.451310  96.091909

[584 rows x 14 columns]",180,584,[],[148],[315],"[244, 311]",94.72000122070312,93.89779663085938,,"{'BREAKOUT_UP': {'sl': np.float64(95.37621797834124), 'tp': np.float64(98.20756312779017), 'entry': 96.31999969482422, 'desc': 'Breakout above 20-day high ($96.09). Entry: $96.32.'}}",,96.31999969482422,2026-01-07,,
AVEM,"['DAILY_TOP', 'HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  58.689999  ...  59.020000  59.020000
1   2025-04-23 13:30:00+00:00  59.869999  ...  60.034531  58.535468
2   2025-04-24 13:30:00+00:00  59.820000  ...  61.077025  58.249640
3   2025-04-25 13:30:00+00:00  59.880001  ...  61.037676  58.532324
4   2025-04-28 13:30:00+00:00  60.389999  ...  61.077697  58.706302
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  77.160004  ...  78.414521  74.732480
176 2026-01-02 14:30:00+00:00  78.440002  ...  78.780234  74.563766
177 2026-01-05 14:30:00+00:00  79.150002  ...  79.251339  74.355661
178 2026-01-06 14:30:00+00:00  80.000000  ...  79.821112  74.077888
179 2026-01-07 17:29:32+00:00  80.019997  ...  80.262206  73.930574

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  77.050003  ...  76.937599  76.937599
1   2025-12-26 14:35:00+00:00  77.014999  ...  77.052257  76.882839
2   2025-12-26 14:40:00+00:00  77.010002  ...  77.067356  76.901043
3   2025-12-26 14:45:00+00:00  77.014999  ...  77.053793  76.917505
4   2025-12-26 14:50:00+00:00  77.050003  ...  77.045661  76.927377
..                        ...        ...  ...        ...        ...
577 2026-01-07 17:10:00+00:00  79.964996  ...  80.041753  79.804517
578 2026-01-07 17:15:00+00:00  79.919998  ...  80.042520  79.808750
579 2026-01-07 17:20:00+00:00  79.926201  ...  80.038316  79.824455
580 2026-01-07 17:25:00+00:00  79.923698  ...  80.032515  79.837857
581 2026-01-07 17:29:32+00:00  79.927803  ...  80.030772  79.845179

[582 rows x 14 columns]",180,582,"[115, 117, 142, 161, 178]","[27, 119, 149, 166]","[318, 473]","[311, 466]",80.33999633789062,76.98999786376953,,"{'DAILY_TOP': {'sl': np.float64(81.23499788556781), 'tp': np.float64(77.31341334751673), 'entry': 79.92780303955078, 'desc': 'Daily top confirmed near $80.38. Entry (short): $79.93.'}}",,79.92780303955078,2026-01-07,,
AVES,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  46.560001  ...  46.689999  46.689999
1   2025-04-23 13:30:00+00:00  47.220001  ...  47.264269  46.415732
2   2025-04-24 13:30:00+00:00  47.220001  ...  48.120922  46.112410
3   2025-04-25 13:30:00+00:00  47.169998  ...  47.989185  46.320814
4   2025-04-28 13:30:00+00:00  47.400002  ...  47.968314  46.447685
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  58.389999  ...  59.215984  56.891516
176 2026-01-02 14:30:00+00:00  58.869999  ...  59.364646  56.834853
177 2026-01-05 14:30:00+00:00  59.209999  ...  59.574010  56.748489
178 2026-01-06 14:30:00+00:00  60.040001  ...  59.876804  56.595695
179 2026-01-07 17:23:06+00:00  60.119999  ...  60.140180  56.513320

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  58.369999  ...  58.369999  58.369999
1   2025-12-26 14:40:00+00:00  58.375000  ...  58.379572  58.365427
2   2025-12-26 14:45:00+00:00  58.419998  ...  58.458251  58.325082
3   2025-12-26 14:55:00+00:00  58.361500  ...  58.448421  58.316029
4   2025-12-26 15:00:00+00:00  58.430000  ...  58.463281  58.320279
..                        ...        ...  ...        ...        ...
352 2026-01-07 17:00:00+00:00  59.985001  ...  60.067574  59.777287
353 2026-01-07 17:05:00+00:00  59.970001  ...  60.059617  59.780243
354 2026-01-07 17:10:00+00:00  59.968300  ...  60.048809  59.784882
355 2026-01-07 17:15:00+00:00  59.965000  ...  60.046712  59.785479
356 2026-01-07 17:23:06+00:00  59.970001  ...  60.043619  59.786572

[357 rows x 14 columns]",180,357,"[36, 63, 117, 142, 162]","[70, 91, 119, 149, 166]","[32, 33, 34, 35, 167, 287]",[41],60.13990020751953,57.900001525878906,,{},,59.970001220703125,2026-01-07,,
AVGE,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  67.760002  ...  68.260002  68.260002
1   2025-04-23 13:30:00+00:00  69.669998  ...  69.561668  67.638337
2   2025-04-24 13:30:00+00:00  69.000000  ...  71.315403  67.051266
3   2025-04-25 13:30:00+00:00  69.949997  ...  71.422105  67.431895
4   2025-04-28 13:30:00+00:00  70.279999  ...  71.574429  67.680772
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  86.599998  ...  87.231083  85.177116
176 2026-01-02 14:30:00+00:00  86.529999  ...  87.295843  85.211556
177 2026-01-05 14:30:00+00:00  87.089996  ...  87.540854  85.139546
178 2026-01-06 14:30:00+00:00  87.879997  ...  87.935349  84.966051
179 2026-01-07 17:33:59+00:00  88.809998  ...  88.185915  84.949465

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  87.019997  ...  87.019997  87.019997
1   2025-12-26 14:45:00+00:00  86.830902  ...  87.228344  86.583752
2   2025-12-26 14:50:00+00:00  86.727798  ...  87.125981  86.628750
3   2025-12-26 15:20:00+00:00  86.779999  ...  87.078161  86.627887
4   2025-12-26 15:25:00+00:00  86.795349  ...  87.043172  86.639806
..                        ...        ...  ...        ...        ...
315 2026-01-07 17:00:00+00:00  88.091499  ...  88.200539  87.815262
316 2026-01-07 17:05:00+00:00  88.125000  ...  88.205837  87.812414
317 2026-01-07 17:10:00+00:00  88.120003  ...  88.200229  87.815023
318 2026-01-07 17:20:00+00:00  88.110001  ...  88.192756  87.818495
319 2026-01-07 17:33:59+00:00  88.099800  ...  88.195603  87.817628

[320 rows x 14 columns]",180,320,"[19, 115, 142]","[70, 119, 148]","[36, 109, 166, 292, 293]","[125, 128, 160, 304]",88.33000183105469,85.91000366210938,,{},,88.09980010986328,2026-01-07,,
AVGO,"['HALFYEARLY_UP', 'MONTHLY_DOWN', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  167.429993  ...  169.580002  169.580002
1   2025-04-23 13:30:00+00:00  177.779999  ...  183.611191  162.878815
2   2025-04-24 13:30:00+00:00  179.690002  ...  196.920033  159.506634
3   2025-04-25 13:30:00+00:00  186.919998  ...  202.522342  160.952657
4   2025-04-28 13:30:00+00:00  190.529999  ...  204.283915  163.484084
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  349.730011  ...  418.256306  307.180693
176 2026-01-02 14:30:00+00:00  352.779999  ...  416.328332  305.809668
177 2026-01-05 14:30:00+00:00  354.739990  ...  414.146648  304.230354
178 2026-01-06 14:30:00+00:00  343.600006  ...  410.200982  303.529020
179 2026-01-07 17:35:00+00:00  341.500000  ...  403.377934  304.939067

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  350.000000  ...  348.909912  348.909912
1   2025-12-26 14:35:00+00:00  348.829987  ...  349.248083  348.201838
2   2025-12-26 14:40:00+00:00  348.549988  ...  352.190704  346.800507
3   2025-12-26 14:45:00+00:00  351.000000  ...  352.379783  347.263619
4   2025-12-26 14:50:00+00:00  350.799988  ...  352.078457  347.636264
..                        ...         ...  ...         ...         ...
579 2026-01-07 17:15:00+00:00  348.399994  ...  349.680281  345.474824
580 2026-01-07 17:20:00+00:00  348.019989  ...  349.540205  345.914400
581 2026-01-07 17:25:00+00:00  348.274994  ...  349.469010  346.076095
582 2026-01-07 17:30:00+00:00  347.080994  ...  349.453882  346.115222
583 2026-01-07 17:35:00+00:00  346.970001  ...  349.429747  346.171358

[584 rows x 14 columns]",180,584,"[97, 132, 161]","[127, 143, 166]","[17, 66, 100, 289, 315, 373, 492, 525, 574]","[1, 85, 237, 311, 364, 392, 428, 468, 546]",360.0599060058594,337.67999267578125,,{},,346.9700012207031,2026-01-07,,
AVIG,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  40.740002  ...  40.687000  40.687000
1   2025-04-23 13:30:00+00:00  41.110001  ...  40.853533  40.607466
2   2025-04-24 13:30:00+00:00  40.980000  ...  41.186939  40.473725
3   2025-04-25 13:30:00+00:00  41.130001  ...  41.383000  40.457498
4   2025-04-28 13:30:00+00:00  41.200001  ...  41.513793  40.474606
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  41.980000  ...  42.114543  41.783257
176 2026-01-02 14:30:00+00:00  41.980000  ...  42.080499  41.794801
177 2026-01-05 14:30:00+00:00  41.930000  ...  42.070580  41.799221
178 2026-01-06 14:30:00+00:00  41.959999  ...  42.072005  41.798795
179 2026-01-07 17:46:01+00:00  42.090000  ...  42.089363  41.794437

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  42.000000  ...  42.009998  42.009998
1   2025-12-26 14:35:00+00:00  42.005001  ...  42.014567  42.000433
2   2025-12-26 14:40:00+00:00  42.009998  ...  42.014103  42.002562
3   2025-12-26 14:45:00+00:00  42.006001  ...  42.015883  41.996566
4   2025-12-26 14:50:00+00:00  42.000000  ...  42.017048  41.990911
..                        ...        ...  ...        ...        ...
475 2026-01-07 17:20:00+00:00  42.055000  ...  42.058827  42.017133
476 2026-01-07 17:25:00+00:00  42.055000  ...  42.060093  42.019367
477 2026-01-07 17:30:00+00:00  42.053101  ...  42.061444  42.021016
478 2026-01-07 17:40:00+00:00  42.059898  ...  42.063607  42.021112
479 2026-01-07 17:46:01+00:00  42.060001  ...  42.065948  42.021272

[480 rows x 14 columns]",180,480,"[5, 27, 47, 101, 131, 152]","[0, 21, 32, 57, 84, 108, 118, 137, 145]","[0, 2, 50, 89, 106, 132, 150, 207, 210, 214, 248, 335, 336, 337, 338, 339, 340, 369, 407, 445]","[16, 18, 19, 21, 115, 158, 182, 199, 217, 268, 290, 392]",42.09000015258789,41.8849983215332,,"{'BREAKOUT_UP': {'sl': np.float64(41.96171406337193), 'tp': np.float64(42.25657599312919), 'entry': 42.060001373291016, 'desc': 'Breakout above 20-day high ($42.05). Entry: $42.06.'}}",,42.060001373291016,2026-01-07,,
AVIV,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  56.970001  ...  57.237000  57.237000
1   2025-04-23 13:30:00+00:00  57.740002  ...  57.300170  57.206830
2   2025-04-24 13:30:00+00:00  57.439999  ...  58.305462  56.672538
3   2025-04-25 13:30:00+00:00  57.849998  ...  58.602608  56.710891
4   2025-04-28 13:30:00+00:00  58.250000  ...  59.046708  56.656092
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  71.489998  ...  72.186615  69.673385
176 2026-01-02 14:30:00+00:00  71.800003  ...  72.315855  69.733646
177 2026-01-05 14:30:00+00:00  72.120003  ...  72.610998  69.685003
178 2026-01-06 14:30:00+00:00  73.019997  ...  72.845056  69.698944
179 2026-01-07 17:24:40+00:00  72.610001  ...  72.952198  69.820053

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  71.680000  ...  71.635002  71.635002
1   2025-12-26 14:35:00+00:00  71.629997  ...  71.682860  71.612145
2   2025-12-26 14:45:00+00:00  71.655197  ...  71.673818  71.609517
3   2025-12-26 14:50:00+00:00  71.574997  ...  71.683544  71.576458
4   2025-12-26 14:55:00+00:00  71.595001  ...  71.675273  71.578728
..                        ...        ...  ...        ...        ...
373 2026-01-07 16:55:00+00:00  72.443901  ...  72.509109  72.235803
374 2026-01-07 17:00:00+00:00  72.470001  ...  72.519791  72.233121
375 2026-01-07 17:05:00+00:00  72.519997  ...  72.541260  72.228642
376 2026-01-07 17:10:00+00:00  72.485001  ...  72.545615  72.228286
377 2026-01-07 17:24:40+00:00  72.447502  ...  72.545391  72.228340

[378 rows x 14 columns]",180,378,"[63, 142]","[57, 70, 136, 148]","[52, 124]","[61, 195, 360]",71.77909851074219,71.20999908447266,,{},,72.44750213623047,2026-01-07,,
AVLC,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  59.869999  ...  60.490002  60.490002
1   2025-04-23 13:30:00+00:00  62.450001  ...  62.346784  59.603217
2   2025-04-24 13:30:00+00:00  61.720001  ...  64.014080  59.205921
3   2025-04-25 13:30:00+00:00  62.639999  ...  64.421357  59.528643
4   2025-04-28 13:30:00+00:00  63.220001  ...  64.551272  59.852729
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  79.330002  ...  80.130087  77.621414
176 2026-01-02 14:30:00+00:00  79.180000  ...  80.156172  77.646829
177 2026-01-05 14:30:00+00:00  79.489998  ...  80.275368  77.633633
178 2026-01-06 14:30:00+00:00  80.010002  ...  80.533475  77.535526
179 2026-01-07 17:41:48+00:00  80.470001  ...  80.756340  77.489511

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  79.870003  ...  79.870003  79.870003
1   2025-12-26 15:00:00+00:00  79.660004  ...  80.061987  79.468020
2   2025-12-26 15:30:00+00:00  79.690002  ...  79.967177  79.539425
3   2025-12-26 15:50:00+00:00  79.650002  ...  79.930370  79.524582
4   2025-12-26 16:25:00+00:00  79.620003  ...  79.906269  79.505694
..                        ...        ...  ...        ...        ...
250 2026-01-07 15:35:00+00:00  80.279999  ...  80.665603  80.308627
251 2026-01-07 16:10:00+00:00  80.379997  ...  80.667740  80.300700
252 2026-01-07 16:25:00+00:00  80.342003  ...  80.671571  80.283069
253 2026-01-07 17:20:00+00:00  80.511002  ...  80.674160  80.284580
254 2026-01-07 17:41:48+00:00  80.528503  ...  80.676268  80.284823

[255 rows x 14 columns]",180,255,"[19, 142]","[0, 148]","[0, 18, 105, 106, 107, 109, 110, 150, 246]","[34, 125, 149, 213, 249]",80.57990264892578,78.62000274658203,,{},,80.52850341796875,2026-01-07,,
AVLV,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  59.919998  ...  60.669998  60.669998
1   2025-04-23 13:30:00+00:00  62.070000  ...  61.799384  60.130612
2   2025-04-24 13:30:00+00:00  61.410000  ...  63.202237  59.684428
3   2025-04-25 13:30:00+00:00  62.189999  ...  63.314578  59.990420
4   2025-04-28 13:30:00+00:00  62.439999  ...  63.473778  60.186221
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  76.389999  ...  77.161758  74.580241
176 2026-01-02 14:30:00+00:00  76.099998  ...  77.282077  74.628922
177 2026-01-05 14:30:00+00:00  77.290001  ...  77.601154  74.563844
178 2026-01-06 14:30:00+00:00  77.760002  ...  78.091226  74.377773
179 2026-01-07 17:31:39+00:00  78.480003  ...  78.354124  74.415075

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  76.779999  ...  76.754997  76.754997
1   2025-12-26 14:35:00+00:00  76.779999  ...  76.802856  76.732141
2   2025-12-26 14:40:00+00:00  76.769997  ...  76.793498  76.743163
3   2025-12-26 14:45:00+00:00  76.779999  ...  76.794878  76.747617
4   2025-12-26 14:50:00+00:00  76.750000  ...  76.819151  76.738805
..                        ...        ...  ...        ...        ...
573 2026-01-07 17:15:00+00:00  78.130302  ...  78.204901  77.931722
574 2026-01-07 17:20:00+00:00  78.169998  ...  78.225062  77.936561
575 2026-01-07 17:25:00+00:00  78.180000  ...  78.232659  77.946963
576 2026-01-07 17:30:00+00:00  78.169998  ...  78.238255  77.956368
577 2026-01-07 17:31:39+00:00  78.152000  ...  78.243165  77.962658

[578 rows x 14 columns]",180,578,"[18, 114, 130, 142, 162, 178]","[119, 148, 175]",[531],"[306, 382, 552]",78.60800170898438,75.76000213623047,,"{'DAILY_TOP': {'sl': np.float64(79.32200295584542), 'tp': np.float64(75.81199537004744), 'entry': 78.1520004272461, 'desc': 'Daily top confirmed near $78.62. Entry (short): $78.15.'}}",,78.1520004272461,2026-01-07,,
AVNM,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  58.018002  ...  58.616001  58.616001
1   2025-04-23 13:30:00+00:00  58.970001  ...  58.738509  58.557492
2   2025-04-24 13:30:00+00:00  58.919998  ...  59.825788  57.996879
3   2025-04-25 13:30:00+00:00  59.160000  ...  59.987773  58.116727
4   2025-04-28 13:30:00+00:00  59.169998  ...  60.342855  58.106345
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  73.459999  ...  74.093631  72.145869
176 2026-01-02 14:30:00+00:00  74.122002  ...  74.301457  72.120043
177 2026-01-05 14:30:00+00:00  74.559998  ...  74.679238  71.987262
178 2026-01-06 14:30:00+00:00  75.339996  ...  75.051749  71.867750
179 2026-01-07 17:25:00+00:00  75.190002  ...  75.299768  71.877232

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  73.639999  ...  73.639999  73.639999
1   2025-12-26 14:35:00+00:00  73.699997  ...  73.754848  73.585149
2   2025-12-26 14:40:00+00:00  73.692001  ...  73.742488  73.612177
3   2025-12-26 14:45:00+00:00  73.690002  ...  73.728877  73.619924
4   2025-12-26 14:50:00+00:00  73.669998  ...  73.723874  73.611127
..                        ...        ...  ...        ...        ...
304 2026-01-07 16:55:00+00:00  75.230003  ...  75.364394  74.913596
305 2026-01-07 17:05:00+00:00  75.225998  ...  75.339829  74.925760
306 2026-01-07 17:10:00+00:00  75.230003  ...  75.317463  74.937567
307 2026-01-07 17:15:00+00:00  75.165001  ...  75.281703  74.955827
308 2026-01-07 17:25:00+00:00  75.175003  ...  75.279706  74.956324

[309 rows x 14 columns]",180,309,"[63, 142]","[70, 148]","[44, 169]","[50, 55, 157, 195]",74.2699966430664,73.30000305175781,,{},,75.17500305175781,2026-01-07,,
AVRE,"['BREAKOUT_UP', 'DAILY_TOP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  42.230000  ...  42.542000  42.542000
1   2025-04-23 13:30:00+00:00  43.029999  ...  42.616966  42.385033
2   2025-04-24 13:30:00+00:00  42.443001  ...  42.748152  42.356513
3   2025-04-25 13:30:00+00:00  42.630001  ...  42.736717  42.396782
4   2025-04-28 13:30:00+00:00  42.580002  ...  42.982931  42.290668
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  43.869999  ...  44.274085  43.040615
176 2026-01-02 14:30:00+00:00  43.650002  ...  44.188589  43.068911
177 2026-01-05 14:30:00+00:00  43.619999  ...  44.130998  43.088502
178 2026-01-06 14:30:00+00:00  43.580002  ...  44.112086  43.096414
179 2026-01-07 17:19:22+00:00  44.049999  ...  44.176307  43.069192

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  43.700001  ...  43.700001  43.700001
1   2025-12-26 14:35:00+00:00  43.730000  ...  43.757425  43.672575
2   2025-12-26 15:10:00+00:00  43.735500  ...  43.750477  43.686189
3   2025-12-26 15:25:00+00:00  43.689999  ...  43.749871  43.672628
4   2025-12-26 15:30:00+00:00  43.619999  ...  43.781204  43.604795
..                        ...        ...  ...        ...        ...
335 2026-01-07 17:00:00+00:00  44.109001  ...  44.191359  43.843811
336 2026-01-07 17:05:00+00:00  44.110001  ...  44.198089  43.857281
337 2026-01-07 17:10:00+00:00  44.110001  ...  44.199817  43.877553
338 2026-01-07 17:15:00+00:00  44.113998  ...  44.198302  43.901368
339 2026-01-07 17:19:22+00:00  44.110001  ...  44.179821  43.945849

[340 rows x 14 columns]",180,340,"[8, 19, 42, 63, 85, 98, 114, 130, 141, 153, 179]","[1, 16, 45, 57, 69, 91, 92, 108, 119, 132, 148, 168]","[1, 41, 136, 173, 220, 271, 322, 338]","[16, 55, 146, 199, 236, 277]",44.13999938964844,43.290000915527344,,"{'DAILY_TOP': {'sl': np.float64(44.44149971008301), 'tp': np.float64(43.44700241088867), 'entry': 44.11000061035156, 'desc': 'Daily top confirmed near $44.14. Entry (short): $44.11.'}, 'BREAKOUT_UP': {'sl': np.float64(43.68850135803223), 'tp': np.float64(44.952999114990234), 'entry': 44.11000061035156, 'desc': 'Breakout above 20-day high ($43.99). Entry: $44.11.'}}",,44.11000061035156,2026-01-07,,
AVSC,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  44.439999  ...  45.080002  45.080002
1   2025-04-23 13:30:00+00:00  46.279999  ...  45.903107  44.686893
2   2025-04-24 13:30:00+00:00  45.509998  ...  47.109950  44.263384
3   2025-04-25 13:30:00+00:00  46.080002  ...  47.198082  44.511919
4   2025-04-28 13:30:00+00:00  46.360001  ...  47.236179  44.699821
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  59.049999  ...  60.821200  58.583800
176 2026-01-02 14:30:00+00:00  59.029999  ...  60.828499  58.567000
177 2026-01-05 14:30:00+00:00  59.380001  ...  60.858785  58.611714
178 2026-01-06 14:30:00+00:00  60.000000  ...  61.022066  58.617434
179 2026-01-07 17:33:30+00:00  60.980000  ...  61.113984  58.673016

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  59.880001  ...  59.809601  59.809601
1   2025-12-26 14:40:00+00:00  59.757500  ...  59.857232  59.709868
2   2025-12-26 14:45:00+00:00  59.730000  ...  59.837293  59.707441
3   2025-12-26 14:55:00+00:00  59.744999  ...  59.855543  59.713007
4   2025-12-26 15:00:00+00:00  59.648899  ...  59.893107  59.621293
..                        ...        ...  ...        ...        ...
390 2026-01-07 17:00:00+00:00  60.590000  ...  61.039533  60.257977
391 2026-01-07 17:15:00+00:00  60.650002  ...  61.019603  60.258937
392 2026-01-07 17:20:00+00:00  60.650002  ...  61.001780  60.259890
393 2026-01-07 17:25:00+00:00  60.654099  ...  60.979631  60.263519
394 2026-01-07 17:33:30+00:00  60.665001  ...  60.948545  60.273105

[395 rows x 14 columns]",180,395,"[18, 34, 54, 63, 114, 129, 141, 162]","[41, 70, 119, 148]","[41, 186, 204, 375]","[172, 206, 233, 314, 382]",61.04999923706055,58.54629898071289,,{},,60.665000915527344,2026-01-07,,
