ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
EAGG,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  47.139999  ...  46.820000  46.820000
1   2025-04-24 13:30:00+00:00  47.020000  ...  47.317699  46.582302
2   2025-04-25 13:30:00+00:00  47.200001  ...  47.495750  46.610917
3   2025-04-28 13:30:00+00:00  47.209999  ...  47.622032  46.647968
4   2025-04-29 13:30:00+00:00  47.330002  ...  47.726609  46.681392
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  47.889999  ...  48.053802  47.752199
176 2026-01-05 14:30:00+00:00  47.849998  ...  48.045820  47.754181
177 2026-01-06 14:30:00+00:00  47.860001  ...  48.044954  47.754046
178 2026-01-07 14:30:00+00:00  47.980000  ...  48.050891  47.759109
179 2026-01-08 16:23:51+00:00  47.869999  ...  48.048994  47.767637

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  47.950001  ...  47.959999  47.959999
1   2025-12-29 14:35:00+00:00  47.950001  ...  47.973399  47.953600
2   2025-12-29 14:40:00+00:00  47.970001  ...  47.970415  47.954250
3   2025-12-29 14:45:00+00:00  47.970001  ...  47.974367  47.954132
4   2025-12-29 14:50:00+00:00  47.959999  ...  47.976866  47.945934
..                        ...        ...  ...        ...        ...
541 2026-01-08 16:05:00+00:00  47.880001  ...  47.918762  47.845498
542 2026-01-08 16:10:00+00:00  47.889999  ...  47.897765  47.860494
543 2026-01-08 16:15:00+00:00  47.889999  ...  47.898865  47.861405
544 2026-01-08 16:20:00+00:00  47.895199  ...  47.897629  47.865141
545 2026-01-08 16:23:51+00:00  47.886299  ...  47.896861  47.868039

[546 rows x 14 columns]",180,546,"[4, 26, 46, 100, 130, 151]","[0, 20, 31, 56, 114, 136, 159]","[3, 72, 99, 120, 148, 166, 227, 336, 337, 375, 376, 450, 453, 489]","[5, 77, 149, 168, 226, 284, 395, 524]",48.0,47.814998626708984,,{},,47.88629913330078,2026-01-08,,
EAGL,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  26.760000  ...  26.660000  26.660000
1   2025-04-24 13:30:00+00:00  26.639999  ...  27.559679  26.230320
2   2025-04-25 13:30:00+00:00  27.136000  ...  27.693022  26.366977
3   2025-04-28 13:30:00+00:00  27.379999  ...  27.702451  26.492548
4   2025-04-29 13:30:00+00:00  27.299999  ...  27.747643  26.568356
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  32.615002  ...  32.965462  31.962037
176 2026-01-05 14:30:00+00:00  33.000000  ...  33.157976  31.879523
177 2026-01-06 14:30:00+00:00  33.490002  ...  33.375743  31.790756
178 2026-01-07 14:30:00+00:00  33.520000  ...  33.473564  31.814936
179 2026-01-08 16:35:51+00:00  33.150002  ...  33.569098  31.852402

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:35:00+00:00  32.900002  ...  32.889999  32.889999
1   2025-12-29 14:45:00+00:00  32.824001  ...  32.963135  32.736866
2   2025-12-29 14:50:00+00:00  32.810001  ...  32.926598  32.760070
3   2025-12-29 14:55:00+00:00  32.810001  ...  32.910718  32.759284
4   2025-12-29 15:00:00+00:00  32.820000  ...  32.898932  32.765069
..                        ...        ...  ...        ...        ...
388 2026-01-08 15:55:00+00:00  33.439999  ...  33.508618  33.239801
389 2026-01-08 16:15:00+00:00  33.424999  ...  33.514317  33.243103
390 2026-01-08 16:20:00+00:00  33.437302  ...  33.520291  33.248478
391 2026-01-08 16:30:00+00:00  33.414001  ...  33.518255  33.263915
392 2026-01-08 16:35:51+00:00  33.430000  ...  33.521793  33.268577

[393 rows x 14 columns]",180,393,"[18, 19, 62, 114, 129, 177]","[0, 40, 69, 107, 118, 147, 174]",[234],[318],33.48979949951172,33.310001373291016,,"{'DAILY_TOP': {'sl': np.float64(33.96307127816336), 'tp': np.float64(32.36385835920062), 'entry': 33.43000030517578, 'desc': 'Daily top confirmed near $33.64. Entry (short): $33.43.'}}",,33.43000030517578,2026-01-08,,
EBAY,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  67.529999  ...  66.629997  66.629997
1   2025-04-24 13:30:00+00:00  66.959999  ...  67.721098  66.108896
2   2025-04-25 13:30:00+00:00  67.449997  ...  68.420503  66.019494
3   2025-04-28 13:30:00+00:00  68.000000  ...  68.325715  65.664283
4   2025-04-29 13:30:00+00:00  65.790001  ...  68.202928  65.869069
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  87.000000  ...  87.939970  80.748029
176 2026-01-05 14:30:00+00:00  86.750000  ...  89.127634  80.394366
177 2026-01-06 14:30:00+00:00  89.980003  ...  90.379386  80.046613
178 2026-01-07 14:30:00+00:00  91.220001  ...  91.097023  79.958977
179 2026-01-08 16:39:39+00:00  90.330002  ...  92.041738  79.784261

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  85.260002  ...  85.625000  85.625000
1   2025-12-29 14:35:00+00:00  85.625000  ...  85.768560  85.556437
2   2025-12-29 14:40:00+00:00  85.760002  ...  85.746005  85.590660
3   2025-12-29 14:45:00+00:00  85.668800  ...  85.835954  85.561545
4   2025-12-29 14:50:00+00:00  85.785004  ...  85.935995  85.534003
..                        ...        ...  ...        ...        ...
566 2026-01-08 16:20:00+00:00  91.504997  ...  91.939256  90.590745
567 2026-01-08 16:25:00+00:00  91.544998  ...  91.961439  90.663561
568 2026-01-08 16:30:00+00:00  91.669998  ...  91.979224  90.719276
569 2026-01-08 16:35:00+00:00  91.610001  ...  91.950795  90.838205
570 2026-01-08 16:39:39+00:00  91.589996  ...  91.894662  90.983338

[571 rows x 14 columns]",180,571,"[32, 77, 106, 115, 130, 141]","[67, 90, 111, 137, 147]","[77, 240]","[90, 236, 309]",87.91000366210938,86.5,,"{'BREAKOUT_UP': {'sl': np.float64(89.54428809029716), 'tp': np.float64(95.68141283307756), 'entry': 91.58999633789062, 'desc': 'Breakout above 20-day high ($91.51). Entry: $91.59.'}}",,91.58999633789062,2026-01-08,,
EBND,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  20.540001  ...  20.450001  20.450001
1   2025-04-24 13:30:00+00:00  20.530001  ...  20.717989  20.322011
2   2025-04-25 13:30:00+00:00  20.520000  ...  20.696204  20.383796
3   2025-04-28 13:30:00+00:00  20.520000  ...  20.702988  20.412013
4   2025-04-29 13:30:00+00:00  20.620001  ...  20.726731  20.425269
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  21.410000  ...  21.436925  21.146075
176 2026-01-05 14:30:00+00:00  21.379999  ...  21.457079  21.142922
177 2026-01-06 14:30:00+00:00  21.459999  ...  21.485889  21.137111
178 2026-01-07 14:30:00+00:00  21.459999  ...  21.501575  21.148425
179 2026-01-08 16:23:18+00:00  21.410000  ...  21.506650  21.166850

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  21.370001  ...  21.370100  21.370100
1   2025-12-29 14:35:00+00:00  21.375000  ...  21.379480  21.365620
2   2025-12-29 14:40:00+00:00  21.374500  ...  21.377724  21.367809
3   2025-12-29 14:50:00+00:00  21.375000  ...  21.377948  21.368702
4   2025-12-29 14:55:00+00:00  21.375000  ...  21.377935  21.369385
..                        ...        ...  ...        ...        ...
544 2026-01-08 16:05:00+00:00  21.430000  ...  21.436299  21.407111
545 2026-01-08 16:10:00+00:00  21.424999  ...  21.436604  21.407556
546 2026-01-08 16:15:00+00:00  21.424999  ...  21.436233  21.409426
547 2026-01-08 16:20:00+00:00  21.424999  ...  21.432944  21.415056
548 2026-01-08 16:23:18+00:00  21.424999  ...  21.432380  21.416619

[549 rows x 14 columns]",180,549,"[9, 25, 46, 62, 84, 100, 124, 130, 140, 152]","[0, 13, 56, 68, 90, 107, 118, 135, 148, 158, 159]","[78, 100, 101, 102, 103, 104, 106, 177, 234, 266, 341, 389, 416, 418, 422, 542]","[75, 167, 227, 228, 287, 383, 462, 527]",21.479999542236328,21.344999313354492,,{},,21.424999237060547,2026-01-08,,
ECH,"['DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  31.340000  ...  31.190001  31.190001
1   2025-04-24 13:30:00+00:00  31.520000  ...  32.166250  30.723751
2   2025-04-25 13:30:00+00:00  31.510000  ...  32.092364  30.947637
3   2025-04-28 13:30:00+00:00  31.750000  ...  31.994794  30.905206
4   2025-04-29 13:30:00+00:00  31.240000  ...  31.919890  30.976110
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  40.520000  ...  40.982459  37.686541
176 2026-01-05 14:30:00+00:00  40.689999  ...  41.373852  37.604147
177 2026-01-06 14:30:00+00:00  42.349998  ...  41.935389  37.479611
178 2026-01-07 14:30:00+00:00  42.520000  ...  42.332380  37.497620
179 2026-01-08 16:29:53+00:00  42.419998  ...  42.686461  37.561539

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  40.209999  ...  40.139999  40.139999
1   2025-12-29 14:35:00+00:00  40.139999  ...  40.216570  40.103430
2   2025-12-29 14:40:00+00:00  40.180000  ...  40.256500  39.990165
3   2025-12-29 14:45:00+00:00  40.040001  ...  40.252057  39.937942
4   2025-12-29 14:50:00+00:00  40.020000  ...  40.230733  39.931266
..                        ...        ...  ...        ...        ...
551 2026-01-08 16:10:00+00:00  42.580002  ...  42.763817  42.304483
552 2026-01-08 16:15:00+00:00  42.560001  ...  42.759793  42.317507
553 2026-01-08 16:20:00+00:00  42.505001  ...  42.739633  42.360617
554 2026-01-08 16:25:00+00:00  42.485001  ...  42.725778  42.387472
555 2026-01-08 16:29:53+00:00  42.520000  ...  42.707756  42.421494

[556 rows x 14 columns]",180,556,"[34, 177]","[41, 67, 118, 148]",[384],[372],43.130001068115234,41.380001068115234,,"{'DAILY_TOP': {'sl': np.float64(43.88357325962612), 'tp': np.float64(39.79285485403878), 'entry': 42.52000045776367, 'desc': 'Daily top confirmed near $43.22. Entry (short): $42.52.'}}",,42.52000045776367,2026-01-08,,
EDIV,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  35.669998  ...  35.509998  35.509998
1   2025-04-24 13:30:00+00:00  35.830002  ...  36.313972  35.126027
2   2025-04-25 13:30:00+00:00  35.830002  ...  36.224314  35.315685
3   2025-04-28 13:30:00+00:00  36.200001  ...  36.376916  35.343083
4   2025-04-29 13:30:00+00:00  36.220001  ...  36.476261  35.383738
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  39.320000  ...  39.466153  38.631847
176 2026-01-05 14:30:00+00:00  39.330002  ...  39.530756  38.612243
177 2026-01-06 14:30:00+00:00  39.790001  ...  39.647104  38.578895
178 2026-01-07 14:30:00+00:00  39.750000  ...  39.679359  38.636641
179 2026-01-08 16:39:18+00:00  39.439999  ...  39.677339  38.710660

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  39.080002  ...  39.095501  39.095501
1   2025-12-29 14:40:00+00:00  39.049999  ...  39.139568  39.003231
2   2025-12-29 14:45:00+00:00  39.010101  ...  39.136603  38.965331
3   2025-12-29 14:50:00+00:00  39.041500  ...  39.119159  38.978041
4   2025-12-29 14:55:00+00:00  39.044998  ...  39.111041  38.970760
..                        ...        ...  ...        ...        ...
476 2026-01-08 16:20:00+00:00  39.369999  ...  39.520664  39.261076
477 2026-01-08 16:25:00+00:00  39.380001  ...  39.493178  39.273731
478 2026-01-08 16:30:00+00:00  39.370800  ...  39.460863  39.290167
479 2026-01-08 16:35:00+00:00  39.375801  ...  39.459528  39.297002
480 2026-01-08 16:39:18+00:00  39.410000  ...  39.456593  39.311267

[481 rows x 14 columns]",180,481,"[22, 35, 49, 62, 84, 103, 128, 140, 177]","[0, 26, 41, 56, 68, 90, 107, 118, 135, 147, 158]","[95, 129, 247, 292, 337, 376]","[131, 179, 238, 264, 327, 399, 460]",39.77830123901367,39.15999984741211,,"{'DAILY_TOP': {'sl': np.float64(40.219997950962615), 'tp': np.float64(37.7900036403111), 'entry': 39.40999984741211, 'desc': 'Daily top confirmed near $39.85. Entry (short): $39.41.'}}",,39.40999984741211,2026-01-08,,
EDV,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  67.919998  ...  66.190002  66.190002
1   2025-04-24 13:30:00+00:00  66.910004  ...  68.027646  65.312358
2   2025-04-25 13:30:00+00:00  67.919998  ...  68.679229  65.420772
3   2025-04-28 13:30:00+00:00  67.599998  ...  69.321480  65.473522
4   2025-04-29 13:30:00+00:00  68.309998  ...  70.159573  65.396430
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  65.199997  ...  67.430470  64.677531
176 2026-01-05 14:30:00+00:00  64.930000  ...  67.226661  64.670339
177 2026-01-06 14:30:00+00:00  64.860001  ...  67.124104  64.594896
178 2026-01-07 14:30:00+00:00  65.669998  ...  67.028357  64.595644
179 2026-01-08 16:31:04+00:00  65.080002  ...  66.901588  64.566412

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  65.889999  ...  65.930000  65.930000
1   2025-12-29 14:35:00+00:00  65.949898  ...  66.083141  65.856862
2   2025-12-29 14:40:00+00:00  66.017998  ...  66.061067  65.893401
3   2025-12-29 14:45:00+00:00  65.989998  ...  66.050054  65.910795
4   2025-12-29 14:50:00+00:00  65.980003  ...  66.049317  65.887362
..                        ...        ...  ...        ...        ...
564 2026-01-08 16:10:00+00:00  65.114998  ...  65.184702  65.032198
565 2026-01-08 16:15:00+00:00  65.144997  ...  65.179503  65.047897
566 2026-01-08 16:20:00+00:00  65.139999  ...  65.175268  65.057131
567 2026-01-08 16:25:00+00:00  65.129997  ...  65.172390  65.072010
568 2026-01-08 16:31:04+00:00  65.169998  ...  65.177759  65.075140

[569 rows x 14 columns]",180,569,"[4, 46, 71, 97, 109, 130, 141, 151]","[0, 20, 37, 56, 80, 90, 104, 114, 146, 175]","[1, 76, 77, 106, 172, 190, 387, 466]","[12, 81, 178, 328, 545]",66.01000213623047,64.875,,{},,65.16999816894531,2026-01-08,,
EEM,"['BREAKOUT_UP', 'DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YEARLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  42.529999  ...  42.099998  42.099998
1   2024-07-25 13:30:00+00:00  41.919998  ...  42.255413  41.774586
2   2024-07-26 13:30:00+00:00  42.279999  ...  42.563129  41.696871
3   2024-07-29 13:30:00+00:00  42.320000  ...  42.517421  41.787579
4   2024-07-30 13:30:00+00:00  42.250000  ...  42.462486  41.793514
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00  54.869999  ...  55.565998  52.912002
361 2025-12-31 14:30:00+00:00  54.900002  ...  55.603030  52.915970
362 2026-01-02 14:30:00+00:00  55.889999  ...  55.964306  52.744694
363 2026-01-05 14:30:00+00:00  56.590000  ...  56.442009  52.519991
364 2026-01-06 18:46:31+00:00  56.590000  ...  56.927282  52.286218

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  54.410000  ...  54.424999  54.424999
1   2025-12-24 14:35:00+00:00  54.430000  ...  54.447852  54.377148
2   2025-12-24 14:40:00+00:00  54.389999  ...  54.459384  54.382484
3   2025-12-24 14:45:00+00:00  54.438599  ...  54.452157  54.381743
4   2025-12-24 14:50:00+00:00  54.404999  ...  54.447100  54.386020
..                        ...        ...  ...        ...        ...
556 2026-01-06 18:30:00+00:00  57.250000  ...  57.333885  57.208774
557 2026-01-06 18:35:00+00:00  57.235001  ...  57.332033  57.214127
558 2026-01-06 18:40:00+00:00  57.255001  ...  57.329482  57.219178
559 2026-01-06 18:45:00+00:00  57.250000  ...  57.326520  57.224640
560 2026-01-06 18:46:31+00:00  57.255001  ...  57.326288  57.225372

[561 rows x 14 columns]",365,561,"[75, 96, 364]","[80, 81, 103, 177, 305]","[360, 514]",[352],57.41849899291992,54.70000076293945,,"{'DAILY_TOP': {'sl': np.float64(58.045000076293945), 'tp': np.float64(55.67500305175781), 'entry': 57.255001068115234, 'desc': 'Daily top confirmed near $57.43. Entry (short): $57.26.'}, 'BREAKOUT_UP': {'sl': np.float64(56.2450008392334), 'tp': np.float64(59.275001525878906), 'entry': 57.255001068115234, 'desc': 'Breakout above 20-day high ($56.86). Entry: $57.26.'}}",,57.255001068115234,2026-01-06,,
EEMA,"['DAILY_TOP', 'HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  72.800003  ...  72.370003  72.370003
1   2025-04-24 13:30:00+00:00  72.410004  ...  74.131076  71.528928
2   2025-04-25 13:30:00+00:00  72.500000  ...  73.753404  71.913263
3   2025-04-28 13:30:00+00:00  73.139999  ...  73.607638  72.097364
4   2025-04-29 13:30:00+00:00  73.230003  ...  73.657929  72.194073
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  96.089996  ...  96.143408  89.913591
176 2026-01-05 14:30:00+00:00  97.550003  ...  97.055650  89.518349
177 2026-01-06 14:30:00+00:00  98.349998  ...  97.953874  89.091125
178 2026-01-07 14:30:00+00:00  98.139999  ...  98.524794  88.915205
179 2026-01-08 16:35:36+00:00  97.309998  ...  98.966807  88.864931

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  93.739998  ...  93.739998  93.739998
1   2025-12-29 14:40:00+00:00  93.625504  ...  93.844670  93.520831
2   2025-12-29 14:50:00+00:00  93.699997  ...  93.804713  93.572286
3   2025-12-29 14:55:00+00:00  93.639999  ...  93.782939  93.569810
4   2025-12-29 15:00:00+00:00  93.660004  ...  93.766542  93.579659
..                        ...        ...  ...        ...        ...
330 2026-01-08 15:55:00+00:00  97.480003  ...  97.749161  97.340700
331 2026-01-08 16:05:00+00:00  97.330101  ...  97.735053  97.329768
332 2026-01-08 16:15:00+00:00  97.305000  ...  97.741522  97.304850
333 2026-01-08 16:20:00+00:00  97.320000  ...  97.744069  97.275802
334 2026-01-08 16:35:36+00:00  97.247398  ...  97.754638  97.233973

[335 rows x 14 columns]",180,335,"[101, 114, 160, 177]","[26, 118, 147, 165]",[121],[],96.5,,,"{'DAILY_TOP': {'sl': np.float64(99.82928357805524), 'tp': np.float64(92.08362797328405), 'entry': 97.24739837646484, 'desc': 'Daily top confirmed near $98.70. Entry (short): $97.25.'}}",,97.24739837646484,2026-01-08,,
EEMV,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  58.830002  ...  58.680000  58.680000
1   2025-04-24 13:30:00+00:00  58.849998  ...  59.828526  58.131474
2   2025-04-25 13:30:00+00:00  58.680000  ...  59.560401  58.346266
3   2025-04-28 13:30:00+00:00  59.049999  ...  59.496598  58.473403
4   2025-04-29 13:30:00+00:00  59.080002  ...  59.522388  58.541614
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  64.690002  ...  65.361357  63.033642
176 2026-01-05 14:30:00+00:00  64.739998  ...  65.404788  63.017210
177 2026-01-06 14:30:00+00:00  65.199997  ...  65.532926  62.954072
178 2026-01-07 14:30:00+00:00  65.360001  ...  65.649850  62.917148
179 2026-01-08 16:37:46+00:00  65.070000  ...  65.711387  62.903612

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  64.080002  ...  64.199997  64.199997
1   2025-12-29 14:35:00+00:00  64.169998  ...  64.227422  64.142573
2   2025-12-29 14:40:00+00:00  64.135002  ...  64.229996  64.110001
3   2025-12-29 14:45:00+00:00  64.121002  ...  64.218747  64.108749
4   2025-12-29 14:50:00+00:00  64.139999  ...  64.213389  64.100607
..                        ...        ...  ...        ...        ...
519 2026-01-08 16:20:00+00:00  65.080002  ...  65.197937  65.026753
520 2026-01-08 16:25:00+00:00  65.050003  ...  65.195942  65.020757
521 2026-01-08 16:30:00+00:00  65.055000  ...  65.194122  65.016078
522 2026-01-08 16:35:00+00:00  65.055000  ...  65.193298  65.010422
523 2026-01-08 16:37:46+00:00  65.050003  ...  65.192473  65.012247

[524 rows x 14 columns]",180,524,"[18, 35, 49, 62, 84, 101, 131, 141, 161, 177]","[0, 26, 40, 69, 92, 107, 118, 135, 148, 165]","[213, 355, 357]","[199, 202]",65.47000122070312,64.05999755859375,,"{'DAILY_TOP': {'sl': np.float64(65.99571282523019), 'tp': np.float64(63.158583504813066), 'entry': 65.05000305175781, 'desc': 'Daily top confirmed near $65.49. Entry (short): $65.05.'}}",,65.05000305175781,2026-01-08,,
EES,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  46.450001  ...  45.740002  45.740002
1   2025-04-24 13:30:00+00:00  45.830002  ...  47.175662  45.054342
2   2025-04-25 13:30:00+00:00  46.189999  ...  47.061982  45.384686
3   2025-04-28 13:30:00+00:00  46.639999  ...  47.193412  45.501590
4   2025-04-29 13:30:00+00:00  46.509998  ...  47.422230  45.537771
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  57.180000  ...  58.871284  56.534716
176 2026-01-05 14:30:00+00:00  57.029999  ...  58.879004  56.580997
177 2026-01-06 14:30:00+00:00  57.700001  ...  58.969565  56.645436
178 2026-01-07 14:30:00+00:00  58.660000  ...  58.921815  56.818185
179 2026-01-08 16:23:46+00:00  58.410000  ...  58.990197  56.908803

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  57.689999  ...  57.689999  57.689999
1   2025-12-29 14:55:00+00:00  57.735001  ...  57.772278  57.517719
2   2025-12-29 15:05:00+00:00  57.650002  ...  57.736852  57.556481
3   2025-12-29 15:30:00+00:00  57.730000  ...  57.778705  57.556294
4   2025-12-29 15:40:00+00:00  57.619999  ...  57.763261  57.552737
..                        ...        ...  ...        ...        ...
165 2026-01-08 15:25:00+00:00  58.738899  ...  58.502371  57.870770
166 2026-01-08 15:45:00+00:00  58.735001  ...  58.611349  57.834292
167 2026-01-08 16:00:00+00:00  58.610100  ...  58.664861  57.839780
168 2026-01-08 16:05:00+00:00  58.660000  ...  58.722325  57.842316
169 2026-01-08 16:23:46+00:00  58.669998  ...  58.764032  57.870609

[170 rows x 14 columns]",180,170,"[14, 33, 53, 62, 113, 128, 140, 141, 161, 179]","[0, 22, 56, 69, 118, 147, 175]","[3, 23, 101, 103, 109, 144, 166]","[12, 27, 73, 117, 149]",58.73500061035156,56.49020004272461,,{},,58.66999816894531,2026-01-08,,
EETH,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  33.889999  ...  33.380001  33.380001
1   2025-04-24 13:30:00+00:00  32.790001  ...  33.818823  32.461179
2   2025-04-25 13:30:00+00:00  32.980000  ...  34.033210  32.566791
3   2025-04-28 13:30:00+00:00  33.540001  ...  33.959675  32.720325
4   2025-04-29 13:30:00+00:00  33.849998  ...  34.210648  32.705353
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  37.990002  ...  44.254506  34.480495
176 2026-01-05 14:30:00+00:00  39.529999  ...  44.136541  34.505459
177 2026-01-06 14:30:00+00:00  41.450001  ...  44.197125  34.511875
178 2026-01-07 14:30:00+00:00  39.930000  ...  43.977168  34.502832
179 2026-01-08 16:33:01+00:00  38.419998  ...  43.132752  34.804408

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  36.680000  ...  36.884998  36.884998
1   2025-12-29 14:35:00+00:00  36.910000  ...  37.028566  36.816432
2   2025-12-29 14:40:00+00:00  36.959999  ...  37.065096  36.831569
3   2025-12-29 14:45:00+00:00  36.965000  ...  37.043138  36.829362
4   2025-12-29 14:55:00+00:00  36.680000  ...  37.132184  36.637816
..                        ...        ...  ...        ...        ...
428 2026-01-08 15:55:00+00:00  38.599998  ...  39.349574  37.945936
429 2026-01-08 16:00:00+00:00  38.730000  ...  39.275662  37.969848
430 2026-01-08 16:10:00+00:00  38.709999  ...  39.198515  37.997934
431 2026-01-08 16:30:00+00:00  38.680000  ...  39.120876  38.029573
432 2026-01-08 16:33:01+00:00  38.621601  ...  39.010723  38.082887

[433 rows x 14 columns]",180,433,"[14, 34, 65, 84, 98, 114, 129]","[9, 41, 69, 90, 107]","[55, 302, 346]","[163, 329, 358, 416]",41.39929962158203,37.04999923706055,,{},,38.62160110473633,2026-01-08,,
