ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
FJUN,"['BREAKOUT_UP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  48.660000  ...  49.150002  49.150002
1   2025-04-25 13:30:00+00:00  49.139999  ...  49.580697  48.944305
2   2025-04-28 13:30:00+00:00  49.546001  ...  49.608567  49.024101
3   2025-04-29 13:30:00+00:00  49.340000  ...  49.746827  49.022174
4   2025-04-30 13:30:00+00:00  48.910000  ...  49.802616  49.056585
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  57.240002  ...  57.438668  56.467032
176 2026-01-06 14:30:00+00:00  57.250000  ...  57.492309  56.472791
177 2026-01-07 14:30:00+00:00  57.389999  ...  57.529163  56.499938
178 2026-01-08 14:30:00+00:00  57.279999  ...  57.552053  56.542048
179 2026-01-09 16:35:33+00:00  57.395000  ...  57.602690  56.553411

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:45:00+00:00  57.220001  ...  57.250000  57.250000
1   2025-12-30 14:55:00+00:00  57.279999  ...  57.269139  57.240859
2   2025-12-30 15:05:00+00:00  57.250000  ...  57.264878  57.241788
3   2025-12-30 15:10:00+00:00  57.250000  ...  57.262498  57.242501
4   2025-12-30 15:15:00+00:00  57.271999  ...  57.275872  57.236927
..                        ...        ...  ...        ...        ...
142 2026-01-08 20:55:00+00:00  57.320000  ...  57.339826  57.295889
143 2026-01-09 14:30:00+00:00  57.395000  ...  57.362688  57.281097
144 2026-01-09 15:25:00+00:00  57.430000  ...  57.390579  57.265755
145 2026-01-09 16:20:00+00:00  57.430000  ...  57.418551  57.249784
146 2026-01-09 16:35:33+00:00  57.450001  ...  57.439229  57.243106

[147 rows x 14 columns]",180,147,[17],"[0, 21, 146]","[17, 42, 70, 106, 110, 145]","[60, 89, 121]",57.45500183105469,57.03499984741211,,"{'BREAKOUT_UP': {'sl': np.float64(57.21678652082171), 'tp': np.float64(57.916429247174946), 'entry': 57.45000076293945, 'desc': 'Breakout above 20-day high ($57.36). Entry: $57.45.'}}",,57.45000076293945,2026-01-09,,
FLBL,"['NINE_DAY_HIGH', 'RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  23.809999  ...  23.924999  23.924999
1   2025-04-25 13:30:00+00:00  23.930000  ...  23.972857  23.902143
2   2025-04-28 13:30:00+00:00  23.969999  ...  23.970536  23.912798
3   2025-04-29 13:30:00+00:00  23.959999  ...  24.007525  23.899976
4   2025-04-30 13:30:00+00:00  23.930000  ...  24.001904  23.908096
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  23.450001  ...  23.823169  23.351331
176 2026-01-06 14:30:00+00:00  23.469999  ...  23.811540  23.343960
177 2026-01-07 14:30:00+00:00  23.500000  ...  23.796997  23.336503
178 2026-01-08 14:30:00+00:00  23.469999  ...  23.781939  23.330561
179 2026-01-09 16:36:07+00:00  23.500000  ...  23.756226  23.334104

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  23.480000  ...  23.475000  23.475000
1   2025-12-30 14:40:00+00:00  23.475000  ...  23.477107  23.473994
2   2025-12-30 14:50:00+00:00  23.475000  ...  23.489668  23.467733
3   2025-12-30 15:00:00+00:00  23.485001  ...  23.491224  23.469327
4   2025-12-30 15:05:00+00:00  23.490000  ...  23.495008  23.469394
..                        ...        ...  ...        ...        ...
496 2026-01-09 16:15:00+00:00  23.504999  ...  23.508087  23.499921
497 2026-01-09 16:20:00+00:00  23.500000  ...  23.508087  23.499921
498 2026-01-09 16:25:00+00:00  23.504999  ...  23.508031  23.499627
499 2026-01-09 16:30:00+00:00  23.504999  ...  23.509061  23.499087
500 2026-01-09 16:36:07+00:00  23.508301  ...  23.509563  23.498916

[501 rows x 14 columns]",180,501,"[3, 25, 45, 66, 67, 100, 132, 151, 159]","[5, 68, 119, 134, 152]","[6, 14, 66, 136, 196, 267, 269, 270, 272, 305, 307, 308, 309, 331, 384, 476]","[0, 132, 134, 150, 160, 170, 341, 344, 346, 347, 349, 404, 406, 461, 463, 464, 465, 467, 470, 472, 473]",23.514999389648438,23.40999984741211,,{},,23.50830078125,2026-01-09,,
FLCB,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  21.270000  ...  21.330000  21.330000
1   2025-04-25 13:30:00+00:00  21.360001  ...  21.463994  21.266005
2   2025-04-28 13:30:00+00:00  21.370001  ...  21.526794  21.266539
3   2025-04-29 13:30:00+00:00  21.430000  ...  21.590288  21.264711
4   2025-04-30 13:30:00+00:00  21.469999  ...  21.582013  21.289986
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  21.620001  ...  21.710254  21.581246
176 2026-01-06 14:30:00+00:00  21.620001  ...  21.710254  21.581246
177 2026-01-07 14:30:00+00:00  21.670000  ...  21.714046  21.582454
178 2026-01-08 14:30:00+00:00  21.620001  ...  21.713285  21.584715
179 2026-01-09 16:38:12+00:00  21.660000  ...  21.713998  21.584502

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  21.660000  ...  21.660000  21.660000
1   2025-12-30 14:40:00+00:00  21.665825  ...  21.671150  21.654675
2   2025-12-30 14:45:00+00:00  21.665001  ...  21.671110  21.649440
3   2025-12-30 15:00:00+00:00  21.650200  ...  21.671164  21.644348
4   2025-12-30 15:05:00+00:00  21.655001  ...  21.669731  21.642679
..                        ...        ...  ...        ...        ...
462 2026-01-09 16:05:00+00:00  21.690001  ...  21.709128  21.618332
463 2026-01-09 16:15:00+00:00  21.699900  ...  21.710948  21.624493
464 2026-01-09 16:20:00+00:00  21.690001  ...  21.709571  21.631870
465 2026-01-09 16:30:00+00:00  21.687901  ...  21.706877  21.640854
466 2026-01-09 16:38:12+00:00  21.680000  ...  21.706993  21.643237

[467 rows x 14 columns]",180,467,"[3, 25, 45, 77, 99, 125, 150]","[19, 30, 55, 79, 113, 135, 143, 158]","[32, 56, 78, 83, 84, 107, 112, 140, 200, 202, 229, 307, 344, 375, 376, 406, 407, 408, 463]","[4, 5, 8, 57, 101, 105, 128, 130, 147, 213, 256, 287, 353, 388, 410, 436, 438, 443]",21.699899673461914,21.600000381469727,,{},,21.68000030517578,2026-01-09,,
FLDR,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  50.020000  ...  50.040001  50.040001
1   2025-04-25 13:30:00+00:00  50.070000  ...  50.164422  49.980578
2   2025-04-28 13:30:00+00:00  50.160000  ...  50.208939  49.987729
3   2025-04-29 13:30:00+00:00  49.930000  ...  50.223174  49.909328
4   2025-04-30 13:30:00+00:00  50.000000  ...  50.214115  49.871887
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  50.250000  ...  50.411789  50.183710
176 2026-01-06 14:30:00+00:00  50.270000  ...  50.413134  50.179366
177 2026-01-07 14:30:00+00:00  50.259998  ...  50.412988  50.180012
178 2026-01-08 14:30:00+00:00  50.230000  ...  50.413639  50.177361
179 2026-01-09 16:25:16+00:00  50.259998  ...  50.413740  50.175850

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  50.220001  ...  50.215000  50.215000
1   2025-12-30 14:35:00+00:00  50.200100  ...  50.224141  50.195861
2   2025-12-30 14:40:00+00:00  50.205002  ...  50.219880  50.196790
3   2025-12-30 14:45:00+00:00  50.204399  ...  50.226250  50.196252
4   2025-12-30 14:50:00+00:00  50.215500  ...  50.225416  50.198586
..                        ...        ...  ...        ...        ...
540 2026-01-09 16:05:00+00:00  50.255402  ...  50.261092  50.241510
541 2026-01-09 16:10:00+00:00  50.255001  ...  50.261092  50.241510
542 2026-01-09 16:15:00+00:00  50.251701  ...  50.260137  50.241965
543 2026-01-09 16:20:00+00:00  50.258701  ...  50.260137  50.241965
544 2026-01-09 16:25:16+00:00  50.255901  ...  50.260273  50.241919

[545 rows x 14 columns]",180,545,"[2, 22, 43, 65, 84, 85, 86, 98, 106, 129, 149, 171]","[7, 24, 44, 67, 89, 100, 108, 135, 172]","[3, 7, 11, 61, 85, 108, 156, 206, 212, 214, 215, 236, 259, 333, 388, 429, 446, 447, 448, 449, 450, 451, 489, 491, 495, 496, 522, 544]","[1, 2, 22, 23, 76, 94, 121, 123, 141, 172, 181, 191, 193, 195, 227, 231, 245, 277, 356, 357, 359, 404, 488, 528]",50.2599983215332,50.20000076293945,,{},,50.25590133666992,2026-01-09,,
FLGB,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  28.780001  ...  29.000000  29.000000
1   2025-04-25 13:30:00+00:00  28.969999  ...  29.065084  28.968916
2   2025-04-28 13:30:00+00:00  29.049999  ...  29.292029  28.863972
3   2025-04-29 13:30:00+00:00  29.250000  ...  29.491299  28.810702
4   2025-04-30 13:30:00+00:00  29.110001  ...  29.445509  28.856092
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  33.950001  ...  34.252907  32.840294
176 2026-01-06 14:30:00+00:00  34.630001  ...  34.393911  32.835289
177 2026-01-07 14:30:00+00:00  34.310001  ...  34.428947  32.911254
178 2026-01-08 14:30:00+00:00  34.070000  ...  34.419790  33.056411
179 2026-01-09 16:37:51+00:00  34.310001  ...  34.484890  33.094611

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  33.779999  ...  33.779999  33.779999
1   2025-12-30 14:35:00+00:00  33.825001  ...  33.866142  33.738857
2   2025-12-30 14:45:00+00:00  33.838699  ...  33.875986  33.753147
3   2025-12-30 14:50:00+00:00  33.869900  ...  33.868627  33.765973
4   2025-12-30 14:55:00+00:00  33.820000  ...  33.862356  33.773324
..                        ...        ...  ...        ...        ...
299 2026-01-09 15:55:00+00:00  34.360001  ...  34.418354  34.118956
300 2026-01-09 16:10:00+00:00  34.380001  ...  34.418341  34.140429
301 2026-01-09 16:20:00+00:00  34.351700  ...  34.413339  34.167491
302 2026-01-09 16:25:00+00:00  34.389999  ...  34.411516  34.185314
303 2026-01-09 16:37:51+00:00  34.323002  ...  34.406329  34.203811

[304 rows x 14 columns]",180,304,"[34, 61, 83, 96, 139]","[39, 67, 89, 106, 134, 146, 158]","[71, 172, 299]","[46, 98, 118, 212, 278]",34.650001525878906,33.65010070800781,,{},,34.323001861572266,2026-01-09,,
FLGV,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  20.420000  ...  20.455000  20.455000
1   2025-04-25 13:30:00+00:00  20.510000  ...  20.560282  20.404718
2   2025-04-28 13:30:00+00:00  20.469999  ...  20.647177  20.386156
3   2025-04-29 13:30:00+00:00  20.549999  ...  20.690937  20.394063
4   2025-04-30 13:30:00+00:00  20.645000  ...  20.704049  20.411952
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  20.534000  ...  20.623827  20.487673
176 2026-01-06 14:30:00+00:00  20.549999  ...  20.621862  20.486638
177 2026-01-07 14:30:00+00:00  20.570000  ...  20.623827  20.487673
178 2026-01-08 14:30:00+00:00  20.540001  ...  20.623827  20.487673
179 2026-01-09 16:39:25+00:00  20.523800  ...  20.620697  20.487303

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:40:00+00:00  20.555000  ...  20.555000  20.555000
1   2025-12-30 14:45:00+00:00  20.555000  ...  20.555000  20.555000
2   2025-12-30 14:50:00+00:00  20.551399  ...  20.557958  20.549642
3   2025-12-30 15:15:00+00:00  20.555000  ...  20.557701  20.550499
4   2025-12-30 15:30:00+00:00  20.559999  ...  20.561409  20.549151
..                        ...        ...  ...        ...        ...
242 2026-01-09 15:55:00+00:00  20.559000  ...  20.564485  20.516795
243 2026-01-09 16:05:00+00:00  20.569201  ...  20.568871  20.514829
244 2026-01-09 16:15:00+00:00  20.559999  ...  20.570796  20.514404
245 2026-01-09 16:20:00+00:00  20.559900  ...  20.572577  20.514114
246 2026-01-09 16:39:25+00:00  20.549999  ...  20.572971  20.514219

[247 rows x 14 columns]",180,247,"[3, 4, 25, 45, 70, 96, 99, 124, 150, 165]","[19, 30, 55, 79, 113, 135, 158, 168]","[10, 12, 13, 14, 15, 16, 17, 18, 20, 38, 42, 44, 113, 188, 215, 222, 243]","[2, 31, 78, 136, 138, 199, 237]",20.58609962463379,20.510000228881836,,{},,20.549999237060547,2026-01-09,,
FLHY,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  23.570000  ...  23.690001  23.690001
1   2025-04-25 13:30:00+00:00  23.670000  ...  23.747425  23.662575
2   2025-04-28 13:30:00+00:00  23.740000  ...  23.779999  23.660000
3   2025-04-29 13:30:00+00:00  23.719999  ...  23.822941  23.652060
4   2025-04-30 13:30:00+00:00  23.719999  ...  23.823499  23.664501
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  24.430000  ...  24.491236  24.303865
176 2026-01-06 14:30:00+00:00  24.469999  ...  24.500870  24.300230
177 2026-01-07 14:30:00+00:00  24.500000  ...  24.512166  24.297934
178 2026-01-08 14:30:00+00:00  24.450001  ...  24.521322  24.299778
179 2026-01-09 16:40:45+00:00  24.510000  ...  24.532881  24.294220

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  24.400000  ...  24.400000  24.400000
1   2025-12-30 14:35:00+00:00  24.396011  ...  24.403646  24.392365
2   2025-12-30 14:50:00+00:00  24.400000  ...  24.403462  24.394012
3   2025-12-30 14:55:00+00:00  24.410000  ...  24.413458  24.389647
4   2025-12-30 15:00:00+00:00  24.400000  ...  24.411663  24.390901
..                        ...        ...  ...        ...        ...
406 2026-01-09 16:10:00+00:00  24.528999  ...  24.542486  24.500824
407 2026-01-09 16:20:00+00:00  24.525600  ...  24.542033  24.503337
408 2026-01-09 16:25:00+00:00  24.523500  ...  24.540975  24.505896
409 2026-01-09 16:35:00+00:00  24.509899  ...  24.540986  24.505874
410 2026-01-09 16:40:45+00:00  24.520000  ...  24.540266  24.505594

[411 rows x 14 columns]",180,411,"[3, 45, 62, 87, 128, 150, 151, 159]","[5, 19, 55, 68, 82, 117, 134, 144, 166]","[18, 40, 41, 42, 104, 141, 195, 226, 246, 248, 270, 316, 399, 400]","[17, 129, 236, 271, 276, 329, 371, 409]",24.540000915527344,24.37030029296875,,"{'BREAKOUT_UP': {'sl': np.float64(24.42507198878697), 'tp': np.float64(24.709857395717073), 'entry': 24.520000457763672, 'desc': 'Breakout above 20-day high ($24.49). Entry: $24.52.'}}",,24.520000457763672,2026-01-09,,
FLIA,"['RSI_OVERSOLD', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  20.372000  ...  20.400000  20.400000
1   2025-04-25 13:30:00+00:00  20.420000  ...  20.514851  20.345147
2   2025-04-28 13:30:00+00:00  20.379999  ...  20.489281  20.350718
3   2025-04-29 13:30:00+00:00  20.459999  ...  20.507997  20.357002
4   2025-04-30 13:30:00+00:00  20.440001  ...  20.507856  20.368143
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  20.200001  ...  20.738819  20.004781
176 2026-01-06 14:30:00+00:00  20.219999  ...  20.716618  19.995282
177 2026-01-07 14:30:00+00:00  20.250000  ...  20.694176  19.989725
178 2026-01-08 14:30:00+00:00  20.240000  ...  20.670889  19.986011
179 2026-01-09 16:08:33+00:00  20.240000  ...  20.646819  19.983982

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  20.190001  ...  20.190001  20.190001
1   2025-12-30 15:00:00+00:00  20.200001  ...  20.209143  20.180858
2   2025-12-30 15:15:00+00:00  20.200001  ...  20.208215  20.185120
3   2025-12-30 15:25:00+00:00  20.195000  ...  20.205825  20.186676
4   2025-12-30 15:40:00+00:00  20.199900  ...  20.204367  20.187633
..                        ...        ...  ...        ...        ...
304 2026-01-09 15:45:00+00:00  20.260000  ...  20.261629  20.241861
305 2026-01-09 15:50:00+00:00  20.260000  ...  20.262750  20.241740
306 2026-01-09 15:55:00+00:00  20.260000  ...  20.263464  20.242526
307 2026-01-09 16:00:00+00:00  20.260000  ...  20.264309  20.242691
308 2026-01-09 16:08:33+00:00  20.259001  ...  20.264894  20.243006

[309 rows x 14 columns]",180,309,"[9, 22, 46, 60, 70, 85, 100, 129, 140, 150, 165, 177, 178]","[19, 29, 55, 81, 89, 106, 143, 166]","[8, 9, 10, 11, 13, 14, 16, 24, 28, 31, 62, 107, 111, 141, 202, 203, 208, 209, 235, 261, 262, 263, 264]","[23, 51, 81, 125, 127, 134, 179, 236, 277]",20.260000228881836,20.15999984741211,,{},,20.259000778198242,2026-01-09,,
FLIN,"['BREAKOUT_DOWN', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  38.150002  ...  38.419998  38.419998
1   2025-04-25 13:30:00+00:00  37.610001  ...  38.995950  37.214049
2   2025-04-28 13:30:00+00:00  38.299999  ...  38.730235  37.469764
3   2025-04-29 13:30:00+00:00  38.119999  ...  38.673501  37.601498
4   2025-04-30 13:30:00+00:00  38.160000  ...  38.647371  37.684629
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  38.750000  ...  39.033049  37.729951
176 2026-01-06 14:30:00+00:00  38.630001  ...  39.018796  37.732204
177 2026-01-07 14:30:00+00:00  38.770000  ...  39.041851  37.776149
178 2026-01-08 14:30:00+00:00  38.270000  ...  39.041015  37.784985
179 2026-01-09 16:42:26+00:00  38.000000  ...  39.058283  37.724716

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  38.270000  ...  38.282398  38.282398
1   2025-12-30 14:35:00+00:00  38.306900  ...  38.329300  38.259998
2   2025-12-30 14:40:00+00:00  38.313499  ...  38.333706  38.268159
3   2025-12-30 14:45:00+00:00  38.279999  ...  38.338557  38.243741
4   2025-12-30 14:50:00+00:00  38.270000  ...  38.331989  38.249850
..                        ...        ...  ...        ...        ...
530 2026-01-09 16:25:00+00:00  37.889999  ...  37.981975  37.793756
531 2026-01-09 16:30:00+00:00  37.882301  ...  37.959865  37.806865
532 2026-01-09 16:35:00+00:00  37.914600  ...  37.939187  37.819904
533 2026-01-09 16:40:00+00:00  37.933998  ...  37.942944  37.818147
534 2026-01-09 16:42:26+00:00  37.910000  ...  37.943461  37.825629

[535 rows x 14 columns]",180,535,"[17, 33, 44, 46, 81, 100, 125, 139, 174]","[1, 10, 20, 37, 38, 73, 88, 109, 136, 161, 164, 179]","[70, 141, 145, 147, 213, 366, 433, 501, 502, 505, 506]","[55, 68, 139, 219, 310, 358, 446, 448, 514, 515]",38.9900016784668,37.83000183105469,,"{'BREAKOUT_DOWN': {'sl': np.float64(38.301072529384065), 'tp': np.float64(37.1278544834682), 'entry': 37.90999984741211, 'desc': 'Breakdown below 20-day low ($37.95). Entry: $37.91.'}}",,37.90999984741211,2026-01-09,,
FLJP,"['HALFYEARLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  29.860001  ...  30.150000  30.150000
1   2025-04-25 13:30:00+00:00  30.070000  ...  30.456273  30.003726
2   2025-04-28 13:30:00+00:00  30.480000  ...  31.024730  29.781936
3   2025-04-29 13:30:00+00:00  30.730000  ...  31.200118  29.834882
4   2025-04-30 13:30:00+00:00  30.379999  ...  31.118386  29.933614
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  35.139999  ...  36.714361  33.863638
176 2026-01-06 14:30:00+00:00  35.470001  ...  36.662956  33.866043
177 2026-01-07 14:30:00+00:00  35.470001  ...  36.635837  33.864163
178 2026-01-08 14:30:00+00:00  35.279999  ...  36.603624  33.865375
179 2026-01-09 16:42:11+00:00  35.880001  ...  36.604488  33.865012

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  34.730000  ...  34.680000  34.680000
1   2025-12-30 14:35:00+00:00  34.685001  ...  34.695700  34.672502
2   2025-12-30 14:40:00+00:00  34.685001  ...  34.692668  34.676134
3   2025-12-30 14:45:00+00:00  34.680000  ...  34.691328  34.677774
4   2025-12-30 14:50:00+00:00  34.680000  ...  34.693268  34.678013
..                        ...        ...  ...        ...        ...
553 2026-01-09 16:25:00+00:00  36.040001  ...  36.195411  35.956089
554 2026-01-09 16:30:00+00:00  36.014999  ...  36.184727  35.951273
555 2026-01-09 16:35:00+00:00  36.000000  ...  36.151656  35.966344
556 2026-01-09 16:40:00+00:00  36.029800  ...  36.139948  35.967551
557 2026-01-09 16:42:11+00:00  36.035000  ...  36.139596  35.966404

[558 rows x 14 columns]",180,558,"[26, 44, 62, 113, 140, 162, 179]","[39, 55, 90, 117, 146, 167]","[155, 535]","[145, 227]",36.220001220703125,34.470001220703125,,{},,36.03499984741211,2026-01-09,,
FLMI,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  23.950001  ...  24.070000  24.070000
1   2025-04-25 13:30:00+00:00  24.080000  ...  24.165713  24.024288
2   2025-04-28 13:30:00+00:00  24.150000  ...  24.194163  24.032504
3   2025-04-29 13:30:00+00:00  24.150000  ...  24.214487  24.040513
4   2025-04-30 13:30:00+00:00  24.170000  ...  24.304055  24.007946
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  24.910000  ...  24.909185  24.782315
176 2026-01-06 14:30:00+00:00  24.920000  ...  24.926368  24.777632
177 2026-01-07 14:30:00+00:00  24.969999  ...  24.954954  24.767046
178 2026-01-08 14:30:00+00:00  24.990000  ...  24.977281  24.762219
179 2026-01-09 16:38:46+00:00  24.990000  ...  24.996276  24.761724

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  24.860001  ...  24.860001  24.860001
1   2025-12-30 14:35:00+00:00  24.860001  ...  24.869143  24.840858
2   2025-12-30 14:40:00+00:00  24.850000  ...  24.865000  24.845000
3   2025-12-30 14:45:00+00:00  24.860001  ...  24.865747  24.846703
4   2025-12-30 14:50:00+00:00  24.860001  ...  24.865891  24.848069
..                        ...        ...  ...        ...        ...
532 2026-01-09 16:20:00+00:00  25.000000  ...  25.007879  24.993245
533 2026-01-09 16:25:00+00:00  25.004499  ...  25.008615  24.993749
534 2026-01-09 16:30:00+00:00  25.000000  ...  25.008305  24.994559
535 2026-01-09 16:35:00+00:00  24.995001  ...  25.008463  24.994041
536 2026-01-09 16:38:46+00:00  24.995001  ...  25.008725  24.993280

[537 rows x 14 columns]",180,537,"[23, 101]","[30, 58, 89]","[142, 231, 370, 371, 372, 377]","[135, 141, 150, 210, 211, 212, 213, 214, 216, 217, 361]",24.985000610351562,24.8700008392334,,"{'BREAKOUT_UP': {'sl': np.float64(24.948213849748885), 'tp': np.float64(25.088574818202424), 'entry': 24.9950008392334, 'desc': 'Breakout above 20-day high ($24.99). Entry: $25.00.'}}",,24.9950008392334,2026-01-09,,
FLOT,"['NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  50.840000  ...  50.869999  50.869999
1   2025-04-25 13:30:00+00:00  50.880001  ...  50.889145  50.860855
2   2025-04-28 13:30:00+00:00  50.880001  ...  50.900000  50.859999
3   2025-04-29 13:30:00+00:00  50.889999  ...  50.933203  50.846796
4   2025-04-30 13:30:00+00:00  50.900002  ...  50.942041  50.849957
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  50.869999  ...  51.022984  50.746016
176 2026-01-06 14:30:00+00:00  50.880001  ...  51.020970  50.745031
177 2026-01-07 14:30:00+00:00  50.869999  ...  51.017867  50.744134
178 2026-01-08 14:30:00+00:00  50.880001  ...  51.013384  50.744617
179 2026-01-09 16:37:25+00:00  50.910000  ...  51.008210  50.745911

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  50.820000  ...  50.825001  50.825001
1   2025-12-30 14:35:00+00:00  50.820499  ...  50.832653  50.821346
2   2025-12-30 14:40:00+00:00  50.825001  ...  50.833292  50.822709
3   2025-12-30 14:45:00+00:00  50.825001  ...  50.833262  50.823739
4   2025-12-30 14:50:00+00:00  50.825001  ...  50.833138  50.824464
..                        ...        ...  ...        ...        ...
566 2026-01-09 16:20:00+00:00  50.910000  ...  50.921059  50.907211
567 2026-01-09 16:25:00+00:00  50.915001  ...  50.921764  50.906995
568 2026-01-09 16:30:00+00:00  50.918598  ...  50.921684  50.907466
569 2026-01-09 16:35:00+00:00  50.911201  ...  50.921601  50.908049
570 2026-01-09 16:37:25+00:00  50.911201  ...  50.921500  50.908270

[571 rows x 14 columns]",180,571,"[3, 4, 22, 25, 45, 64, 66, 84, 109, 132, 151, 163, 165, 179]","[5, 26, 46, 68, 70, 89, 117, 133, 153, 166]","[18, 20, 22, 25, 27, 28, 123, 131, 135, 167, 238, 240, 241, 244, 246, 466, 558]","[13, 144, 151, 155, 220, 224, 374, 460, 462, 465, 543]",50.91999816894531,50.820499420166016,,{},,50.91120147705078,2026-01-09,,
